forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.4,6400.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.45,6437.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.5,6476.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.55,6507.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.6,6539.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.65,6579.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.7,6619
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.75,6662.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.8,6710.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.85,6770.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.9,6862.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.95,6993.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.98,7124.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.99,7315.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.01,6001.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.03,6121.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.05,6212
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.1,6326.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.15,6399.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.2,6463
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.25,6517
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.3,6572.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.35,6621
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.4,6673.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.45,6718
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.5,6771.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.55,6819.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.6,6873
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.65,6929.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.7,6986
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.75,7057
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.8,7131.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.85,7220.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.9,7359.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.95,7587
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.98,7806.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.99,8166
2020-06-22,1 wk ahead cum death,2020-06-27,06,point,,5900.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,point,,6186.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,point,,6476.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,06,point,,6771.66666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.01,63.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.03,75.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.05,87
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.1,101
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.15,111
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.2,118
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.25,124.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.3,131.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.35,137.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.4,143.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.45,148.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.5,153.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.55,159.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.6,165.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.65,171.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.7,178
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.75,185
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.8,193.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.85,203.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.9,217
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.95,235.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.98,252
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.99,274.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.01,38.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.03,52
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.05,65.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.1,81.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.15,95.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.2,108.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.25,118
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.3,128
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.35,135.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.4,143.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.45,151.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.5,159.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.55,167
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.6,176.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.65,186
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.7,196.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.75,207.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.8,218.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.85,234.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.9,262.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.95,295
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.98,334
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.99,399
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.01,28.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.03,34.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.05,49.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.1,70.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.15,86
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.2,99.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.25,110.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.3,123.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.35,135
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.4,145
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.45,155.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.5,166
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.55,178
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.6,189.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.65,203.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.7,216.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.75,232
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.8,251.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.85,274.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.9,311.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.95,372.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.98,428.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.99,566.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.01,20.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.03,28.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.05,38.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.1,58.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.15,79
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.2,93
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.25,107
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.3,121.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.35,134.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.4,147.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.45,159.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.5,172
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.55,185.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.6,200.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.65,217.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.7,238.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.75,259
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.8,284.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.85,320.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.9,373.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.95,471.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.98,589.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.99,786.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,12,point,,153.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,12,point,,159.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,12,point,,166
2020-06-22,4 wk ahead inc death,2020-07-18,12,point,,172
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.01,3241.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.03,3260.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.05,3276.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.1,3297.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.15,3311.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.2,3322.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.25,3332
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.3,3341.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.35,3350.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.4,3359.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.45,3366.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.5,3374
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.55,3382
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.6,3390
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.65,3399.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.7,3408.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.75,3418.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.8,3431.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.85,3445.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.9,3462.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.95,3487
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.98,3509
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.99,3539.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.01,3284
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.03,3317
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.05,3342.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.1,3380
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.15,3408.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.2,3432
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.25,3453.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.3,3469.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.35,3486.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.4,3502.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.45,3517.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.5,3534.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.55,3549.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.6,3566
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.65,3585
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.7,3604.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.75,3623.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.8,3648.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.85,3678.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.9,3723
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.95,3777.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.98,3833
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.99,3931
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.01,3318
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.03,3359.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.05,3394
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.1,3454.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.15,3494.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.2,3532
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.25,3564.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.3,3598
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.35,3625.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.4,3648.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.45,3673.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.5,3700
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.55,3727.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.6,3754.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.65,3785.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.7,3820.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.75,3856.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.8,3901.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.85,3957.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.9,4028.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.95,4144.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.98,4256.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.99,4495.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.01,3345
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.03,3388.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.05,3441.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.1,3519
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.15,3575
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.2,3627
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.25,3674.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.3,3721.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.35,3763.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.4,3799
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.45,3834
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.5,3877.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.55,3916
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.6,3955.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.65,3999.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.7,4055.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.75,4116
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.8,4190.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.85,4275
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.9,4395.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.95,4607
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.98,4835
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.99,5297
2020-06-22,1 wk ahead cum death,2020-06-27,12,point,,3374
2020-06-22,2 wk ahead cum death,2020-07-04,12,point,,3534.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,12,point,,3700
2020-06-22,4 wk ahead cum death,2020-07-18,12,point,,3877.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.01,78
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.03,87
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.05,95.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.1,107.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.15,114.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.2,122
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.25,127.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.3,133.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.35,138.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.4,142.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.45,147.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.5,151.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.55,155.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.6,159.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.65,165
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.7,170.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.75,177
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.8,184.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.85,193.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.9,205.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.95,218.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.98,238
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.99,260.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.01,64
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.03,74
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.05,85
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.1,98.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.15,108.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.2,118.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.25,126
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.3,132.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.35,140
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.4,148.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.45,155.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.5,163.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.55,171
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.6,179.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.65,187.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.7,196.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.75,207
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.8,221.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.85,236.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.9,256.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.95,290.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.98,340.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.99,391.666666666667
