forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.2,8
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.25,10
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.3,11
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.35,12
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.4,14
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.45,15
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.5,17
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.55,18
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.6,19
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.65,20
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.7,21
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.75,23
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.8,25
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.85,28
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.9,31
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.95,35
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.975,36.025
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.99,45
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,2
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,8
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,14
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,17
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,18
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,19
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,20
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,21
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,23
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,25
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,28
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,31
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,35
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,36.025
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,45
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.01,185.99
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.025,194.95
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.05,200
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.1,209
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.15,215
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.2,220
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.25,224
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.3,228.7
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.35,232
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.4,235
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.45,238.55
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.5,242.5
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.55,246
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.6,249
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.65,253
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.7,256
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.75,260.25
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.8,264
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.85,268
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.9,272
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.95,283
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.975,292.025
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.99,305
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.01,185.99
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.025,194.95
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.05,200
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.1,209
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.15,215
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.2,220
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.25,224
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.3,228.7
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.35,232
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.4,235
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.45,238.55
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.5,242.5
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.55,246
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.6,249
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.65,253
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.7,256
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.75,260.25
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.8,264
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.85,268
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.9,272
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.95,283
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.975,292.025
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.99,305
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.01,71
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.025,85
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.05,98
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.1,118.7
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.15,128
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.2,137
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.25,147
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.3,155
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.35,165
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.4,170
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.45,175
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.5,180
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.55,187
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.6,192
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.65,197
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.7,205
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.75,215
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.8,223
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.85,235
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.9,251
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.95,263
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.975,282.025
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.99,292
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.01,71
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.025,85
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.05,98
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.1,118.7
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.15,128
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.2,137
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.25,147
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.3,155
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.35,165
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.4,170
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.45,175
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.5,180
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.55,187
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.6,192
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.65,197
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.7,205
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.75,215
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.8,223
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.85,235
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.9,251
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.95,263
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.975,282.025
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.99,292
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.1,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.15,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.2,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.25,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.3,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.35,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.4,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.45,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.5,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.55,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.6,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.65,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.7,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.75,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.8,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.85,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.9,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.95,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.975,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.99,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.55,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.6,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.65,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.7,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.75,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.8,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.85,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.9,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.95,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.975,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.99,1
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.1,0
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.15,0
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.2,1
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.25,1
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.3,1
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.35,2
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.4,2
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.45,2
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.5,2.5
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.55,3
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.6,3
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.65,3
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.7,4
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.75,4
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.8,4
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.85,5
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.9,5
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.95,6
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.975,6
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.99,7
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.2,1
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.25,1
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.3,1
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.35,2
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.4,2
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.45,2
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.5,2.5
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.55,3
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.6,3
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.65,3
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.7,4
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.75,4
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.8,4
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.85,5
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.9,5
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.95,6
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.975,6
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.99,7
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.01,31.9
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.025,55.975
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.05,87.8
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.1,106
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.15,124
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.2,139
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.25,151
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.3,161
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.35,170
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.4,178
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.45,188
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.5,199
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.55,208
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.6,215
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.65,220
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.7,226
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.75,233
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.8,246
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.85,259
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.9,278
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.95,306
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.975,322
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.99,347.05
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.01,31.9
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.025,55.975
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.05,87.8
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.1,106
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.15,124
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.2,139
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.25,151
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.3,161
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.35,170
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.4,178
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.45,188
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.5,199
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.55,208
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.6,215
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.65,220
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.7,226
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.75,233
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.8,246
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.85,259
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.9,278
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.95,306
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.975,322
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.99,347.05
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.025,3
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.05,13
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.1,28
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.15,35
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.2,46
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.25,52
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.3,57.7
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.35,62
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.4,65
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.45,71
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.5,76.5
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.55,82
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.6,86.4000000000001
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.65,92
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.7,96
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.75,101.25
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.8,109
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.85,114.15
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.9,121.1
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.95,134
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.975,145
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.99,151.01
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.025,3
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.05,13
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.1,28
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.15,35
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.2,46
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.25,52
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.3,57.7
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.35,62
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.4,65
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.45,71
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.5,76.5
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.55,82
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.6,86.4000000000001
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.65,92
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.7,96
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.75,101.25
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.8,109
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.85,114.15
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.9,121.1
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.95,134
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.975,145
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.99,151.01
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.1,1
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.15,3
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.2,6
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.25,7
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.3,8
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.35,10
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.4,11
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.45,11
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.5,13
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.55,14
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.6,15
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.65,16
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.7,17
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.75,19
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.8,20
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.85,22
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.9,24
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.95,28
