forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.2,5
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.35,8
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.4,9
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.45,10
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.5,10
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.55,11
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.6,12
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.65,13
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.7,14
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.75,14
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.8,15
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.85,17
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.9,18
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.95,21
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.975,23
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.99,24.01
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,1
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,15
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,17
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,18
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,21
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,23
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,24.01
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.01,305.9
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.025,322
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.05,346.9
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.1,385
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.15,406.85
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.2,427
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.25,439
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.3,448.7
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.35,460.65
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.4,469
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.45,478
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.5,488
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.55,498
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.6,511
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.65,522
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.7,533
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.75,549
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.8,560
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.85,578.15
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.9,597.1
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.95,624.1
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.975,652.025
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.99,664.07
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.01,305.9
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.025,322
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.05,346.9
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.1,385
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.15,406.85
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.2,427
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.25,439
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.3,448.7
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.35,460.65
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.4,469
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.45,478
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.5,488
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.55,498
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.6,511
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.65,522
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.7,533
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.75,549
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.8,560
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.85,578.15
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.9,597.1
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.95,624.1
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.975,652.025
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.99,664.07
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.025,31.95
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.05,49
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.1,82
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.15,93
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.2,106
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.25,119
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.3,130
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.35,141
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.4,148
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.45,155
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.5,165
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.55,172
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.6,179
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.65,187
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.7,196
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.75,204
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.8,217
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.85,226
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.9,243.1
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.95,263.1
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.975,284.05
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.99,316.06
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.025,31.95
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.05,49
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.1,82
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.15,93
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.2,106
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.25,119
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.3,130
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.35,141
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.4,148
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.45,155
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.5,165
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.55,172
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.6,179
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.65,187
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.7,196
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.75,204
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.8,217
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.85,226
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.9,243.1
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.95,263.1
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.975,284.05
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.99,316.06
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.15,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.2,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.25,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.3,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.35,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.4,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.45,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.5,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.55,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.6,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.65,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.7,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.75,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.8,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.85,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.9,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.95,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.975,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.99,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.35,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.4,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.45,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.5,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.55,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.6,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.65,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.7,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.75,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.8,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.85,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.9,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.95,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.975,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.99,1
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.1,1
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.15,2
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.2,3
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.25,4
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.3,4
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.35,5
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.4,5
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.45,5
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.5,6
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.55,6
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.6,7
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.65,7
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.7,7
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.75,8
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.8,9
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.85,9
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.9,10
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.95,11
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.975,12.025
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.99,14
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.1,1
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.15,2
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.2,3
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.25,4
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.3,4
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.35,5
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.4,5
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.45,5
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.5,6
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.55,6
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.6,7
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.65,7
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.7,7
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.75,8
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.8,9
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.85,9
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.9,10
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.95,11
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.975,12.025
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.99,14
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.15,0
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.2,7
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.25,16
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.3,23
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.35,33.65
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.4,41
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.45,49
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.5,58
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.55,63
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.6,70
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.65,76
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.7,84
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.75,90
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.8,101
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.85,109
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.9,118
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.95,134.05
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.975,155.075
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.99,166
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.2,7
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.25,16
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.3,23
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.35,33.65
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.4,41
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.45,49
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.5,58
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.55,63
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.6,70
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.65,76
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.7,84
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.75,90
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.8,101
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.85,109
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.9,118
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.95,134.05
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.975,155.075
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.99,166
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.025,5.975
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.05,15
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.1,24
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.15,32
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.2,38.8
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.25,43
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.3,47
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.35,52
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.4,55
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.45,59
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.5,62
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.55,65
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.6,68
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.65,72
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.7,77
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.75,81
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.8,86
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.85,90
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.9,98
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.95,108.05
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.975,122
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.99,131
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.025,5.975
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.05,15
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.1,24
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.15,32
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.2,38.8
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.25,43
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.3,47
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.35,52
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.4,55
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.45,59
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.5,62
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.55,65
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.6,68
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.65,72
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.7,77
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.75,81
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.8,86
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.85,90
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.9,98
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.95,108.05
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.975,122
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.99,131
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.05,6
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.1,10
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.15,14
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.2,17
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.25,18
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.3,20
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.35,22
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.4,24
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.45,25
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.5,27
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.55,28
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.6,30
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.65,32
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.7,34
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.75,36
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.8,38
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.85,40
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.9,43
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.95,49
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.975,52.025
