ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.271,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.99,12,1
QRA,Case convolution,0.866,,2,2
QRA,Rt,0,,2,2
QRA,Timeseries,0.134,,2,2
QRA,Case convolution,0.866,0.01,2,2
QRA,Rt,0,0.01,2,2
QRA,Timeseries,0.134,0.01,2,2
QRA,Case convolution,0.866,0.025,2,2
QRA,Rt,0,0.025,2,2
QRA,Timeseries,0.134,0.025,2,2
QRA,Case convolution,0.866,0.05,2,2
QRA,Rt,0,0.05,2,2
QRA,Timeseries,0.134,0.05,2,2
QRA,Case convolution,0.866,0.1,2,2
QRA,Rt,0,0.1,2,2
QRA,Timeseries,0.134,0.1,2,2
QRA,Case convolution,0.866,0.15,2,2
QRA,Rt,0,0.15,2,2
QRA,Timeseries,0.134,0.15,2,2
QRA,Case convolution,0.866,0.2,2,2
QRA,Rt,0,0.2,2,2
QRA,Timeseries,0.134,0.2,2,2
QRA,Case convolution,0.866,0.25,2,2
QRA,Rt,0,0.25,2,2
QRA,Timeseries,0.134,0.25,2,2
QRA,Case convolution,0.866,0.3,2,2
QRA,Rt,0,0.3,2,2
QRA,Timeseries,0.134,0.3,2,2
QRA,Case convolution,0.866,0.35,2,2
QRA,Rt,0,0.35,2,2
QRA,Timeseries,0.134,0.35,2,2
QRA,Case convolution,0.866,0.4,2,2
QRA,Rt,0,0.4,2,2
QRA,Timeseries,0.134,0.4,2,2
QRA,Case convolution,0.866,0.45,2,2
QRA,Rt,0,0.45,2,2
QRA,Timeseries,0.134,0.45,2,2
QRA,Case convolution,0.866,0.5,2,2
QRA,Rt,0,0.5,2,2
QRA,Timeseries,0.134,0.5,2,2
QRA,Case convolution,0.866,0.55,2,2
QRA,Rt,0,0.55,2,2
QRA,Timeseries,0.134,0.55,2,2
QRA,Case convolution,0.866,0.6,2,2
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.134,0.6,2,2
QRA,Case convolution,0.866,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.134,0.65,2,2
QRA,Case convolution,0.866,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.134,0.7,2,2
QRA,Case convolution,0.866,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.134,0.75,2,2
QRA,Case convolution,0.866,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.134,0.8,2,2
QRA,Case convolution,0.866,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.134,0.85,2,2
QRA,Case convolution,0.866,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.134,0.9,2,2
QRA,Case convolution,0.866,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.134,0.95,2,2
QRA,Case convolution,0.866,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.134,0.975,2,2
QRA,Case convolution,0.866,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.134,0.99,2,2
QRA (weighted quantiles),Case convolution,0.899,,2,2
QRA (weighted quantiles),Rt,0.011,,2,2
QRA (weighted quantiles),Timeseries,0.09,,2,2
QRA (weighted quantiles),Case convolution,0.914,0.01,2,2
QRA (weighted quantiles),Rt,0.086,0.01,2,2
QRA (weighted quantiles),Timeseries,0,0.01,2,2
QRA (weighted quantiles),Case convolution,0.914,0.025,2,2
QRA (weighted quantiles),Rt,0.086,0.025,2,2
QRA (weighted quantiles),Timeseries,0,0.025,2,2
QRA (weighted quantiles),Case convolution,0.914,0.05,2,2
QRA (weighted quantiles),Rt,0.086,0.05,2,2
QRA (weighted quantiles),Timeseries,0,0.05,2,2
QRA (weighted quantiles),Case convolution,0.914,0.1,2,2
QRA (weighted quantiles),Rt,0.086,0.1,2,2
QRA (weighted quantiles),Timeseries,0,0.1,2,2
QRA (weighted quantiles),Case convolution,0.914,0.15,2,2
QRA (weighted quantiles),Rt,0.086,0.15,2,2
QRA (weighted quantiles),Timeseries,0,0.15,2,2
QRA (weighted quantiles),Case convolution,0.914,0.2,2,2
QRA (weighted quantiles),Rt,0.038,0.2,2,2
QRA (weighted quantiles),Timeseries,0.048,0.2,2,2
QRA (weighted quantiles),Case convolution,0.914,0.25,2,2
QRA (weighted quantiles),Rt,0.038,0.25,2,2
QRA (weighted quantiles),Timeseries,0.048,0.25,2,2
QRA (weighted quantiles),Case convolution,0.914,0.3,2,2
QRA (weighted quantiles),Rt,0.038,0.3,2,2
QRA (weighted quantiles),Timeseries,0.048,0.3,2,2
QRA (weighted quantiles),Case convolution,0.914,0.35,2,2
QRA (weighted quantiles),Rt,0.038,0.35,2,2
QRA (weighted quantiles),Timeseries,0.048,0.35,2,2
QRA (weighted quantiles),Case convolution,0.899,0.4,2,2
QRA (weighted quantiles),Rt,0.011,0.4,2,2
QRA (weighted quantiles),Timeseries,0.09,0.4,2,2
QRA (weighted quantiles),Case convolution,0.899,0.45,2,2
QRA (weighted quantiles),Rt,0.011,0.45,2,2
QRA (weighted quantiles),Timeseries,0.09,0.45,2,2
QRA (weighted quantiles),Case convolution,0.899,0.5,2,2
QRA (weighted quantiles),Rt,0.011,0.5,2,2
QRA (weighted quantiles),Timeseries,0.09,0.5,2,2
QRA (weighted quantiles),Case convolution,0.899,0.55,2,2
QRA (weighted quantiles),Rt,0.011,0.55,2,2
QRA (weighted quantiles),Timeseries,0.09,0.55,2,2
QRA (weighted quantiles),Case convolution,0.899,0.6,2,2
QRA (weighted quantiles),Rt,0.011,0.6,2,2
QRA (weighted quantiles),Timeseries,0.09,0.6,2,2
QRA (weighted quantiles),Case convolution,0.834,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.166,0.65,2,2
QRA (weighted quantiles),Case convolution,0.834,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.166,0.7,2,2
QRA (weighted quantiles),Case convolution,0.834,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.166,0.75,2,2
QRA (weighted quantiles),Case convolution,0.834,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.166,0.8,2,2
QRA (weighted quantiles),Case convolution,0.834,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.166,0.85,2,2
QRA (weighted quantiles),Case convolution,0.834,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.166,0.9,2,2
QRA (weighted quantiles),Case convolution,0.834,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.166,0.95,2,2
QRA (weighted quantiles),Case convolution,0.834,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.166,0.975,2,2
QRA (weighted quantiles),Case convolution,0.834,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.166,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.889,,2,2
QRA (weighted counts and quantiles),Rt,0,,2,2
QRA (weighted counts and quantiles),Timeseries,0.111,,2,2
QRA (weighted counts and quantiles),Case convolution,0.951,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.049,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.951,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.049,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.951,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.049,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.951,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.049,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.951,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.049,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.951,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.005,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.044,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.951,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.005,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.044,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.951,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.005,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.044,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.951,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.005,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.044,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.889,0.4,2,2
QRA (weighted counts and quantiles),Rt,0,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.111,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.889,0.45,2,2
QRA (weighted counts and quantiles),Rt,0,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.111,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.889,0.5,2,2
QRA (weighted counts and quantiles),Rt,0,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.111,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.889,0.55,2,2
QRA (weighted counts and quantiles),Rt,0,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.111,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.889,0.6,2,2
QRA (weighted counts and quantiles),Rt,0,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.111,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.834,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.834,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.834,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.834,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.834,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.834,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.834,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.834,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.834,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.166,0.99,2,2
QRA,Case convolution,0.729,,4,2
QRA,Rt,0.076,,4,2
QRA,Timeseries,0.195,,4,2
QRA,Case convolution,0.729,0.01,4,2
QRA,Rt,0.076,0.01,4,2
QRA,Timeseries,0.195,0.01,4,2
QRA,Case convolution,0.729,0.025,4,2
QRA,Rt,0.076,0.025,4,2
QRA,Timeseries,0.195,0.025,4,2
QRA,Case convolution,0.729,0.05,4,2
QRA,Rt,0.076,0.05,4,2
QRA,Timeseries,0.195,0.05,4,2
QRA,Case convolution,0.729,0.1,4,2
QRA,Rt,0.076,0.1,4,2
QRA,Timeseries,0.195,0.1,4,2
QRA,Case convolution,0.729,0.15,4,2
QRA,Rt,0.076,0.15,4,2
QRA,Timeseries,0.195,0.15,4,2
QRA,Case convolution,0.729,0.2,4,2
QRA,Rt,0.076,0.2,4,2
QRA,Timeseries,0.195,0.2,4,2
QRA,Case convolution,0.729,0.25,4,2
QRA,Rt,0.076,0.25,4,2
QRA,Timeseries,0.195,0.25,4,2
QRA,Case convolution,0.729,0.3,4,2
QRA,Rt,0.076,0.3,4,2
QRA,Timeseries,0.195,0.3,4,2
QRA,Case convolution,0.729,0.35,4,2
QRA,Rt,0.076,0.35,4,2
QRA,Timeseries,0.195,0.35,4,2
QRA,Case convolution,0.729,0.4,4,2
QRA,Rt,0.076,0.4,4,2
QRA,Timeseries,0.195,0.4,4,2
QRA,Case convolution,0.729,0.45,4,2
QRA,Rt,0.076,0.45,4,2
QRA,Timeseries,0.195,0.45,4,2
QRA,Case convolution,0.729,0.5,4,2
QRA,Rt,0.076,0.5,4,2
QRA,Timeseries,0.195,0.5,4,2
QRA,Case convolution,0.729,0.55,4,2
QRA,Rt,0.076,0.55,4,2
QRA,Timeseries,0.195,0.55,4,2
QRA,Case convolution,0.729,0.6,4,2
QRA,Rt,0.076,0.6,4,2
QRA,Timeseries,0.195,0.6,4,2
QRA,Case convolution,0.729,0.65,4,2
QRA,Rt,0.076,0.65,4,2
QRA,Timeseries,0.195,0.65,4,2
QRA,Case convolution,0.729,0.7,4,2
QRA,Rt,0.076,0.7,4,2
QRA,Timeseries,0.195,0.7,4,2
QRA,Case convolution,0.729,0.75,4,2
QRA,Rt,0.076,0.75,4,2
QRA,Timeseries,0.195,0.75,4,2
QRA,Case convolution,0.729,0.8,4,2
QRA,Rt,0.076,0.8,4,2
QRA,Timeseries,0.195,0.8,4,2
QRA,Case convolution,0.729,0.85,4,2
QRA,Rt,0.076,0.85,4,2
QRA,Timeseries,0.195,0.85,4,2
QRA,Case convolution,0.729,0.9,4,2
QRA,Rt,0.076,0.9,4,2
QRA,Timeseries,0.195,0.9,4,2
QRA,Case convolution,0.729,0.95,4,2
QRA,Rt,0.076,0.95,4,2
QRA,Timeseries,0.195,0.95,4,2
QRA,Case convolution,0.729,0.975,4,2
QRA,Rt,0.076,0.975,4,2
QRA,Timeseries,0.195,0.975,4,2
QRA,Case convolution,0.729,0.99,4,2
QRA,Rt,0.076,0.99,4,2
QRA,Timeseries,0.195,0.99,4,2
QRA (weighted quantiles),Case convolution,0.726,,4,2
QRA (weighted quantiles),Rt,0.078,,4,2
QRA (weighted quantiles),Timeseries,0.196,,4,2
QRA (weighted quantiles),Case convolution,0.769,0.01,4,2
QRA (weighted quantiles),Rt,0.123,0.01,4,2
QRA (weighted quantiles),Timeseries,0.108,0.01,4,2
QRA (weighted quantiles),Case convolution,0.769,0.025,4,2
QRA (weighted quantiles),Rt,0.123,0.025,4,2
QRA (weighted quantiles),Timeseries,0.108,0.025,4,2
QRA (weighted quantiles),Case convolution,0.769,0.05,4,2
QRA (weighted quantiles),Rt,0.123,0.05,4,2
QRA (weighted quantiles),Timeseries,0.108,0.05,4,2
QRA (weighted quantiles),Case convolution,0.769,0.1,4,2
QRA (weighted quantiles),Rt,0.123,0.1,4,2
QRA (weighted quantiles),Timeseries,0.108,0.1,4,2
QRA (weighted quantiles),Case convolution,0.769,0.15,4,2
QRA (weighted quantiles),Rt,0.123,0.15,4,2
QRA (weighted quantiles),Timeseries,0.108,0.15,4,2
QRA (weighted quantiles),Case convolution,0.726,0.2,4,2
QRA (weighted quantiles),Rt,0.098,0.2,4,2
QRA (weighted quantiles),Timeseries,0.177,0.2,4,2
QRA (weighted quantiles),Case convolution,0.726,0.25,4,2
QRA (weighted quantiles),Rt,0.098,0.25,4,2
QRA (weighted quantiles),Timeseries,0.177,0.25,4,2
QRA (weighted quantiles),Case convolution,0.726,0.3,4,2
QRA (weighted quantiles),Rt,0.098,0.3,4,2
QRA (weighted quantiles),Timeseries,0.177,0.3,4,2
QRA (weighted quantiles),Case convolution,0.726,0.35,4,2
QRA (weighted quantiles),Rt,0.098,0.35,4,2
QRA (weighted quantiles),Timeseries,0.177,0.35,4,2
QRA (weighted quantiles),Case convolution,0.726,0.4,4,2
QRA (weighted quantiles),Rt,0.078,0.4,4,2
QRA (weighted quantiles),Timeseries,0.196,0.4,4,2
QRA (weighted quantiles),Case convolution,0.726,0.45,4,2
QRA (weighted quantiles),Rt,0.078,0.45,4,2
QRA (weighted quantiles),Timeseries,0.196,0.45,4,2
QRA (weighted quantiles),Case convolution,0.726,0.5,4,2
QRA (weighted quantiles),Rt,0.078,0.5,4,2
QRA (weighted quantiles),Timeseries,0.196,0.5,4,2
QRA (weighted quantiles),Case convolution,0.726,0.55,4,2
QRA (weighted quantiles),Rt,0.078,0.55,4,2
QRA (weighted quantiles),Timeseries,0.196,0.55,4,2
QRA (weighted quantiles),Case convolution,0.726,0.6,4,2
QRA (weighted quantiles),Rt,0.078,0.6,4,2
QRA (weighted quantiles),Timeseries,0.196,0.6,4,2
QRA (weighted quantiles),Case convolution,0.74,0.65,4,2
QRA (weighted quantiles),Rt,0.064,0.65,4,2
QRA (weighted quantiles),Timeseries,0.196,0.65,4,2
QRA (weighted quantiles),Case convolution,0.74,0.7,4,2
QRA (weighted quantiles),Rt,0.064,0.7,4,2
QRA (weighted quantiles),Timeseries,0.196,0.7,4,2
QRA (weighted quantiles),Case convolution,0.74,0.75,4,2
QRA (weighted quantiles),Rt,0.064,0.75,4,2
QRA (weighted quantiles),Timeseries,0.196,0.75,4,2
QRA (weighted quantiles),Case convolution,0.74,0.8,4,2
QRA (weighted quantiles),Rt,0.064,0.8,4,2
QRA (weighted quantiles),Timeseries,0.196,0.8,4,2
QRA (weighted quantiles),Case convolution,0.761,0.85,4,2
QRA (weighted quantiles),Rt,0.053,0.85,4,2
QRA (weighted quantiles),Timeseries,0.186,0.85,4,2
QRA (weighted quantiles),Case convolution,0.761,0.9,4,2
QRA (weighted quantiles),Rt,0.053,0.9,4,2
QRA (weighted quantiles),Timeseries,0.186,0.9,4,2
QRA (weighted quantiles),Case convolution,0.761,0.95,4,2
QRA (weighted quantiles),Rt,0.053,0.95,4,2
QRA (weighted quantiles),Timeseries,0.186,0.95,4,2
QRA (weighted quantiles),Case convolution,0.761,0.975,4,2
QRA (weighted quantiles),Rt,0.053,0.975,4,2
QRA (weighted quantiles),Timeseries,0.186,0.975,4,2
QRA (weighted quantiles),Case convolution,0.761,0.99,4,2
QRA (weighted quantiles),Rt,0.053,0.99,4,2
QRA (weighted quantiles),Timeseries,0.186,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,,4,2
QRA (weighted counts and quantiles),Rt,0.128,,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,,4,2
QRA (weighted counts and quantiles),Case convolution,0.813,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.17,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.017,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.813,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.17,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.017,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.813,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.17,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.017,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.813,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.17,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.017,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.813,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.17,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.017,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.144,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.108,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.144,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.108,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.144,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.108,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.144,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.108,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.128,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.128,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.128,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.128,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.748,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.128,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.765,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.111,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.765,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.111,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.765,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.111,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.765,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.111,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.094,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.108,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.094,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.108,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.094,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.108,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.094,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.108,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.094,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.108,0.99,4,2
QRA,Case convolution,0.624,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0.376,,8,2
QRA,Case convolution,0.624,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0.376,0.01,8,2
QRA,Case convolution,0.624,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0.376,0.025,8,2
QRA,Case convolution,0.624,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0.376,0.05,8,2
QRA,Case convolution,0.624,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0.376,0.1,8,2
QRA,Case convolution,0.624,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0.376,0.15,8,2
QRA,Case convolution,0.624,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0.376,0.2,8,2
QRA,Case convolution,0.624,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0.376,0.25,8,2
QRA,Case convolution,0.624,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0.376,0.3,8,2
QRA,Case convolution,0.624,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0.376,0.35,8,2
QRA,Case convolution,0.624,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0.376,0.4,8,2
QRA,Case convolution,0.624,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0.376,0.45,8,2
QRA,Case convolution,0.624,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0.376,0.5,8,2
QRA,Case convolution,0.624,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0.376,0.55,8,2
QRA,Case convolution,0.624,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0.376,0.6,8,2
QRA,Case convolution,0.624,0.65,8,2
QRA,Rt,0,0.65,8,2
