ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.616,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.616,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.04,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.344,0.99,12,1
QRA,Case convolution,0.467,,2,2
QRA,Rt,0.176,,2,2
QRA,Timeseries,0.358,,2,2
QRA,Case convolution,0.467,0.01,2,2
QRA,Rt,0.176,0.01,2,2
QRA,Timeseries,0.358,0.01,2,2
QRA,Case convolution,0.467,0.025,2,2
QRA,Rt,0.176,0.025,2,2
QRA,Timeseries,0.358,0.025,2,2
QRA,Case convolution,0.467,0.05,2,2
QRA,Rt,0.176,0.05,2,2
QRA,Timeseries,0.358,0.05,2,2
QRA,Case convolution,0.467,0.1,2,2
QRA,Rt,0.176,0.1,2,2
QRA,Timeseries,0.358,0.1,2,2
QRA,Case convolution,0.467,0.15,2,2
QRA,Rt,0.176,0.15,2,2
QRA,Timeseries,0.358,0.15,2,2
QRA,Case convolution,0.467,0.2,2,2
QRA,Rt,0.176,0.2,2,2
QRA,Timeseries,0.358,0.2,2,2
QRA,Case convolution,0.467,0.25,2,2
QRA,Rt,0.176,0.25,2,2
QRA,Timeseries,0.358,0.25,2,2
QRA,Case convolution,0.467,0.3,2,2
QRA,Rt,0.176,0.3,2,2
QRA,Timeseries,0.358,0.3,2,2
QRA,Case convolution,0.467,0.35,2,2
QRA,Rt,0.176,0.35,2,2
QRA,Timeseries,0.358,0.35,2,2
QRA,Case convolution,0.467,0.4,2,2
QRA,Rt,0.176,0.4,2,2
QRA,Timeseries,0.358,0.4,2,2
QRA,Case convolution,0.467,0.45,2,2
QRA,Rt,0.176,0.45,2,2
QRA,Timeseries,0.358,0.45,2,2
QRA,Case convolution,0.467,0.5,2,2
QRA,Rt,0.176,0.5,2,2
QRA,Timeseries,0.358,0.5,2,2
QRA,Case convolution,0.467,0.55,2,2
QRA,Rt,0.176,0.55,2,2
QRA,Timeseries,0.358,0.55,2,2
QRA,Case convolution,0.467,0.6,2,2
QRA,Rt,0.176,0.6,2,2
QRA,Timeseries,0.358,0.6,2,2
QRA,Case convolution,0.467,0.65,2,2
QRA,Rt,0.176,0.65,2,2
QRA,Timeseries,0.358,0.65,2,2
QRA,Case convolution,0.467,0.7,2,2
QRA,Rt,0.176,0.7,2,2
QRA,Timeseries,0.358,0.7,2,2
QRA,Case convolution,0.467,0.75,2,2
QRA,Rt,0.176,0.75,2,2
QRA,Timeseries,0.358,0.75,2,2
QRA,Case convolution,0.467,0.8,2,2
QRA,Rt,0.176,0.8,2,2
QRA,Timeseries,0.358,0.8,2,2
QRA,Case convolution,0.467,0.85,2,2
QRA,Rt,0.176,0.85,2,2
QRA,Timeseries,0.358,0.85,2,2
QRA,Case convolution,0.467,0.9,2,2
QRA,Rt,0.176,0.9,2,2
QRA,Timeseries,0.358,0.9,2,2
QRA,Case convolution,0.467,0.95,2,2
QRA,Rt,0.176,0.95,2,2
QRA,Timeseries,0.358,0.95,2,2
QRA,Case convolution,0.467,0.975,2,2
QRA,Rt,0.176,0.975,2,2
QRA,Timeseries,0.358,0.975,2,2
QRA,Case convolution,0.467,0.99,2,2
QRA,Rt,0.176,0.99,2,2
QRA,Timeseries,0.358,0.99,2,2
QRA (weighted quantiles),Case convolution,0.463,,2,2
QRA (weighted quantiles),Rt,0.178,,2,2
QRA (weighted quantiles),Timeseries,0.359,,2,2
QRA (weighted quantiles),Case convolution,0.506,0.01,2,2
QRA (weighted quantiles),Rt,0.21,0.01,2,2
QRA (weighted quantiles),Timeseries,0.285,0.01,2,2
QRA (weighted quantiles),Case convolution,0.506,0.025,2,2
QRA (weighted quantiles),Rt,0.21,0.025,2,2
QRA (weighted quantiles),Timeseries,0.285,0.025,2,2
QRA (weighted quantiles),Case convolution,0.506,0.05,2,2
QRA (weighted quantiles),Rt,0.21,0.05,2,2
QRA (weighted quantiles),Timeseries,0.285,0.05,2,2
QRA (weighted quantiles),Case convolution,0.506,0.1,2,2
QRA (weighted quantiles),Rt,0.21,0.1,2,2
QRA (weighted quantiles),Timeseries,0.285,0.1,2,2
QRA (weighted quantiles),Case convolution,0.506,0.15,2,2
QRA (weighted quantiles),Rt,0.21,0.15,2,2
QRA (weighted quantiles),Timeseries,0.285,0.15,2,2
QRA (weighted quantiles),Case convolution,0.506,0.2,2,2
QRA (weighted quantiles),Rt,0.159,0.2,2,2
QRA (weighted quantiles),Timeseries,0.336,0.2,2,2
QRA (weighted quantiles),Case convolution,0.506,0.25,2,2
QRA (weighted quantiles),Rt,0.159,0.25,2,2
QRA (weighted quantiles),Timeseries,0.336,0.25,2,2
QRA (weighted quantiles),Case convolution,0.506,0.3,2,2
QRA (weighted quantiles),Rt,0.159,0.3,2,2
QRA (weighted quantiles),Timeseries,0.336,0.3,2,2
QRA (weighted quantiles),Case convolution,0.506,0.35,2,2
QRA (weighted quantiles),Rt,0.159,0.35,2,2
QRA (weighted quantiles),Timeseries,0.336,0.35,2,2
QRA (weighted quantiles),Case convolution,0.463,0.4,2,2
QRA (weighted quantiles),Rt,0.178,0.4,2,2
QRA (weighted quantiles),Timeseries,0.359,0.4,2,2
QRA (weighted quantiles),Case convolution,0.463,0.45,2,2
QRA (weighted quantiles),Rt,0.178,0.45,2,2
QRA (weighted quantiles),Timeseries,0.359,0.45,2,2
QRA (weighted quantiles),Case convolution,0.463,0.5,2,2
QRA (weighted quantiles),Rt,0.178,0.5,2,2
QRA (weighted quantiles),Timeseries,0.359,0.5,2,2
QRA (weighted quantiles),Case convolution,0.463,0.55,2,2
QRA (weighted quantiles),Rt,0.178,0.55,2,2
QRA (weighted quantiles),Timeseries,0.359,0.55,2,2
QRA (weighted quantiles),Case convolution,0.463,0.6,2,2
QRA (weighted quantiles),Rt,0.178,0.6,2,2
QRA (weighted quantiles),Timeseries,0.359,0.6,2,2
QRA (weighted quantiles),Case convolution,0.463,0.65,2,2
QRA (weighted quantiles),Rt,0.178,0.65,2,2
QRA (weighted quantiles),Timeseries,0.359,0.65,2,2
QRA (weighted quantiles),Case convolution,0.463,0.7,2,2
QRA (weighted quantiles),Rt,0.178,0.7,2,2
QRA (weighted quantiles),Timeseries,0.359,0.7,2,2
QRA (weighted quantiles),Case convolution,0.463,0.75,2,2
QRA (weighted quantiles),Rt,0.178,0.75,2,2
QRA (weighted quantiles),Timeseries,0.359,0.75,2,2
QRA (weighted quantiles),Case convolution,0.463,0.8,2,2
QRA (weighted quantiles),Rt,0.178,0.8,2,2
QRA (weighted quantiles),Timeseries,0.359,0.8,2,2
QRA (weighted quantiles),Case convolution,0.463,0.85,2,2
QRA (weighted quantiles),Rt,0.178,0.85,2,2
QRA (weighted quantiles),Timeseries,0.359,0.85,2,2
QRA (weighted quantiles),Case convolution,0.463,0.9,2,2
QRA (weighted quantiles),Rt,0.178,0.9,2,2
QRA (weighted quantiles),Timeseries,0.359,0.9,2,2
QRA (weighted quantiles),Case convolution,0.463,0.95,2,2
QRA (weighted quantiles),Rt,0.178,0.95,2,2
QRA (weighted quantiles),Timeseries,0.359,0.95,2,2
QRA (weighted quantiles),Case convolution,0.463,0.975,2,2
QRA (weighted quantiles),Rt,0.178,0.975,2,2
QRA (weighted quantiles),Timeseries,0.359,0.975,2,2
QRA (weighted quantiles),Case convolution,0.463,0.99,2,2
QRA (weighted quantiles),Rt,0.178,0.99,2,2
QRA (weighted quantiles),Timeseries,0.359,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,,2,2
QRA (weighted counts and quantiles),Rt,0.334,,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,,2,2
QRA (weighted counts and quantiles),Case convolution,0.421,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.308,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.421,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.308,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.421,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.308,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.421,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.308,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.421,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.308,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.421,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.308,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.421,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.308,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.421,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.308,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.421,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.308,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.334,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.334,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.334,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.334,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.334,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.271,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.302,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.302,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.302,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.302,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.302,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.302,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.302,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.302,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.85,2,2
QRA (weighted counts and quantiles),Rt,0.302,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.302,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.9,2,2
QRA (weighted counts and quantiles),Rt,0.302,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.302,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.95,2,2
QRA (weighted counts and quantiles),Rt,0.302,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.302,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.975,2,2
QRA (weighted counts and quantiles),Rt,0.302,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.302,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.99,2,2
QRA (weighted counts and quantiles),Rt,0.302,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.302,0.99,2,2
QRA,Case convolution,0.47,,4,2
QRA,Rt,0.127,,4,2
QRA,Timeseries,0.403,,4,2
QRA,Case convolution,0.47,0.01,4,2
QRA,Rt,0.127,0.01,4,2
QRA,Timeseries,0.403,0.01,4,2
QRA,Case convolution,0.47,0.025,4,2
QRA,Rt,0.127,0.025,4,2
QRA,Timeseries,0.403,0.025,4,2
QRA,Case convolution,0.47,0.05,4,2
QRA,Rt,0.127,0.05,4,2
QRA,Timeseries,0.403,0.05,4,2
QRA,Case convolution,0.47,0.1,4,2
QRA,Rt,0.127,0.1,4,2
QRA,Timeseries,0.403,0.1,4,2
QRA,Case convolution,0.47,0.15,4,2
QRA,Rt,0.127,0.15,4,2
QRA,Timeseries,0.403,0.15,4,2
QRA,Case convolution,0.47,0.2,4,2
QRA,Rt,0.127,0.2,4,2
QRA,Timeseries,0.403,0.2,4,2
QRA,Case convolution,0.47,0.25,4,2
QRA,Rt,0.127,0.25,4,2
QRA,Timeseries,0.403,0.25,4,2
QRA,Case convolution,0.47,0.3,4,2
QRA,Rt,0.127,0.3,4,2
QRA,Timeseries,0.403,0.3,4,2
QRA,Case convolution,0.47,0.35,4,2
QRA,Rt,0.127,0.35,4,2
QRA,Timeseries,0.403,0.35,4,2
QRA,Case convolution,0.47,0.4,4,2
QRA,Rt,0.127,0.4,4,2
QRA,Timeseries,0.403,0.4,4,2
QRA,Case convolution,0.47,0.45,4,2
QRA,Rt,0.127,0.45,4,2
QRA,Timeseries,0.403,0.45,4,2
QRA,Case convolution,0.47,0.5,4,2
QRA,Rt,0.127,0.5,4,2
QRA,Timeseries,0.403,0.5,4,2
QRA,Case convolution,0.47,0.55,4,2
QRA,Rt,0.127,0.55,4,2
QRA,Timeseries,0.403,0.55,4,2
QRA,Case convolution,0.47,0.6,4,2
QRA,Rt,0.127,0.6,4,2
QRA,Timeseries,0.403,0.6,4,2
QRA,Case convolution,0.47,0.65,4,2
QRA,Rt,0.127,0.65,4,2
QRA,Timeseries,0.403,0.65,4,2
QRA,Case convolution,0.47,0.7,4,2
QRA,Rt,0.127,0.7,4,2
QRA,Timeseries,0.403,0.7,4,2
QRA,Case convolution,0.47,0.75,4,2
QRA,Rt,0.127,0.75,4,2
QRA,Timeseries,0.403,0.75,4,2
QRA,Case convolution,0.47,0.8,4,2
QRA,Rt,0.127,0.8,4,2
QRA,Timeseries,0.403,0.8,4,2
QRA,Case convolution,0.47,0.85,4,2
QRA,Rt,0.127,0.85,4,2
QRA,Timeseries,0.403,0.85,4,2
QRA,Case convolution,0.47,0.9,4,2
QRA,Rt,0.127,0.9,4,2
QRA,Timeseries,0.403,0.9,4,2
QRA,Case convolution,0.47,0.95,4,2
QRA,Rt,0.127,0.95,4,2
QRA,Timeseries,0.403,0.95,4,2
QRA,Case convolution,0.47,0.975,4,2
QRA,Rt,0.127,0.975,4,2
QRA,Timeseries,0.403,0.975,4,2
QRA,Case convolution,0.47,0.99,4,2
QRA,Rt,0.127,0.99,4,2
QRA,Timeseries,0.403,0.99,4,2
QRA (weighted quantiles),Case convolution,0.465,,4,2
QRA (weighted quantiles),Rt,0.118,,4,2
QRA (weighted quantiles),Timeseries,0.417,,4,2
QRA (weighted quantiles),Case convolution,0.467,0.01,4,2
QRA (weighted quantiles),Rt,0.164,0.01,4,2
QRA (weighted quantiles),Timeseries,0.369,0.01,4,2
QRA (weighted quantiles),Case convolution,0.467,0.025,4,2
QRA (weighted quantiles),Rt,0.164,0.025,4,2
QRA (weighted quantiles),Timeseries,0.369,0.025,4,2
QRA (weighted quantiles),Case convolution,0.467,0.05,4,2
QRA (weighted quantiles),Rt,0.164,0.05,4,2
QRA (weighted quantiles),Timeseries,0.369,0.05,4,2
QRA (weighted quantiles),Case convolution,0.467,0.1,4,2
QRA (weighted quantiles),Rt,0.164,0.1,4,2
QRA (weighted quantiles),Timeseries,0.369,0.1,4,2
QRA (weighted quantiles),Case convolution,0.467,0.15,4,2
QRA (weighted quantiles),Rt,0.164,0.15,4,2
QRA (weighted quantiles),Timeseries,0.369,0.15,4,2
QRA (weighted quantiles),Case convolution,0.465,0.2,4,2
QRA (weighted quantiles),Rt,0.136,0.2,4,2
QRA (weighted quantiles),Timeseries,0.399,0.2,4,2
QRA (weighted quantiles),Case convolution,0.465,0.25,4,2
QRA (weighted quantiles),Rt,0.136,0.25,4,2
QRA (weighted quantiles),Timeseries,0.399,0.25,4,2
QRA (weighted quantiles),Case convolution,0.465,0.3,4,2
QRA (weighted quantiles),Rt,0.136,0.3,4,2
QRA (weighted quantiles),Timeseries,0.399,0.3,4,2
QRA (weighted quantiles),Case convolution,0.465,0.35,4,2
QRA (weighted quantiles),Rt,0.136,0.35,4,2
QRA (weighted quantiles),Timeseries,0.399,0.35,4,2
QRA (weighted quantiles),Case convolution,0.465,0.4,4,2
QRA (weighted quantiles),Rt,0.118,0.4,4,2
QRA (weighted quantiles),Timeseries,0.417,0.4,4,2
QRA (weighted quantiles),Case convolution,0.465,0.45,4,2
QRA (weighted quantiles),Rt,0.118,0.45,4,2
QRA (weighted quantiles),Timeseries,0.417,0.45,4,2
QRA (weighted quantiles),Case convolution,0.465,0.5,4,2
QRA (weighted quantiles),Rt,0.118,0.5,4,2
QRA (weighted quantiles),Timeseries,0.417,0.5,4,2
QRA (weighted quantiles),Case convolution,0.465,0.55,4,2
QRA (weighted quantiles),Rt,0.118,0.55,4,2
QRA (weighted quantiles),Timeseries,0.417,0.55,4,2
QRA (weighted quantiles),Case convolution,0.465,0.6,4,2
QRA (weighted quantiles),Rt,0.118,0.6,4,2
QRA (weighted quantiles),Timeseries,0.417,0.6,4,2
QRA (weighted quantiles),Case convolution,0.465,0.65,4,2
QRA (weighted quantiles),Rt,0.118,0.65,4,2
QRA (weighted quantiles),Timeseries,0.417,0.65,4,2
QRA (weighted quantiles),Case convolution,0.465,0.7,4,2
QRA (weighted quantiles),Rt,0.118,0.7,4,2
QRA (weighted quantiles),Timeseries,0.417,0.7,4,2
QRA (weighted quantiles),Case convolution,0.465,0.75,4,2
QRA (weighted quantiles),Rt,0.118,0.75,4,2
QRA (weighted quantiles),Timeseries,0.417,0.75,4,2
QRA (weighted quantiles),Case convolution,0.465,0.8,4,2
QRA (weighted quantiles),Rt,0.118,0.8,4,2
QRA (weighted quantiles),Timeseries,0.417,0.8,4,2
QRA (weighted quantiles),Case convolution,0.465,0.85,4,2
QRA (weighted quantiles),Rt,0.118,0.85,4,2
QRA (weighted quantiles),Timeseries,0.417,0.85,4,2
QRA (weighted quantiles),Case convolution,0.465,0.9,4,2
QRA (weighted quantiles),Rt,0.118,0.9,4,2
QRA (weighted quantiles),Timeseries,0.417,0.9,4,2
QRA (weighted quantiles),Case convolution,0.465,0.95,4,2
QRA (weighted quantiles),Rt,0.118,0.95,4,2
QRA (weighted quantiles),Timeseries,0.417,0.95,4,2
QRA (weighted quantiles),Case convolution,0.465,0.975,4,2
QRA (weighted quantiles),Rt,0.118,0.975,4,2
QRA (weighted quantiles),Timeseries,0.417,0.975,4,2
QRA (weighted quantiles),Case convolution,0.465,0.99,4,2
QRA (weighted quantiles),Rt,0.118,0.99,4,2
QRA (weighted quantiles),Timeseries,0.417,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,,4,2
QRA (weighted counts and quantiles),Rt,0.182,,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.213,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.338,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.213,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.338,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.213,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.338,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.213,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.338,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.213,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.338,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.449,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.182,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.369,0.99,4,2
QRA,Case convolution,0.441,,8,2
QRA,Rt,0.22,,8,2
QRA,Timeseries,0.339,,8,2
QRA,Case convolution,0.441,0.01,8,2
QRA,Rt,0.22,0.01,8,2
QRA,Timeseries,0.339,0.01,8,2
QRA,Case convolution,0.441,0.025,8,2
QRA,Rt,0.22,0.025,8,2
QRA,Timeseries,0.339,0.025,8,2
QRA,Case convolution,0.441,0.05,8,2
QRA,Rt,0.22,0.05,8,2
QRA,Timeseries,0.339,0.05,8,2
QRA,Case convolution,0.441,0.1,8,2
QRA,Rt,0.22,0.1,8,2
QRA,Timeseries,0.339,0.1,8,2
QRA,Case convolution,0.441,0.15,8,2
QRA,Rt,0.22,0.15,8,2
QRA,Timeseries,0.339,0.15,8,2
QRA,Case convolution,0.441,0.2,8,2
QRA,Rt,0.22,0.2,8,2
QRA,Timeseries,0.339,0.2,8,2
QRA,Case convolution,0.441,0.25,8,2
QRA,Rt,0.22,0.25,8,2
QRA,Timeseries,0.339,0.25,8,2
QRA,Case convolution,0.441,0.3,8,2
QRA,Rt,0.22,0.3,8,2
QRA,Timeseries,0.339,0.3,8,2
QRA,Case convolution,0.441,0.35,8,2
QRA,Rt,0.22,0.35,8,2
QRA,Timeseries,0.339,0.35,8,2
QRA,Case convolution,0.441,0.4,8,2
QRA,Rt,0.22,0.4,8,2
QRA,Timeseries,0.339,0.4,8,2
QRA,Case convolution,0.441,0.45,8,2
QRA,Rt,0.22,0.45,8,2
QRA,Timeseries,0.339,0.45,8,2
QRA,Case convolution,0.441,0.5,8,2
QRA,Rt,0.22,0.5,8,2
QRA,Timeseries,0.339,0.5,8,2
QRA,Case convolution,0.441,0.55,8,2
QRA,Rt,0.22,0.55,8,2
QRA,Timeseries,0.339,0.55,8,2
QRA,Case convolution,0.441,0.6,8,2
