ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.589,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.17,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.99,12,1
QRA,Case convolution,0.564,,2,2
QRA,Rt,0,,2,2
QRA,Timeseries,0.436,,2,2
QRA,Case convolution,0.564,0.01,2,2
QRA,Rt,0,0.01,2,2
QRA,Timeseries,0.436,0.01,2,2
QRA,Case convolution,0.564,0.025,2,2
QRA,Rt,0,0.025,2,2
QRA,Timeseries,0.436,0.025,2,2
QRA,Case convolution,0.564,0.05,2,2
QRA,Rt,0,0.05,2,2
QRA,Timeseries,0.436,0.05,2,2
QRA,Case convolution,0.564,0.1,2,2
QRA,Rt,0,0.1,2,2
QRA,Timeseries,0.436,0.1,2,2
QRA,Case convolution,0.564,0.15,2,2
QRA,Rt,0,0.15,2,2
QRA,Timeseries,0.436,0.15,2,2
QRA,Case convolution,0.564,0.2,2,2
QRA,Rt,0,0.2,2,2
QRA,Timeseries,0.436,0.2,2,2
QRA,Case convolution,0.564,0.25,2,2
QRA,Rt,0,0.25,2,2
QRA,Timeseries,0.436,0.25,2,2
QRA,Case convolution,0.564,0.3,2,2
QRA,Rt,0,0.3,2,2
QRA,Timeseries,0.436,0.3,2,2
QRA,Case convolution,0.564,0.35,2,2
QRA,Rt,0,0.35,2,2
QRA,Timeseries,0.436,0.35,2,2
QRA,Case convolution,0.564,0.4,2,2
QRA,Rt,0,0.4,2,2
QRA,Timeseries,0.436,0.4,2,2
QRA,Case convolution,0.564,0.45,2,2
QRA,Rt,0,0.45,2,2
QRA,Timeseries,0.436,0.45,2,2
QRA,Case convolution,0.564,0.5,2,2
QRA,Rt,0,0.5,2,2
QRA,Timeseries,0.436,0.5,2,2
QRA,Case convolution,0.564,0.55,2,2
QRA,Rt,0,0.55,2,2
QRA,Timeseries,0.436,0.55,2,2
QRA,Case convolution,0.564,0.6,2,2
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.436,0.6,2,2
QRA,Case convolution,0.564,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.436,0.65,2,2
QRA,Case convolution,0.564,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.436,0.7,2,2
QRA,Case convolution,0.564,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.436,0.75,2,2
QRA,Case convolution,0.564,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.436,0.8,2,2
QRA,Case convolution,0.564,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.436,0.85,2,2
QRA,Case convolution,0.564,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.436,0.9,2,2
QRA,Case convolution,0.564,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.436,0.95,2,2
QRA,Case convolution,0.564,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.436,0.975,2,2
QRA,Case convolution,0.564,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.436,0.99,2,2
QRA (weighted quantiles),Case convolution,0.564,,2,2
QRA (weighted quantiles),Rt,0,,2,2
QRA (weighted quantiles),Timeseries,0.436,,2,2
QRA (weighted quantiles),Case convolution,0.66,0.01,2,2
QRA (weighted quantiles),Rt,0,0.01,2,2
QRA (weighted quantiles),Timeseries,0.34,0.01,2,2
QRA (weighted quantiles),Case convolution,0.66,0.025,2,2
QRA (weighted quantiles),Rt,0,0.025,2,2
QRA (weighted quantiles),Timeseries,0.34,0.025,2,2
QRA (weighted quantiles),Case convolution,0.66,0.05,2,2
QRA (weighted quantiles),Rt,0,0.05,2,2
QRA (weighted quantiles),Timeseries,0.34,0.05,2,2
QRA (weighted quantiles),Case convolution,0.66,0.1,2,2
QRA (weighted quantiles),Rt,0,0.1,2,2
QRA (weighted quantiles),Timeseries,0.34,0.1,2,2
QRA (weighted quantiles),Case convolution,0.66,0.15,2,2
QRA (weighted quantiles),Rt,0,0.15,2,2
QRA (weighted quantiles),Timeseries,0.34,0.15,2,2
QRA (weighted quantiles),Case convolution,0.564,0.2,2,2
QRA (weighted quantiles),Rt,0,0.2,2,2
QRA (weighted quantiles),Timeseries,0.436,0.2,2,2
QRA (weighted quantiles),Case convolution,0.564,0.25,2,2
QRA (weighted quantiles),Rt,0,0.25,2,2
QRA (weighted quantiles),Timeseries,0.436,0.25,2,2
QRA (weighted quantiles),Case convolution,0.564,0.3,2,2
QRA (weighted quantiles),Rt,0,0.3,2,2
QRA (weighted quantiles),Timeseries,0.436,0.3,2,2
QRA (weighted quantiles),Case convolution,0.564,0.35,2,2
QRA (weighted quantiles),Rt,0,0.35,2,2
QRA (weighted quantiles),Timeseries,0.436,0.35,2,2
QRA (weighted quantiles),Case convolution,0.564,0.4,2,2
QRA (weighted quantiles),Rt,0,0.4,2,2
QRA (weighted quantiles),Timeseries,0.436,0.4,2,2
QRA (weighted quantiles),Case convolution,0.564,0.45,2,2
QRA (weighted quantiles),Rt,0,0.45,2,2
QRA (weighted quantiles),Timeseries,0.436,0.45,2,2
QRA (weighted quantiles),Case convolution,0.564,0.5,2,2
QRA (weighted quantiles),Rt,0,0.5,2,2
QRA (weighted quantiles),Timeseries,0.436,0.5,2,2
QRA (weighted quantiles),Case convolution,0.564,0.55,2,2
QRA (weighted quantiles),Rt,0,0.55,2,2
QRA (weighted quantiles),Timeseries,0.436,0.55,2,2
QRA (weighted quantiles),Case convolution,0.564,0.6,2,2
QRA (weighted quantiles),Rt,0,0.6,2,2
QRA (weighted quantiles),Timeseries,0.436,0.6,2,2
QRA (weighted quantiles),Case convolution,0.564,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.436,0.65,2,2
QRA (weighted quantiles),Case convolution,0.564,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.436,0.7,2,2
QRA (weighted quantiles),Case convolution,0.564,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.436,0.75,2,2
QRA (weighted quantiles),Case convolution,0.564,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.436,0.8,2,2
QRA (weighted quantiles),Case convolution,0.564,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.436,0.85,2,2
QRA (weighted quantiles),Case convolution,0.564,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.436,0.9,2,2
QRA (weighted quantiles),Case convolution,0.564,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.436,0.95,2,2
QRA (weighted quantiles),Case convolution,0.564,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.436,0.975,2,2
QRA (weighted quantiles),Case convolution,0.564,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.436,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,,2,2
QRA (weighted counts and quantiles),Rt,0.022,,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.599,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.059,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.599,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.059,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.599,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.059,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.599,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.059,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.022,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.022,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.022,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.022,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.022,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.022,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.022,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.022,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.637,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.022,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.341,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.85,2,2
QRA (weighted counts and quantiles),Rt,0.017,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.336,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.9,2,2
QRA (weighted counts and quantiles),Rt,0.017,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.336,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.95,2,2
QRA (weighted counts and quantiles),Rt,0.017,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.336,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.975,2,2
QRA (weighted counts and quantiles),Rt,0.017,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.336,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.99,2,2
QRA (weighted counts and quantiles),Rt,0.017,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.336,0.99,2,2
QRA,Case convolution,0.795,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.205,,4,2
QRA,Case convolution,0.795,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.205,0.01,4,2
QRA,Case convolution,0.795,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.205,0.025,4,2
QRA,Case convolution,0.795,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.205,0.05,4,2
QRA,Case convolution,0.795,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.205,0.1,4,2
QRA,Case convolution,0.795,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.205,0.15,4,2
QRA,Case convolution,0.795,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.205,0.2,4,2
QRA,Case convolution,0.795,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.205,0.25,4,2
QRA,Case convolution,0.795,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.205,0.3,4,2
QRA,Case convolution,0.795,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.205,0.35,4,2
QRA,Case convolution,0.795,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.205,0.4,4,2
QRA,Case convolution,0.795,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.205,0.45,4,2
QRA,Case convolution,0.795,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.205,0.5,4,2
QRA,Case convolution,0.795,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.205,0.55,4,2
QRA,Case convolution,0.795,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.205,0.6,4,2
QRA,Case convolution,0.795,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.205,0.65,4,2
QRA,Case convolution,0.795,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.205,0.7,4,2
QRA,Case convolution,0.795,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.205,0.75,4,2
QRA,Case convolution,0.795,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.205,0.8,4,2
QRA,Case convolution,0.795,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.205,0.85,4,2
QRA,Case convolution,0.795,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.205,0.9,4,2
QRA,Case convolution,0.795,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.205,0.95,4,2
QRA,Case convolution,0.795,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.205,0.975,4,2
QRA,Case convolution,0.795,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.205,0.99,4,2
QRA (weighted quantiles),Case convolution,0.846,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0.154,,4,2
QRA (weighted quantiles),Case convolution,0.928,0.01,4,2
QRA (weighted quantiles),Rt,0.009,0.01,4,2
QRA (weighted quantiles),Timeseries,0.063,0.01,4,2
QRA (weighted quantiles),Case convolution,0.928,0.025,4,2
QRA (weighted quantiles),Rt,0.009,0.025,4,2
QRA (weighted quantiles),Timeseries,0.063,0.025,4,2
QRA (weighted quantiles),Case convolution,0.928,0.05,4,2
QRA (weighted quantiles),Rt,0.009,0.05,4,2
QRA (weighted quantiles),Timeseries,0.063,0.05,4,2
QRA (weighted quantiles),Case convolution,0.928,0.1,4,2
QRA (weighted quantiles),Rt,0.009,0.1,4,2
QRA (weighted quantiles),Timeseries,0.063,0.1,4,2
QRA (weighted quantiles),Case convolution,0.928,0.15,4,2
QRA (weighted quantiles),Rt,0.009,0.15,4,2
QRA (weighted quantiles),Timeseries,0.063,0.15,4,2
QRA (weighted quantiles),Case convolution,0.846,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0.154,0.2,4,2
QRA (weighted quantiles),Case convolution,0.846,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0.154,0.25,4,2
QRA (weighted quantiles),Case convolution,0.846,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0.154,0.3,4,2
QRA (weighted quantiles),Case convolution,0.846,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0.154,0.35,4,2
QRA (weighted quantiles),Case convolution,0.846,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0.154,0.4,4,2
QRA (weighted quantiles),Case convolution,0.846,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0.154,0.45,4,2
QRA (weighted quantiles),Case convolution,0.846,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0.154,0.5,4,2
QRA (weighted quantiles),Case convolution,0.846,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0.154,0.55,4,2
QRA (weighted quantiles),Case convolution,0.846,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0.154,0.6,4,2
QRA (weighted quantiles),Case convolution,0.779,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.221,0.65,4,2
QRA (weighted quantiles),Case convolution,0.779,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.221,0.7,4,2
QRA (weighted quantiles),Case convolution,0.779,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.221,0.75,4,2
QRA (weighted quantiles),Case convolution,0.779,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.221,0.8,4,2
QRA (weighted quantiles),Case convolution,0.669,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.331,0.85,4,2
QRA (weighted quantiles),Case convolution,0.669,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.331,0.9,4,2
QRA (weighted quantiles),Case convolution,0.669,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.331,0.95,4,2
QRA (weighted quantiles),Case convolution,0.669,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.331,0.975,4,2
QRA (weighted quantiles),Case convolution,0.669,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.331,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,,4,2
QRA (weighted counts and quantiles),Rt,0,,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,,4,2
QRA (weighted counts and quantiles),Case convolution,0.958,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.035,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.007,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.958,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.035,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.007,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.958,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.035,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.007,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.958,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.035,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.007,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.958,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.035,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.007,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,0.4,4,2
QRA (weighted counts and quantiles),Rt,0,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,0.45,4,2
QRA (weighted counts and quantiles),Rt,0,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,0.5,4,2
QRA (weighted counts and quantiles),Rt,0,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,0.55,4,2
QRA (weighted counts and quantiles),Rt,0,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.94,0.6,4,2
QRA (weighted counts and quantiles),Rt,0,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.874,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.126,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.874,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.126,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.874,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.126,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.874,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.126,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.238,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.238,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.238,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.238,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.238,0.99,4,2
QRA,Case convolution,0.783,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0.217,,8,2
QRA,Case convolution,0.783,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0.217,0.01,8,2
QRA,Case convolution,0.783,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0.217,0.025,8,2
QRA,Case convolution,0.783,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0.217,0.05,8,2
QRA,Case convolution,0.783,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0.217,0.1,8,2
QRA,Case convolution,0.783,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0.217,0.15,8,2
QRA,Case convolution,0.783,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0.217,0.2,8,2
QRA,Case convolution,0.783,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0.217,0.25,8,2
QRA,Case convolution,0.783,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0.217,0.3,8,2
QRA,Case convolution,0.783,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0.217,0.35,8,2
QRA,Case convolution,0.783,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0.217,0.4,8,2
QRA,Case convolution,0.783,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0.217,0.45,8,2
QRA,Case convolution,0.783,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0.217,0.5,8,2
QRA,Case convolution,0.783,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0.217,0.55,8,2
QRA,Case convolution,0.783,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0.217,0.6,8,2
QRA,Case convolution,0.783,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0.217,0.65,8,2
QRA,Case convolution,0.783,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0.217,0.7,8,2
QRA,Case convolution,0.783,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0.217,0.75,8,2
QRA,Case convolution,0.783,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0.217,0.8,8,2
QRA,Case convolution,0.783,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0.217,0.85,8,2
QRA,Case convolution,0.783,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.217,0.9,8,2
QRA,Case convolution,0.783,0.95,8,2
