ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.288,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.45,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.16,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.288,0.99,12,1
QRA,Case convolution,0.963,,2,2
QRA,Rt,0,,2,2
QRA,Timeseries,0.037,,2,2
QRA,Case convolution,0.963,0.01,2,2
QRA,Rt,0,0.01,2,2
QRA,Timeseries,0.037,0.01,2,2
QRA,Case convolution,0.963,0.025,2,2
QRA,Rt,0,0.025,2,2
QRA,Timeseries,0.037,0.025,2,2
QRA,Case convolution,0.963,0.05,2,2
QRA,Rt,0,0.05,2,2
QRA,Timeseries,0.037,0.05,2,2
QRA,Case convolution,0.963,0.1,2,2
QRA,Rt,0,0.1,2,2
QRA,Timeseries,0.037,0.1,2,2
QRA,Case convolution,0.963,0.15,2,2
QRA,Rt,0,0.15,2,2
QRA,Timeseries,0.037,0.15,2,2
QRA,Case convolution,0.963,0.2,2,2
QRA,Rt,0,0.2,2,2
QRA,Timeseries,0.037,0.2,2,2
QRA,Case convolution,0.963,0.25,2,2
QRA,Rt,0,0.25,2,2
QRA,Timeseries,0.037,0.25,2,2
QRA,Case convolution,0.963,0.3,2,2
QRA,Rt,0,0.3,2,2
QRA,Timeseries,0.037,0.3,2,2
QRA,Case convolution,0.963,0.35,2,2
QRA,Rt,0,0.35,2,2
QRA,Timeseries,0.037,0.35,2,2
QRA,Case convolution,0.963,0.4,2,2
QRA,Rt,0,0.4,2,2
QRA,Timeseries,0.037,0.4,2,2
QRA,Case convolution,0.963,0.45,2,2
QRA,Rt,0,0.45,2,2
QRA,Timeseries,0.037,0.45,2,2
QRA,Case convolution,0.963,0.5,2,2
QRA,Rt,0,0.5,2,2
QRA,Timeseries,0.037,0.5,2,2
QRA,Case convolution,0.963,0.55,2,2
QRA,Rt,0,0.55,2,2
QRA,Timeseries,0.037,0.55,2,2
QRA,Case convolution,0.963,0.6,2,2
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.037,0.6,2,2
QRA,Case convolution,0.963,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.037,0.65,2,2
QRA,Case convolution,0.963,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.037,0.7,2,2
QRA,Case convolution,0.963,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.037,0.75,2,2
QRA,Case convolution,0.963,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.037,0.8,2,2
QRA,Case convolution,0.963,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.037,0.85,2,2
QRA,Case convolution,0.963,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.037,0.9,2,2
QRA,Case convolution,0.963,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.037,0.95,2,2
QRA,Case convolution,0.963,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.037,0.975,2,2
QRA,Case convolution,0.963,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.037,0.99,2,2
QRA (weighted quantiles),Case convolution,0.966,,2,2
QRA (weighted quantiles),Rt,0,,2,2
QRA (weighted quantiles),Timeseries,0.034,,2,2
QRA (weighted quantiles),Case convolution,0.983,0.01,2,2
QRA (weighted quantiles),Rt,0,0.01,2,2
QRA (weighted quantiles),Timeseries,0.017,0.01,2,2
QRA (weighted quantiles),Case convolution,0.983,0.025,2,2
QRA (weighted quantiles),Rt,0,0.025,2,2
QRA (weighted quantiles),Timeseries,0.017,0.025,2,2
QRA (weighted quantiles),Case convolution,0.983,0.05,2,2
QRA (weighted quantiles),Rt,0,0.05,2,2
QRA (weighted quantiles),Timeseries,0.017,0.05,2,2
QRA (weighted quantiles),Case convolution,0.983,0.1,2,2
QRA (weighted quantiles),Rt,0,0.1,2,2
QRA (weighted quantiles),Timeseries,0.017,0.1,2,2
QRA (weighted quantiles),Case convolution,0.983,0.15,2,2
QRA (weighted quantiles),Rt,0,0.15,2,2
QRA (weighted quantiles),Timeseries,0.017,0.15,2,2
QRA (weighted quantiles),Case convolution,0.966,0.2,2,2
QRA (weighted quantiles),Rt,0,0.2,2,2
QRA (weighted quantiles),Timeseries,0.034,0.2,2,2
QRA (weighted quantiles),Case convolution,0.966,0.25,2,2
QRA (weighted quantiles),Rt,0,0.25,2,2
QRA (weighted quantiles),Timeseries,0.034,0.25,2,2
QRA (weighted quantiles),Case convolution,0.966,0.3,2,2
QRA (weighted quantiles),Rt,0,0.3,2,2
QRA (weighted quantiles),Timeseries,0.034,0.3,2,2
QRA (weighted quantiles),Case convolution,0.966,0.35,2,2
QRA (weighted quantiles),Rt,0,0.35,2,2
QRA (weighted quantiles),Timeseries,0.034,0.35,2,2
QRA (weighted quantiles),Case convolution,0.966,0.4,2,2
QRA (weighted quantiles),Rt,0,0.4,2,2
QRA (weighted quantiles),Timeseries,0.034,0.4,2,2
QRA (weighted quantiles),Case convolution,0.966,0.45,2,2
QRA (weighted quantiles),Rt,0,0.45,2,2
QRA (weighted quantiles),Timeseries,0.034,0.45,2,2
QRA (weighted quantiles),Case convolution,0.966,0.5,2,2
QRA (weighted quantiles),Rt,0,0.5,2,2
QRA (weighted quantiles),Timeseries,0.034,0.5,2,2
QRA (weighted quantiles),Case convolution,0.966,0.55,2,2
QRA (weighted quantiles),Rt,0,0.55,2,2
QRA (weighted quantiles),Timeseries,0.034,0.55,2,2
QRA (weighted quantiles),Case convolution,0.966,0.6,2,2
QRA (weighted quantiles),Rt,0,0.6,2,2
QRA (weighted quantiles),Timeseries,0.034,0.6,2,2
QRA (weighted quantiles),Case convolution,0.922,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.078,0.65,2,2
QRA (weighted quantiles),Case convolution,0.922,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.078,0.7,2,2
QRA (weighted quantiles),Case convolution,0.922,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.078,0.75,2,2
QRA (weighted quantiles),Case convolution,0.922,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.078,0.8,2,2
QRA (weighted quantiles),Case convolution,0.922,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.078,0.85,2,2
QRA (weighted quantiles),Case convolution,0.922,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.078,0.9,2,2
QRA (weighted quantiles),Case convolution,0.922,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.078,0.95,2,2
QRA (weighted quantiles),Case convolution,0.922,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.078,0.975,2,2
QRA (weighted quantiles),Case convolution,0.922,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.078,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,,2,2
QRA (weighted counts and quantiles),Rt,0,,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,,2,2
QRA (weighted counts and quantiles),Case convolution,0.931,0.01,2,2
QRA (weighted counts and quantiles),Rt,0,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.069,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.931,0.025,2,2
QRA (weighted counts and quantiles),Rt,0,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.069,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.931,0.05,2,2
QRA (weighted counts and quantiles),Rt,0,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.069,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.931,0.1,2,2
QRA (weighted counts and quantiles),Rt,0,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.069,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.931,0.15,2,2
QRA (weighted counts and quantiles),Rt,0,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.069,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,0.2,2,2
QRA (weighted counts and quantiles),Rt,0,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,0.25,2,2
QRA (weighted counts and quantiles),Rt,0,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,0.3,2,2
QRA (weighted counts and quantiles),Rt,0,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,0.35,2,2
QRA (weighted counts and quantiles),Rt,0,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,0.4,2,2
QRA (weighted counts and quantiles),Rt,0,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,0.45,2,2
QRA (weighted counts and quantiles),Rt,0,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,0.5,2,2
QRA (weighted counts and quantiles),Rt,0,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,0.55,2,2
QRA (weighted counts and quantiles),Rt,0,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.862,0.6,2,2
QRA (weighted counts and quantiles),Rt,0,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.82,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.18,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.82,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.18,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.82,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.18,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.82,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.18,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.82,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.18,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.82,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.18,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.82,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.18,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.82,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.18,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.82,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.18,0.99,2,2
QRA,Case convolution,0.606,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.394,,4,2
QRA,Case convolution,0.606,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.394,0.01,4,2
QRA,Case convolution,0.606,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.394,0.025,4,2
QRA,Case convolution,0.606,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.394,0.05,4,2
QRA,Case convolution,0.606,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.394,0.1,4,2
QRA,Case convolution,0.606,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.394,0.15,4,2
QRA,Case convolution,0.606,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.394,0.2,4,2
QRA,Case convolution,0.606,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.394,0.25,4,2
QRA,Case convolution,0.606,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.394,0.3,4,2
QRA,Case convolution,0.606,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.394,0.35,4,2
QRA,Case convolution,0.606,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.394,0.4,4,2
QRA,Case convolution,0.606,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.394,0.45,4,2
QRA,Case convolution,0.606,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.394,0.5,4,2
QRA,Case convolution,0.606,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.394,0.55,4,2
QRA,Case convolution,0.606,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.394,0.6,4,2
QRA,Case convolution,0.606,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.394,0.65,4,2
QRA,Case convolution,0.606,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.394,0.7,4,2
QRA,Case convolution,0.606,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.394,0.75,4,2
QRA,Case convolution,0.606,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.394,0.8,4,2
QRA,Case convolution,0.606,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.394,0.85,4,2
QRA,Case convolution,0.606,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.394,0.9,4,2
QRA,Case convolution,0.606,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.394,0.95,4,2
QRA,Case convolution,0.606,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.394,0.975,4,2
QRA,Case convolution,0.606,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.394,0.99,4,2
QRA (weighted quantiles),Case convolution,0.595,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0.405,,4,2
QRA (weighted quantiles),Case convolution,0.606,0.01,4,2
QRA (weighted quantiles),Rt,0,0.01,4,2
QRA (weighted quantiles),Timeseries,0.394,0.01,4,2
QRA (weighted quantiles),Case convolution,0.606,0.025,4,2
QRA (weighted quantiles),Rt,0,0.025,4,2
QRA (weighted quantiles),Timeseries,0.394,0.025,4,2
QRA (weighted quantiles),Case convolution,0.606,0.05,4,2
QRA (weighted quantiles),Rt,0,0.05,4,2
QRA (weighted quantiles),Timeseries,0.394,0.05,4,2
QRA (weighted quantiles),Case convolution,0.606,0.1,4,2
QRA (weighted quantiles),Rt,0,0.1,4,2
QRA (weighted quantiles),Timeseries,0.394,0.1,4,2
QRA (weighted quantiles),Case convolution,0.606,0.15,4,2
QRA (weighted quantiles),Rt,0,0.15,4,2
QRA (weighted quantiles),Timeseries,0.394,0.15,4,2
QRA (weighted quantiles),Case convolution,0.595,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0.405,0.2,4,2
QRA (weighted quantiles),Case convolution,0.595,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0.405,0.25,4,2
QRA (weighted quantiles),Case convolution,0.595,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0.405,0.3,4,2
QRA (weighted quantiles),Case convolution,0.595,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0.405,0.35,4,2
QRA (weighted quantiles),Case convolution,0.595,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0.405,0.4,4,2
QRA (weighted quantiles),Case convolution,0.595,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0.405,0.45,4,2
QRA (weighted quantiles),Case convolution,0.595,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0.405,0.5,4,2
QRA (weighted quantiles),Case convolution,0.595,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0.405,0.55,4,2
QRA (weighted quantiles),Case convolution,0.595,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0.405,0.6,4,2
QRA (weighted quantiles),Case convolution,0.595,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.405,0.65,4,2
QRA (weighted quantiles),Case convolution,0.595,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.405,0.7,4,2
QRA (weighted quantiles),Case convolution,0.595,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.405,0.75,4,2
QRA (weighted quantiles),Case convolution,0.595,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.405,0.8,4,2
QRA (weighted quantiles),Case convolution,0.595,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.405,0.85,4,2
QRA (weighted quantiles),Case convolution,0.595,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.405,0.9,4,2
QRA (weighted quantiles),Case convolution,0.595,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.405,0.95,4,2
QRA (weighted quantiles),Case convolution,0.595,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.405,0.975,4,2
QRA (weighted quantiles),Case convolution,0.595,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.405,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,,4,2
QRA (weighted counts and quantiles),Rt,0,,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.01,4,2
QRA (weighted counts and quantiles),Rt,0,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.202,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.025,4,2
QRA (weighted counts and quantiles),Rt,0,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.202,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.05,4,2
QRA (weighted counts and quantiles),Rt,0,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.202,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.1,4,2
QRA (weighted counts and quantiles),Rt,0,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.202,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.798,0.15,4,2
QRA (weighted counts and quantiles),Rt,0,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.202,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.2,4,2
QRA (weighted counts and quantiles),Rt,0,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.25,4,2
QRA (weighted counts and quantiles),Rt,0,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.3,4,2
QRA (weighted counts and quantiles),Rt,0,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.35,4,2
QRA (weighted counts and quantiles),Rt,0,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.4,4,2
QRA (weighted counts and quantiles),Rt,0,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.45,4,2
QRA (weighted counts and quantiles),Rt,0,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.5,4,2
QRA (weighted counts and quantiles),Rt,0,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.55,4,2
QRA (weighted counts and quantiles),Rt,0,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.6,4,2
QRA (weighted counts and quantiles),Rt,0,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.759,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.241,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.8,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.2,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.8,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.2,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.8,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.2,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.8,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.2,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.8,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.2,0.99,4,2
QRA,Case convolution,0.54,,8,2
QRA,Rt,0.033,,8,2
QRA,Timeseries,0.426,,8,2
QRA,Case convolution,0.54,0.01,8,2
QRA,Rt,0.033,0.01,8,2
QRA,Timeseries,0.426,0.01,8,2
QRA,Case convolution,0.54,0.025,8,2
QRA,Rt,0.033,0.025,8,2
QRA,Timeseries,0.426,0.025,8,2
QRA,Case convolution,0.54,0.05,8,2
QRA,Rt,0.033,0.05,8,2
QRA,Timeseries,0.426,0.05,8,2
QRA,Case convolution,0.54,0.1,8,2
QRA,Rt,0.033,0.1,8,2
QRA,Timeseries,0.426,0.1,8,2
QRA,Case convolution,0.54,0.15,8,2
QRA,Rt,0.033,0.15,8,2
QRA,Timeseries,0.426,0.15,8,2
QRA,Case convolution,0.54,0.2,8,2
QRA,Rt,0.033,0.2,8,2
QRA,Timeseries,0.426,0.2,8,2
QRA,Case convolution,0.54,0.25,8,2
QRA,Rt,0.033,0.25,8,2
QRA,Timeseries,0.426,0.25,8,2
QRA,Case convolution,0.54,0.3,8,2
QRA,Rt,0.033,0.3,8,2
QRA,Timeseries,0.426,0.3,8,2
QRA,Case convolution,0.54,0.35,8,2
QRA,Rt,0.033,0.35,8,2
QRA,Timeseries,0.426,0.35,8,2
QRA,Case convolution,0.54,0.4,8,2
QRA,Rt,0.033,0.4,8,2
QRA,Timeseries,0.426,0.4,8,2
QRA,Case convolution,0.54,0.45,8,2
QRA,Rt,0.033,0.45,8,2
QRA,Timeseries,0.426,0.45,8,2
QRA,Case convolution,0.54,0.5,8,2
QRA,Rt,0.033,0.5,8,2
QRA,Timeseries,0.426,0.5,8,2
QRA,Case convolution,0.54,0.55,8,2
QRA,Rt,0.033,0.55,8,2
QRA,Timeseries,0.426,0.55,8,2
QRA,Case convolution,0.54,0.6,8,2
QRA,Rt,0.033,0.6,8,2
QRA,Timeseries,0.426,0.6,8,2
QRA,Case convolution,0.54,0.65,8,2
QRA,Rt,0.033,0.65,8,2
QRA,Timeseries,0.426,0.65,8,2
QRA,Case convolution,0.54,0.7,8,2
QRA,Rt,0.033,0.7,8,2
