ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.008,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.99,12,1
QRA,Case convolution,0.506,,2,2
QRA,Rt,0.09,,2,2
QRA,Timeseries,0.404,,2,2
QRA,Case convolution,0.506,0.01,2,2
QRA,Rt,0.09,0.01,2,2
QRA,Timeseries,0.404,0.01,2,2
QRA,Case convolution,0.506,0.025,2,2
QRA,Rt,0.09,0.025,2,2
QRA,Timeseries,0.404,0.025,2,2
QRA,Case convolution,0.506,0.05,2,2
QRA,Rt,0.09,0.05,2,2
QRA,Timeseries,0.404,0.05,2,2
QRA,Case convolution,0.506,0.1,2,2
QRA,Rt,0.09,0.1,2,2
QRA,Timeseries,0.404,0.1,2,2
QRA,Case convolution,0.506,0.15,2,2
QRA,Rt,0.09,0.15,2,2
QRA,Timeseries,0.404,0.15,2,2
QRA,Case convolution,0.506,0.2,2,2
QRA,Rt,0.09,0.2,2,2
QRA,Timeseries,0.404,0.2,2,2
QRA,Case convolution,0.506,0.25,2,2
QRA,Rt,0.09,0.25,2,2
QRA,Timeseries,0.404,0.25,2,2
QRA,Case convolution,0.506,0.3,2,2
QRA,Rt,0.09,0.3,2,2
QRA,Timeseries,0.404,0.3,2,2
QRA,Case convolution,0.506,0.35,2,2
QRA,Rt,0.09,0.35,2,2
QRA,Timeseries,0.404,0.35,2,2
QRA,Case convolution,0.506,0.4,2,2
QRA,Rt,0.09,0.4,2,2
QRA,Timeseries,0.404,0.4,2,2
QRA,Case convolution,0.506,0.45,2,2
QRA,Rt,0.09,0.45,2,2
QRA,Timeseries,0.404,0.45,2,2
QRA,Case convolution,0.506,0.5,2,2
QRA,Rt,0.09,0.5,2,2
QRA,Timeseries,0.404,0.5,2,2
QRA,Case convolution,0.506,0.55,2,2
QRA,Rt,0.09,0.55,2,2
QRA,Timeseries,0.404,0.55,2,2
QRA,Case convolution,0.506,0.6,2,2
QRA,Rt,0.09,0.6,2,2
QRA,Timeseries,0.404,0.6,2,2
QRA,Case convolution,0.506,0.65,2,2
QRA,Rt,0.09,0.65,2,2
QRA,Timeseries,0.404,0.65,2,2
QRA,Case convolution,0.506,0.7,2,2
QRA,Rt,0.09,0.7,2,2
QRA,Timeseries,0.404,0.7,2,2
QRA,Case convolution,0.506,0.75,2,2
QRA,Rt,0.09,0.75,2,2
QRA,Timeseries,0.404,0.75,2,2
QRA,Case convolution,0.506,0.8,2,2
QRA,Rt,0.09,0.8,2,2
QRA,Timeseries,0.404,0.8,2,2
QRA,Case convolution,0.506,0.85,2,2
QRA,Rt,0.09,0.85,2,2
QRA,Timeseries,0.404,0.85,2,2
QRA,Case convolution,0.506,0.9,2,2
QRA,Rt,0.09,0.9,2,2
QRA,Timeseries,0.404,0.9,2,2
QRA,Case convolution,0.506,0.95,2,2
QRA,Rt,0.09,0.95,2,2
QRA,Timeseries,0.404,0.95,2,2
QRA,Case convolution,0.506,0.975,2,2
QRA,Rt,0.09,0.975,2,2
QRA,Timeseries,0.404,0.975,2,2
QRA,Case convolution,0.506,0.99,2,2
QRA,Rt,0.09,0.99,2,2
QRA,Timeseries,0.404,0.99,2,2
QRA (weighted quantiles),Case convolution,0.488,,2,2
QRA (weighted quantiles),Rt,0.117,,2,2
QRA (weighted quantiles),Timeseries,0.395,,2,2
QRA (weighted quantiles),Case convolution,0.558,0.01,2,2
QRA (weighted quantiles),Rt,0.053,0.01,2,2
QRA (weighted quantiles),Timeseries,0.389,0.01,2,2
QRA (weighted quantiles),Case convolution,0.558,0.025,2,2
QRA (weighted quantiles),Rt,0.053,0.025,2,2
QRA (weighted quantiles),Timeseries,0.389,0.025,2,2
QRA (weighted quantiles),Case convolution,0.558,0.05,2,2
QRA (weighted quantiles),Rt,0.053,0.05,2,2
QRA (weighted quantiles),Timeseries,0.389,0.05,2,2
QRA (weighted quantiles),Case convolution,0.558,0.1,2,2
QRA (weighted quantiles),Rt,0.053,0.1,2,2
QRA (weighted quantiles),Timeseries,0.389,0.1,2,2
QRA (weighted quantiles),Case convolution,0.558,0.15,2,2
QRA (weighted quantiles),Rt,0.053,0.15,2,2
QRA (weighted quantiles),Timeseries,0.389,0.15,2,2
QRA (weighted quantiles),Case convolution,0.495,0.2,2,2
QRA (weighted quantiles),Rt,0.17,0.2,2,2
QRA (weighted quantiles),Timeseries,0.335,0.2,2,2
QRA (weighted quantiles),Case convolution,0.495,0.25,2,2
QRA (weighted quantiles),Rt,0.17,0.25,2,2
QRA (weighted quantiles),Timeseries,0.335,0.25,2,2
QRA (weighted quantiles),Case convolution,0.495,0.3,2,2
QRA (weighted quantiles),Rt,0.17,0.3,2,2
QRA (weighted quantiles),Timeseries,0.335,0.3,2,2
QRA (weighted quantiles),Case convolution,0.495,0.35,2,2
QRA (weighted quantiles),Rt,0.17,0.35,2,2
QRA (weighted quantiles),Timeseries,0.335,0.35,2,2
QRA (weighted quantiles),Case convolution,0.488,0.4,2,2
QRA (weighted quantiles),Rt,0.117,0.4,2,2
QRA (weighted quantiles),Timeseries,0.395,0.4,2,2
QRA (weighted quantiles),Case convolution,0.488,0.45,2,2
QRA (weighted quantiles),Rt,0.117,0.45,2,2
QRA (weighted quantiles),Timeseries,0.395,0.45,2,2
QRA (weighted quantiles),Case convolution,0.488,0.5,2,2
QRA (weighted quantiles),Rt,0.117,0.5,2,2
QRA (weighted quantiles),Timeseries,0.395,0.5,2,2
QRA (weighted quantiles),Case convolution,0.488,0.55,2,2
QRA (weighted quantiles),Rt,0.117,0.55,2,2
QRA (weighted quantiles),Timeseries,0.395,0.55,2,2
QRA (weighted quantiles),Case convolution,0.488,0.6,2,2
QRA (weighted quantiles),Rt,0.117,0.6,2,2
QRA (weighted quantiles),Timeseries,0.395,0.6,2,2
QRA (weighted quantiles),Case convolution,0.476,0.65,2,2
QRA (weighted quantiles),Rt,0.085,0.65,2,2
QRA (weighted quantiles),Timeseries,0.439,0.65,2,2
QRA (weighted quantiles),Case convolution,0.476,0.7,2,2
QRA (weighted quantiles),Rt,0.085,0.7,2,2
QRA (weighted quantiles),Timeseries,0.439,0.7,2,2
QRA (weighted quantiles),Case convolution,0.476,0.75,2,2
QRA (weighted quantiles),Rt,0.085,0.75,2,2
QRA (weighted quantiles),Timeseries,0.439,0.75,2,2
QRA (weighted quantiles),Case convolution,0.476,0.8,2,2
QRA (weighted quantiles),Rt,0.085,0.8,2,2
QRA (weighted quantiles),Timeseries,0.439,0.8,2,2
QRA (weighted quantiles),Case convolution,0.503,0.85,2,2
QRA (weighted quantiles),Rt,0.064,0.85,2,2
QRA (weighted quantiles),Timeseries,0.433,0.85,2,2
QRA (weighted quantiles),Case convolution,0.503,0.9,2,2
QRA (weighted quantiles),Rt,0.064,0.9,2,2
QRA (weighted quantiles),Timeseries,0.433,0.9,2,2
QRA (weighted quantiles),Case convolution,0.503,0.95,2,2
QRA (weighted quantiles),Rt,0.064,0.95,2,2
QRA (weighted quantiles),Timeseries,0.433,0.95,2,2
QRA (weighted quantiles),Case convolution,0.503,0.975,2,2
QRA (weighted quantiles),Rt,0.064,0.975,2,2
QRA (weighted quantiles),Timeseries,0.433,0.975,2,2
QRA (weighted quantiles),Case convolution,0.503,0.99,2,2
QRA (weighted quantiles),Rt,0.064,0.99,2,2
QRA (weighted quantiles),Timeseries,0.433,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.535,,2,2
QRA (weighted counts and quantiles),Rt,0.103,,2,2
QRA (weighted counts and quantiles),Timeseries,0.362,,2,2
QRA (weighted counts and quantiles),Case convolution,0.572,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.041,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.388,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.572,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.041,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.388,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.572,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.041,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.388,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.572,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.041,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.388,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.572,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.041,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.388,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.508,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.158,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.334,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.508,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.158,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.334,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.508,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.158,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.334,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.508,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.158,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.334,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.535,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.362,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.535,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.362,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.535,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.362,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.535,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.362,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.535,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.362,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.518,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.086,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.396,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.518,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.086,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.396,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.518,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.086,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.396,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.518,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.086,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.396,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.85,2,2
QRA (weighted counts and quantiles),Rt,0.062,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.9,2,2
QRA (weighted counts and quantiles),Rt,0.062,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.95,2,2
QRA (weighted counts and quantiles),Rt,0.062,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.975,2,2
QRA (weighted counts and quantiles),Rt,0.062,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.99,2,2
QRA (weighted counts and quantiles),Rt,0.062,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.99,2,2
QRA,Case convolution,0.405,,4,2
QRA,Rt,0.401,,4,2
QRA,Timeseries,0.194,,4,2
QRA,Case convolution,0.405,0.01,4,2
QRA,Rt,0.401,0.01,4,2
QRA,Timeseries,0.194,0.01,4,2
QRA,Case convolution,0.405,0.025,4,2
QRA,Rt,0.401,0.025,4,2
QRA,Timeseries,0.194,0.025,4,2
QRA,Case convolution,0.405,0.05,4,2
QRA,Rt,0.401,0.05,4,2
QRA,Timeseries,0.194,0.05,4,2
QRA,Case convolution,0.405,0.1,4,2
QRA,Rt,0.401,0.1,4,2
QRA,Timeseries,0.194,0.1,4,2
QRA,Case convolution,0.405,0.15,4,2
QRA,Rt,0.401,0.15,4,2
QRA,Timeseries,0.194,0.15,4,2
QRA,Case convolution,0.405,0.2,4,2
QRA,Rt,0.401,0.2,4,2
QRA,Timeseries,0.194,0.2,4,2
QRA,Case convolution,0.405,0.25,4,2
QRA,Rt,0.401,0.25,4,2
QRA,Timeseries,0.194,0.25,4,2
QRA,Case convolution,0.405,0.3,4,2
QRA,Rt,0.401,0.3,4,2
QRA,Timeseries,0.194,0.3,4,2
QRA,Case convolution,0.405,0.35,4,2
QRA,Rt,0.401,0.35,4,2
QRA,Timeseries,0.194,0.35,4,2
QRA,Case convolution,0.405,0.4,4,2
QRA,Rt,0.401,0.4,4,2
QRA,Timeseries,0.194,0.4,4,2
QRA,Case convolution,0.405,0.45,4,2
QRA,Rt,0.401,0.45,4,2
QRA,Timeseries,0.194,0.45,4,2
QRA,Case convolution,0.405,0.5,4,2
QRA,Rt,0.401,0.5,4,2
QRA,Timeseries,0.194,0.5,4,2
QRA,Case convolution,0.405,0.55,4,2
QRA,Rt,0.401,0.55,4,2
QRA,Timeseries,0.194,0.55,4,2
QRA,Case convolution,0.405,0.6,4,2
QRA,Rt,0.401,0.6,4,2
QRA,Timeseries,0.194,0.6,4,2
QRA,Case convolution,0.405,0.65,4,2
QRA,Rt,0.401,0.65,4,2
QRA,Timeseries,0.194,0.65,4,2
QRA,Case convolution,0.405,0.7,4,2
QRA,Rt,0.401,0.7,4,2
QRA,Timeseries,0.194,0.7,4,2
QRA,Case convolution,0.405,0.75,4,2
QRA,Rt,0.401,0.75,4,2
QRA,Timeseries,0.194,0.75,4,2
QRA,Case convolution,0.405,0.8,4,2
QRA,Rt,0.401,0.8,4,2
QRA,Timeseries,0.194,0.8,4,2
QRA,Case convolution,0.405,0.85,4,2
QRA,Rt,0.401,0.85,4,2
QRA,Timeseries,0.194,0.85,4,2
QRA,Case convolution,0.405,0.9,4,2
QRA,Rt,0.401,0.9,4,2
QRA,Timeseries,0.194,0.9,4,2
QRA,Case convolution,0.405,0.95,4,2
QRA,Rt,0.401,0.95,4,2
QRA,Timeseries,0.194,0.95,4,2
QRA,Case convolution,0.405,0.975,4,2
QRA,Rt,0.401,0.975,4,2
QRA,Timeseries,0.194,0.975,4,2
QRA,Case convolution,0.405,0.99,4,2
QRA,Rt,0.401,0.99,4,2
QRA,Timeseries,0.194,0.99,4,2
QRA (weighted quantiles),Case convolution,0.39,,4,2
QRA (weighted quantiles),Rt,0.404,,4,2
QRA (weighted quantiles),Timeseries,0.206,,4,2
QRA (weighted quantiles),Case convolution,0.443,0.01,4,2
QRA (weighted quantiles),Rt,0.406,0.01,4,2
QRA (weighted quantiles),Timeseries,0.151,0.01,4,2
QRA (weighted quantiles),Case convolution,0.443,0.025,4,2
QRA (weighted quantiles),Rt,0.406,0.025,4,2
QRA (weighted quantiles),Timeseries,0.151,0.025,4,2
QRA (weighted quantiles),Case convolution,0.443,0.05,4,2
QRA (weighted quantiles),Rt,0.406,0.05,4,2
QRA (weighted quantiles),Timeseries,0.151,0.05,4,2
QRA (weighted quantiles),Case convolution,0.443,0.1,4,2
QRA (weighted quantiles),Rt,0.406,0.1,4,2
QRA (weighted quantiles),Timeseries,0.151,0.1,4,2
QRA (weighted quantiles),Case convolution,0.443,0.15,4,2
QRA (weighted quantiles),Rt,0.406,0.15,4,2
QRA (weighted quantiles),Timeseries,0.151,0.15,4,2
QRA (weighted quantiles),Case convolution,0.409,0.2,4,2
QRA (weighted quantiles),Rt,0.423,0.2,4,2
QRA (weighted quantiles),Timeseries,0.168,0.2,4,2
QRA (weighted quantiles),Case convolution,0.409,0.25,4,2
QRA (weighted quantiles),Rt,0.423,0.25,4,2
QRA (weighted quantiles),Timeseries,0.168,0.25,4,2
QRA (weighted quantiles),Case convolution,0.409,0.3,4,2
QRA (weighted quantiles),Rt,0.423,0.3,4,2
QRA (weighted quantiles),Timeseries,0.168,0.3,4,2
QRA (weighted quantiles),Case convolution,0.409,0.35,4,2
QRA (weighted quantiles),Rt,0.423,0.35,4,2
QRA (weighted quantiles),Timeseries,0.168,0.35,4,2
QRA (weighted quantiles),Case convolution,0.39,0.4,4,2
QRA (weighted quantiles),Rt,0.404,0.4,4,2
QRA (weighted quantiles),Timeseries,0.206,0.4,4,2
QRA (weighted quantiles),Case convolution,0.39,0.45,4,2
QRA (weighted quantiles),Rt,0.404,0.45,4,2
QRA (weighted quantiles),Timeseries,0.206,0.45,4,2
QRA (weighted quantiles),Case convolution,0.39,0.5,4,2
QRA (weighted quantiles),Rt,0.404,0.5,4,2
QRA (weighted quantiles),Timeseries,0.206,0.5,4,2
QRA (weighted quantiles),Case convolution,0.39,0.55,4,2
QRA (weighted quantiles),Rt,0.404,0.55,4,2
QRA (weighted quantiles),Timeseries,0.206,0.55,4,2
QRA (weighted quantiles),Case convolution,0.39,0.6,4,2
QRA (weighted quantiles),Rt,0.404,0.6,4,2
QRA (weighted quantiles),Timeseries,0.206,0.6,4,2
QRA (weighted quantiles),Case convolution,0.39,0.65,4,2
QRA (weighted quantiles),Rt,0.404,0.65,4,2
QRA (weighted quantiles),Timeseries,0.206,0.65,4,2
QRA (weighted quantiles),Case convolution,0.39,0.7,4,2
QRA (weighted quantiles),Rt,0.404,0.7,4,2
QRA (weighted quantiles),Timeseries,0.206,0.7,4,2
QRA (weighted quantiles),Case convolution,0.39,0.75,4,2
QRA (weighted quantiles),Rt,0.404,0.75,4,2
QRA (weighted quantiles),Timeseries,0.206,0.75,4,2
QRA (weighted quantiles),Case convolution,0.39,0.8,4,2
QRA (weighted quantiles),Rt,0.404,0.8,4,2
QRA (weighted quantiles),Timeseries,0.206,0.8,4,2
QRA (weighted quantiles),Case convolution,0.39,0.85,4,2
QRA (weighted quantiles),Rt,0.404,0.85,4,2
QRA (weighted quantiles),Timeseries,0.206,0.85,4,2
QRA (weighted quantiles),Case convolution,0.39,0.9,4,2
QRA (weighted quantiles),Rt,0.404,0.9,4,2
QRA (weighted quantiles),Timeseries,0.206,0.9,4,2
QRA (weighted quantiles),Case convolution,0.39,0.95,4,2
QRA (weighted quantiles),Rt,0.404,0.95,4,2
QRA (weighted quantiles),Timeseries,0.206,0.95,4,2
QRA (weighted quantiles),Case convolution,0.39,0.975,4,2
QRA (weighted quantiles),Rt,0.404,0.975,4,2
QRA (weighted quantiles),Timeseries,0.206,0.975,4,2
QRA (weighted quantiles),Case convolution,0.39,0.99,4,2
QRA (weighted quantiles),Rt,0.404,0.99,4,2
QRA (weighted quantiles),Timeseries,0.206,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,,4,2
QRA (weighted counts and quantiles),Rt,0.372,,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,,4,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.374,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.122,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.374,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.122,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.374,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.122,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.374,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.122,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.504,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.374,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.122,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.47,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.391,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.139,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.47,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.391,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.139,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.47,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.391,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.139,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.47,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.391,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.139,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.45,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.372,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.178,0.99,4,2
QRA,Case convolution,0.582,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0.418,,8,2
QRA,Case convolution,0.582,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0.418,0.01,8,2
QRA,Case convolution,0.582,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0.418,0.025,8,2
QRA,Case convolution,0.582,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0.418,0.05,8,2
QRA,Case convolution,0.582,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0.418,0.1,8,2
QRA,Case convolution,0.582,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0.418,0.15,8,2
QRA,Case convolution,0.582,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0.418,0.2,8,2
QRA,Case convolution,0.582,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0.418,0.25,8,2
QRA,Case convolution,0.582,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0.418,0.3,8,2
QRA,Case convolution,0.582,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0.418,0.35,8,2
QRA,Case convolution,0.582,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0.418,0.4,8,2
QRA,Case convolution,0.582,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0.418,0.45,8,2
QRA,Case convolution,0.582,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0.418,0.5,8,2
QRA,Case convolution,0.582,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0.418,0.55,8,2
QRA,Case convolution,0.582,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0.418,0.6,8,2
QRA,Case convolution,0.582,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0.418,0.65,8,2
QRA,Case convolution,0.582,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0.418,0.7,8,2
QRA,Case convolution,0.582,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0.418,0.75,8,2
QRA,Case convolution,0.582,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0.418,0.8,8,2
QRA,Case convolution,0.582,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0.418,0.85,8,2
QRA,Case convolution,0.582,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.418,0.9,8,2
QRA,Case convolution,0.582,0.95,8,2
QRA,Rt,0,0.95,8,2
