ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.218,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.99,12,1
QRA,Case convolution,0.615,,2,2
QRA,Rt,0,,2,2
QRA,Timeseries,0.385,,2,2
QRA,Case convolution,0.615,0.01,2,2
QRA,Rt,0,0.01,2,2
QRA,Timeseries,0.385,0.01,2,2
QRA,Case convolution,0.615,0.025,2,2
QRA,Rt,0,0.025,2,2
QRA,Timeseries,0.385,0.025,2,2
QRA,Case convolution,0.615,0.05,2,2
QRA,Rt,0,0.05,2,2
QRA,Timeseries,0.385,0.05,2,2
QRA,Case convolution,0.615,0.1,2,2
QRA,Rt,0,0.1,2,2
QRA,Timeseries,0.385,0.1,2,2
QRA,Case convolution,0.615,0.15,2,2
QRA,Rt,0,0.15,2,2
QRA,Timeseries,0.385,0.15,2,2
QRA,Case convolution,0.615,0.2,2,2
QRA,Rt,0,0.2,2,2
QRA,Timeseries,0.385,0.2,2,2
QRA,Case convolution,0.615,0.25,2,2
QRA,Rt,0,0.25,2,2
QRA,Timeseries,0.385,0.25,2,2
QRA,Case convolution,0.615,0.3,2,2
QRA,Rt,0,0.3,2,2
QRA,Timeseries,0.385,0.3,2,2
QRA,Case convolution,0.615,0.35,2,2
QRA,Rt,0,0.35,2,2
QRA,Timeseries,0.385,0.35,2,2
QRA,Case convolution,0.615,0.4,2,2
QRA,Rt,0,0.4,2,2
QRA,Timeseries,0.385,0.4,2,2
QRA,Case convolution,0.615,0.45,2,2
QRA,Rt,0,0.45,2,2
QRA,Timeseries,0.385,0.45,2,2
QRA,Case convolution,0.615,0.5,2,2
QRA,Rt,0,0.5,2,2
QRA,Timeseries,0.385,0.5,2,2
QRA,Case convolution,0.615,0.55,2,2
QRA,Rt,0,0.55,2,2
QRA,Timeseries,0.385,0.55,2,2
QRA,Case convolution,0.615,0.6,2,2
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.385,0.6,2,2
QRA,Case convolution,0.615,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.385,0.65,2,2
QRA,Case convolution,0.615,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.385,0.7,2,2
QRA,Case convolution,0.615,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.385,0.75,2,2
QRA,Case convolution,0.615,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.385,0.8,2,2
QRA,Case convolution,0.615,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.385,0.85,2,2
QRA,Case convolution,0.615,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.385,0.9,2,2
QRA,Case convolution,0.615,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.385,0.95,2,2
QRA,Case convolution,0.615,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.385,0.975,2,2
QRA,Case convolution,0.615,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.385,0.99,2,2
QRA (weighted quantiles),Case convolution,0.633,,2,2
QRA (weighted quantiles),Rt,0.007,,2,2
QRA (weighted quantiles),Timeseries,0.36,,2,2
QRA (weighted quantiles),Case convolution,0.739,0.01,2,2
QRA (weighted quantiles),Rt,0,0.01,2,2
QRA (weighted quantiles),Timeseries,0.261,0.01,2,2
QRA (weighted quantiles),Case convolution,0.739,0.025,2,2
QRA (weighted quantiles),Rt,0,0.025,2,2
QRA (weighted quantiles),Timeseries,0.261,0.025,2,2
QRA (weighted quantiles),Case convolution,0.739,0.05,2,2
QRA (weighted quantiles),Rt,0,0.05,2,2
QRA (weighted quantiles),Timeseries,0.261,0.05,2,2
QRA (weighted quantiles),Case convolution,0.739,0.1,2,2
QRA (weighted quantiles),Rt,0,0.1,2,2
QRA (weighted quantiles),Timeseries,0.261,0.1,2,2
QRA (weighted quantiles),Case convolution,0.739,0.15,2,2
QRA (weighted quantiles),Rt,0,0.15,2,2
QRA (weighted quantiles),Timeseries,0.261,0.15,2,2
QRA (weighted quantiles),Case convolution,0.656,0.2,2,2
QRA (weighted quantiles),Rt,0.023,0.2,2,2
QRA (weighted quantiles),Timeseries,0.322,0.2,2,2
QRA (weighted quantiles),Case convolution,0.656,0.25,2,2
QRA (weighted quantiles),Rt,0.023,0.25,2,2
QRA (weighted quantiles),Timeseries,0.322,0.25,2,2
QRA (weighted quantiles),Case convolution,0.656,0.3,2,2
QRA (weighted quantiles),Rt,0.023,0.3,2,2
QRA (weighted quantiles),Timeseries,0.322,0.3,2,2
QRA (weighted quantiles),Case convolution,0.656,0.35,2,2
QRA (weighted quantiles),Rt,0.023,0.35,2,2
QRA (weighted quantiles),Timeseries,0.322,0.35,2,2
QRA (weighted quantiles),Case convolution,0.633,0.4,2,2
QRA (weighted quantiles),Rt,0.007,0.4,2,2
QRA (weighted quantiles),Timeseries,0.36,0.4,2,2
QRA (weighted quantiles),Case convolution,0.633,0.45,2,2
QRA (weighted quantiles),Rt,0.007,0.45,2,2
QRA (weighted quantiles),Timeseries,0.36,0.45,2,2
QRA (weighted quantiles),Case convolution,0.633,0.5,2,2
QRA (weighted quantiles),Rt,0.007,0.5,2,2
QRA (weighted quantiles),Timeseries,0.36,0.5,2,2
QRA (weighted quantiles),Case convolution,0.633,0.55,2,2
QRA (weighted quantiles),Rt,0.007,0.55,2,2
QRA (weighted quantiles),Timeseries,0.36,0.55,2,2
QRA (weighted quantiles),Case convolution,0.633,0.6,2,2
QRA (weighted quantiles),Rt,0.007,0.6,2,2
QRA (weighted quantiles),Timeseries,0.36,0.6,2,2
QRA (weighted quantiles),Case convolution,0.587,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.413,0.65,2,2
QRA (weighted quantiles),Case convolution,0.587,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.413,0.7,2,2
QRA (weighted quantiles),Case convolution,0.587,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.413,0.75,2,2
QRA (weighted quantiles),Case convolution,0.587,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.413,0.8,2,2
QRA (weighted quantiles),Case convolution,0.523,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.477,0.85,2,2
QRA (weighted quantiles),Case convolution,0.523,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.477,0.9,2,2
QRA (weighted quantiles),Case convolution,0.523,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.477,0.95,2,2
QRA (weighted quantiles),Case convolution,0.523,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.477,0.975,2,2
QRA (weighted quantiles),Case convolution,0.523,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.477,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,,2,2
QRA (weighted counts and quantiles),Rt,0,,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,,2,2
QRA (weighted counts and quantiles),Case convolution,0.865,0.01,2,2
QRA (weighted counts and quantiles),Rt,0,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.135,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.865,0.025,2,2
QRA (weighted counts and quantiles),Rt,0,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.135,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.865,0.05,2,2
QRA (weighted counts and quantiles),Rt,0,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.135,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.865,0.1,2,2
QRA (weighted counts and quantiles),Rt,0,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.135,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.865,0.15,2,2
QRA (weighted counts and quantiles),Rt,0,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.135,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,0.2,2,2
QRA (weighted counts and quantiles),Rt,0,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,0.25,2,2
QRA (weighted counts and quantiles),Rt,0,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,0.3,2,2
QRA (weighted counts and quantiles),Rt,0,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,0.35,2,2
QRA (weighted counts and quantiles),Rt,0,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,0.4,2,2
QRA (weighted counts and quantiles),Rt,0,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,0.45,2,2
QRA (weighted counts and quantiles),Rt,0,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,0.5,2,2
QRA (weighted counts and quantiles),Rt,0,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,0.55,2,2
QRA (weighted counts and quantiles),Rt,0,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.792,0.6,2,2
QRA (weighted counts and quantiles),Rt,0,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.208,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.739,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.261,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.739,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.261,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.739,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.261,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.739,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.261,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.67,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.33,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.67,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.33,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.67,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.33,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.67,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.33,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.67,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.33,0.99,2,2
QRA,Case convolution,0.625,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.375,,4,2
QRA,Case convolution,0.625,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.375,0.01,4,2
QRA,Case convolution,0.625,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.375,0.025,4,2
QRA,Case convolution,0.625,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.375,0.05,4,2
QRA,Case convolution,0.625,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.375,0.1,4,2
QRA,Case convolution,0.625,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.375,0.15,4,2
QRA,Case convolution,0.625,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.375,0.2,4,2
QRA,Case convolution,0.625,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.375,0.25,4,2
QRA,Case convolution,0.625,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.375,0.3,4,2
QRA,Case convolution,0.625,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.375,0.35,4,2
QRA,Case convolution,0.625,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.375,0.4,4,2
QRA,Case convolution,0.625,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.375,0.45,4,2
QRA,Case convolution,0.625,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.375,0.5,4,2
QRA,Case convolution,0.625,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.375,0.55,4,2
QRA,Case convolution,0.625,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.375,0.6,4,2
QRA,Case convolution,0.625,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.375,0.65,4,2
QRA,Case convolution,0.625,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.375,0.7,4,2
QRA,Case convolution,0.625,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.375,0.75,4,2
QRA,Case convolution,0.625,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.375,0.8,4,2
QRA,Case convolution,0.625,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.375,0.85,4,2
QRA,Case convolution,0.625,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.375,0.9,4,2
QRA,Case convolution,0.625,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.375,0.95,4,2
QRA,Case convolution,0.625,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.375,0.975,4,2
QRA,Case convolution,0.625,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.375,0.99,4,2
QRA (weighted quantiles),Case convolution,0.634,,4,2
QRA (weighted quantiles),Rt,0.009,,4,2
QRA (weighted quantiles),Timeseries,0.357,,4,2
QRA (weighted quantiles),Case convolution,0.619,0.01,4,2
QRA (weighted quantiles),Rt,0.062,0.01,4,2
QRA (weighted quantiles),Timeseries,0.318,0.01,4,2
QRA (weighted quantiles),Case convolution,0.619,0.025,4,2
QRA (weighted quantiles),Rt,0.062,0.025,4,2
QRA (weighted quantiles),Timeseries,0.318,0.025,4,2
QRA (weighted quantiles),Case convolution,0.619,0.05,4,2
QRA (weighted quantiles),Rt,0.062,0.05,4,2
QRA (weighted quantiles),Timeseries,0.318,0.05,4,2
QRA (weighted quantiles),Case convolution,0.619,0.1,4,2
QRA (weighted quantiles),Rt,0.062,0.1,4,2
QRA (weighted quantiles),Timeseries,0.318,0.1,4,2
QRA (weighted quantiles),Case convolution,0.619,0.15,4,2
QRA (weighted quantiles),Rt,0.062,0.15,4,2
QRA (weighted quantiles),Timeseries,0.318,0.15,4,2
QRA (weighted quantiles),Case convolution,0.619,0.2,4,2
QRA (weighted quantiles),Rt,0.029,0.2,4,2
QRA (weighted quantiles),Timeseries,0.352,0.2,4,2
QRA (weighted quantiles),Case convolution,0.619,0.25,4,2
QRA (weighted quantiles),Rt,0.029,0.25,4,2
QRA (weighted quantiles),Timeseries,0.352,0.25,4,2
QRA (weighted quantiles),Case convolution,0.619,0.3,4,2
QRA (weighted quantiles),Rt,0.029,0.3,4,2
QRA (weighted quantiles),Timeseries,0.352,0.3,4,2
QRA (weighted quantiles),Case convolution,0.619,0.35,4,2
QRA (weighted quantiles),Rt,0.029,0.35,4,2
QRA (weighted quantiles),Timeseries,0.352,0.35,4,2
QRA (weighted quantiles),Case convolution,0.634,0.4,4,2
QRA (weighted quantiles),Rt,0.009,0.4,4,2
QRA (weighted quantiles),Timeseries,0.357,0.4,4,2
QRA (weighted quantiles),Case convolution,0.634,0.45,4,2
QRA (weighted quantiles),Rt,0.009,0.45,4,2
QRA (weighted quantiles),Timeseries,0.357,0.45,4,2
QRA (weighted quantiles),Case convolution,0.634,0.5,4,2
QRA (weighted quantiles),Rt,0.009,0.5,4,2
QRA (weighted quantiles),Timeseries,0.357,0.5,4,2
QRA (weighted quantiles),Case convolution,0.634,0.55,4,2
QRA (weighted quantiles),Rt,0.009,0.55,4,2
QRA (weighted quantiles),Timeseries,0.357,0.55,4,2
QRA (weighted quantiles),Case convolution,0.634,0.6,4,2
QRA (weighted quantiles),Rt,0.009,0.6,4,2
QRA (weighted quantiles),Timeseries,0.357,0.6,4,2
QRA (weighted quantiles),Case convolution,0.643,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.357,0.65,4,2
QRA (weighted quantiles),Case convolution,0.643,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.357,0.7,4,2
QRA (weighted quantiles),Case convolution,0.643,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.357,0.75,4,2
QRA (weighted quantiles),Case convolution,0.643,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.357,0.8,4,2
QRA (weighted quantiles),Case convolution,0.643,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.357,0.85,4,2
QRA (weighted quantiles),Case convolution,0.643,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.357,0.9,4,2
QRA (weighted quantiles),Case convolution,0.643,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.357,0.95,4,2
QRA (weighted quantiles),Case convolution,0.643,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.357,0.975,4,2
QRA (weighted quantiles),Case convolution,0.643,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.357,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.641,,4,2
QRA (weighted counts and quantiles),Rt,0.062,,4,2
QRA (weighted counts and quantiles),Timeseries,0.298,,4,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.117,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.117,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.117,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.117,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.117,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.081,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.254,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.081,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.254,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.081,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.254,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.665,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.081,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.254,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.641,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.062,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.298,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.641,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.062,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.298,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.641,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.062,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.298,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.641,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.062,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.298,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.641,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.062,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.298,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.593,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.096,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.311,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.593,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.096,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.311,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.593,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.096,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.311,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.593,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.096,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.311,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.529,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.096,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.529,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.096,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.529,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.096,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.529,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.096,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.529,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.096,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.99,4,2
QRA,Case convolution,0.678,,8,2
QRA,Rt,0.021,,8,2
QRA,Timeseries,0.301,,8,2
QRA,Case convolution,0.678,0.01,8,2
QRA,Rt,0.021,0.01,8,2
QRA,Timeseries,0.301,0.01,8,2
QRA,Case convolution,0.678,0.025,8,2
QRA,Rt,0.021,0.025,8,2
QRA,Timeseries,0.301,0.025,8,2
QRA,Case convolution,0.678,0.05,8,2
QRA,Rt,0.021,0.05,8,2
QRA,Timeseries,0.301,0.05,8,2
QRA,Case convolution,0.678,0.1,8,2
QRA,Rt,0.021,0.1,8,2
QRA,Timeseries,0.301,0.1,8,2
QRA,Case convolution,0.678,0.15,8,2
QRA,Rt,0.021,0.15,8,2
QRA,Timeseries,0.301,0.15,8,2
QRA,Case convolution,0.678,0.2,8,2
QRA,Rt,0.021,0.2,8,2
QRA,Timeseries,0.301,0.2,8,2
QRA,Case convolution,0.678,0.25,8,2
QRA,Rt,0.021,0.25,8,2
QRA,Timeseries,0.301,0.25,8,2
QRA,Case convolution,0.678,0.3,8,2
QRA,Rt,0.021,0.3,8,2
QRA,Timeseries,0.301,0.3,8,2
QRA,Case convolution,0.678,0.35,8,2
QRA,Rt,0.021,0.35,8,2
QRA,Timeseries,0.301,0.35,8,2
QRA,Case convolution,0.678,0.4,8,2
QRA,Rt,0.021,0.4,8,2
QRA,Timeseries,0.301,0.4,8,2
QRA,Case convolution,0.678,0.45,8,2
QRA,Rt,0.021,0.45,8,2
QRA,Timeseries,0.301,0.45,8,2
QRA,Case convolution,0.678,0.5,8,2
QRA,Rt,0.021,0.5,8,2
QRA,Timeseries,0.301,0.5,8,2
QRA,Case convolution,0.678,0.55,8,2
QRA,Rt,0.021,0.55,8,2
QRA,Timeseries,0.301,0.55,8,2
QRA,Case convolution,0.678,0.6,8,2
QRA,Rt,0.021,0.6,8,2
QRA,Timeseries,0.301,0.6,8,2
QRA,Case convolution,0.678,0.65,8,2
QRA,Rt,0.021,0.65,8,2
QRA,Timeseries,0.301,0.65,8,2
QRA,Case convolution,0.678,0.7,8,2
