ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.199,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.568,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.233,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.99,12,1
QRA,Case convolution,0.756,,2,2
QRA,Rt,0.103,,2,2
QRA,Timeseries,0.141,,2,2
QRA,Case convolution,0.756,0.01,2,2
QRA,Rt,0.103,0.01,2,2
QRA,Timeseries,0.141,0.01,2,2
QRA,Case convolution,0.756,0.025,2,2
QRA,Rt,0.103,0.025,2,2
QRA,Timeseries,0.141,0.025,2,2
QRA,Case convolution,0.756,0.05,2,2
QRA,Rt,0.103,0.05,2,2
QRA,Timeseries,0.141,0.05,2,2
QRA,Case convolution,0.756,0.1,2,2
QRA,Rt,0.103,0.1,2,2
QRA,Timeseries,0.141,0.1,2,2
QRA,Case convolution,0.756,0.15,2,2
QRA,Rt,0.103,0.15,2,2
QRA,Timeseries,0.141,0.15,2,2
QRA,Case convolution,0.756,0.2,2,2
QRA,Rt,0.103,0.2,2,2
QRA,Timeseries,0.141,0.2,2,2
QRA,Case convolution,0.756,0.25,2,2
QRA,Rt,0.103,0.25,2,2
QRA,Timeseries,0.141,0.25,2,2
QRA,Case convolution,0.756,0.3,2,2
QRA,Rt,0.103,0.3,2,2
QRA,Timeseries,0.141,0.3,2,2
QRA,Case convolution,0.756,0.35,2,2
QRA,Rt,0.103,0.35,2,2
QRA,Timeseries,0.141,0.35,2,2
QRA,Case convolution,0.756,0.4,2,2
QRA,Rt,0.103,0.4,2,2
QRA,Timeseries,0.141,0.4,2,2
QRA,Case convolution,0.756,0.45,2,2
QRA,Rt,0.103,0.45,2,2
QRA,Timeseries,0.141,0.45,2,2
QRA,Case convolution,0.756,0.5,2,2
QRA,Rt,0.103,0.5,2,2
QRA,Timeseries,0.141,0.5,2,2
QRA,Case convolution,0.756,0.55,2,2
QRA,Rt,0.103,0.55,2,2
QRA,Timeseries,0.141,0.55,2,2
QRA,Case convolution,0.756,0.6,2,2
QRA,Rt,0.103,0.6,2,2
QRA,Timeseries,0.141,0.6,2,2
QRA,Case convolution,0.756,0.65,2,2
QRA,Rt,0.103,0.65,2,2
QRA,Timeseries,0.141,0.65,2,2
QRA,Case convolution,0.756,0.7,2,2
QRA,Rt,0.103,0.7,2,2
QRA,Timeseries,0.141,0.7,2,2
QRA,Case convolution,0.756,0.75,2,2
QRA,Rt,0.103,0.75,2,2
QRA,Timeseries,0.141,0.75,2,2
QRA,Case convolution,0.756,0.8,2,2
QRA,Rt,0.103,0.8,2,2
QRA,Timeseries,0.141,0.8,2,2
QRA,Case convolution,0.756,0.85,2,2
QRA,Rt,0.103,0.85,2,2
QRA,Timeseries,0.141,0.85,2,2
QRA,Case convolution,0.756,0.9,2,2
QRA,Rt,0.103,0.9,2,2
QRA,Timeseries,0.141,0.9,2,2
QRA,Case convolution,0.756,0.95,2,2
QRA,Rt,0.103,0.95,2,2
QRA,Timeseries,0.141,0.95,2,2
QRA,Case convolution,0.756,0.975,2,2
QRA,Rt,0.103,0.975,2,2
QRA,Timeseries,0.141,0.975,2,2
QRA,Case convolution,0.756,0.99,2,2
QRA,Rt,0.103,0.99,2,2
QRA,Timeseries,0.141,0.99,2,2
QRA (weighted quantiles),Case convolution,0.8,,2,2
QRA (weighted quantiles),Rt,0.079,,2,2
QRA (weighted quantiles),Timeseries,0.121,,2,2
QRA (weighted quantiles),Case convolution,0.683,0.01,2,2
QRA (weighted quantiles),Rt,0.158,0.01,2,2
QRA (weighted quantiles),Timeseries,0.159,0.01,2,2
QRA (weighted quantiles),Case convolution,0.683,0.025,2,2
QRA (weighted quantiles),Rt,0.158,0.025,2,2
QRA (weighted quantiles),Timeseries,0.159,0.025,2,2
QRA (weighted quantiles),Case convolution,0.683,0.05,2,2
QRA (weighted quantiles),Rt,0.158,0.05,2,2
QRA (weighted quantiles),Timeseries,0.159,0.05,2,2
QRA (weighted quantiles),Case convolution,0.683,0.1,2,2
QRA (weighted quantiles),Rt,0.158,0.1,2,2
QRA (weighted quantiles),Timeseries,0.159,0.1,2,2
QRA (weighted quantiles),Case convolution,0.683,0.15,2,2
QRA (weighted quantiles),Rt,0.158,0.15,2,2
QRA (weighted quantiles),Timeseries,0.159,0.15,2,2
QRA (weighted quantiles),Case convolution,0.784,0.2,2,2
QRA (weighted quantiles),Rt,0.108,0.2,2,2
QRA (weighted quantiles),Timeseries,0.108,0.2,2,2
QRA (weighted quantiles),Case convolution,0.784,0.25,2,2
QRA (weighted quantiles),Rt,0.108,0.25,2,2
QRA (weighted quantiles),Timeseries,0.108,0.25,2,2
QRA (weighted quantiles),Case convolution,0.784,0.3,2,2
QRA (weighted quantiles),Rt,0.108,0.3,2,2
QRA (weighted quantiles),Timeseries,0.108,0.3,2,2
QRA (weighted quantiles),Case convolution,0.784,0.35,2,2
QRA (weighted quantiles),Rt,0.108,0.35,2,2
QRA (weighted quantiles),Timeseries,0.108,0.35,2,2
QRA (weighted quantiles),Case convolution,0.8,0.4,2,2
QRA (weighted quantiles),Rt,0.079,0.4,2,2
QRA (weighted quantiles),Timeseries,0.121,0.4,2,2
QRA (weighted quantiles),Case convolution,0.8,0.45,2,2
QRA (weighted quantiles),Rt,0.079,0.45,2,2
QRA (weighted quantiles),Timeseries,0.121,0.45,2,2
QRA (weighted quantiles),Case convolution,0.8,0.5,2,2
QRA (weighted quantiles),Rt,0.079,0.5,2,2
QRA (weighted quantiles),Timeseries,0.121,0.5,2,2
QRA (weighted quantiles),Case convolution,0.8,0.55,2,2
QRA (weighted quantiles),Rt,0.079,0.55,2,2
QRA (weighted quantiles),Timeseries,0.121,0.55,2,2
QRA (weighted quantiles),Case convolution,0.8,0.6,2,2
QRA (weighted quantiles),Rt,0.079,0.6,2,2
QRA (weighted quantiles),Timeseries,0.121,0.6,2,2
QRA (weighted quantiles),Case convolution,0.816,0.65,2,2
QRA (weighted quantiles),Rt,0.063,0.65,2,2
QRA (weighted quantiles),Timeseries,0.121,0.65,2,2
QRA (weighted quantiles),Case convolution,0.816,0.7,2,2
QRA (weighted quantiles),Rt,0.063,0.7,2,2
QRA (weighted quantiles),Timeseries,0.121,0.7,2,2
QRA (weighted quantiles),Case convolution,0.816,0.75,2,2
QRA (weighted quantiles),Rt,0.063,0.75,2,2
QRA (weighted quantiles),Timeseries,0.121,0.75,2,2
QRA (weighted quantiles),Case convolution,0.816,0.8,2,2
QRA (weighted quantiles),Rt,0.063,0.8,2,2
QRA (weighted quantiles),Timeseries,0.121,0.8,2,2
QRA (weighted quantiles),Case convolution,0.874,0.85,2,2
QRA (weighted quantiles),Rt,0.063,0.85,2,2
QRA (weighted quantiles),Timeseries,0.063,0.85,2,2
QRA (weighted quantiles),Case convolution,0.874,0.9,2,2
QRA (weighted quantiles),Rt,0.063,0.9,2,2
QRA (weighted quantiles),Timeseries,0.063,0.9,2,2
QRA (weighted quantiles),Case convolution,0.874,0.95,2,2
QRA (weighted quantiles),Rt,0.063,0.95,2,2
QRA (weighted quantiles),Timeseries,0.063,0.95,2,2
QRA (weighted quantiles),Case convolution,0.874,0.975,2,2
QRA (weighted quantiles),Rt,0.063,0.975,2,2
QRA (weighted quantiles),Timeseries,0.063,0.975,2,2
QRA (weighted quantiles),Case convolution,0.874,0.99,2,2
QRA (weighted quantiles),Rt,0.063,0.99,2,2
QRA (weighted quantiles),Timeseries,0.063,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.654,,2,2
QRA (weighted counts and quantiles),Rt,0.208,,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,,2,2
QRA (weighted counts and quantiles),Case convolution,0.619,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.305,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.075,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.619,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.305,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.075,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.619,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.305,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.075,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.619,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.305,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.075,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.619,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.305,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.075,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.714,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.234,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.052,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.714,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.234,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.052,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.714,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.234,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.052,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.714,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.234,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.052,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.654,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.208,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.654,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.208,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.654,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.208,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.654,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.208,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.654,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.208,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.609,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.254,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.609,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.254,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.609,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.254,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.609,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.254,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.138,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.52,0.85,2,2
QRA (weighted counts and quantiles),Rt,0.254,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.52,0.9,2,2
QRA (weighted counts and quantiles),Rt,0.254,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.52,0.95,2,2
QRA (weighted counts and quantiles),Rt,0.254,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.52,0.975,2,2
QRA (weighted counts and quantiles),Rt,0.254,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.52,0.99,2,2
QRA (weighted counts and quantiles),Rt,0.254,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.227,0.99,2,2
QRA,Case convolution,0.742,,4,2
QRA,Rt,0.074,,4,2
QRA,Timeseries,0.184,,4,2
QRA,Case convolution,0.742,0.01,4,2
QRA,Rt,0.074,0.01,4,2
QRA,Timeseries,0.184,0.01,4,2
QRA,Case convolution,0.742,0.025,4,2
QRA,Rt,0.074,0.025,4,2
QRA,Timeseries,0.184,0.025,4,2
QRA,Case convolution,0.742,0.05,4,2
QRA,Rt,0.074,0.05,4,2
QRA,Timeseries,0.184,0.05,4,2
QRA,Case convolution,0.742,0.1,4,2
QRA,Rt,0.074,0.1,4,2
QRA,Timeseries,0.184,0.1,4,2
QRA,Case convolution,0.742,0.15,4,2
QRA,Rt,0.074,0.15,4,2
QRA,Timeseries,0.184,0.15,4,2
QRA,Case convolution,0.742,0.2,4,2
QRA,Rt,0.074,0.2,4,2
QRA,Timeseries,0.184,0.2,4,2
QRA,Case convolution,0.742,0.25,4,2
QRA,Rt,0.074,0.25,4,2
QRA,Timeseries,0.184,0.25,4,2
QRA,Case convolution,0.742,0.3,4,2
QRA,Rt,0.074,0.3,4,2
QRA,Timeseries,0.184,0.3,4,2
QRA,Case convolution,0.742,0.35,4,2
QRA,Rt,0.074,0.35,4,2
QRA,Timeseries,0.184,0.35,4,2
QRA,Case convolution,0.742,0.4,4,2
QRA,Rt,0.074,0.4,4,2
QRA,Timeseries,0.184,0.4,4,2
QRA,Case convolution,0.742,0.45,4,2
QRA,Rt,0.074,0.45,4,2
QRA,Timeseries,0.184,0.45,4,2
QRA,Case convolution,0.742,0.5,4,2
QRA,Rt,0.074,0.5,4,2
QRA,Timeseries,0.184,0.5,4,2
QRA,Case convolution,0.742,0.55,4,2
QRA,Rt,0.074,0.55,4,2
QRA,Timeseries,0.184,0.55,4,2
QRA,Case convolution,0.742,0.6,4,2
QRA,Rt,0.074,0.6,4,2
QRA,Timeseries,0.184,0.6,4,2
QRA,Case convolution,0.742,0.65,4,2
QRA,Rt,0.074,0.65,4,2
QRA,Timeseries,0.184,0.65,4,2
QRA,Case convolution,0.742,0.7,4,2
QRA,Rt,0.074,0.7,4,2
QRA,Timeseries,0.184,0.7,4,2
QRA,Case convolution,0.742,0.75,4,2
QRA,Rt,0.074,0.75,4,2
QRA,Timeseries,0.184,0.75,4,2
QRA,Case convolution,0.742,0.8,4,2
QRA,Rt,0.074,0.8,4,2
QRA,Timeseries,0.184,0.8,4,2
QRA,Case convolution,0.742,0.85,4,2
QRA,Rt,0.074,0.85,4,2
QRA,Timeseries,0.184,0.85,4,2
QRA,Case convolution,0.742,0.9,4,2
QRA,Rt,0.074,0.9,4,2
QRA,Timeseries,0.184,0.9,4,2
QRA,Case convolution,0.742,0.95,4,2
QRA,Rt,0.074,0.95,4,2
QRA,Timeseries,0.184,0.95,4,2
QRA,Case convolution,0.742,0.975,4,2
QRA,Rt,0.074,0.975,4,2
QRA,Timeseries,0.184,0.975,4,2
QRA,Case convolution,0.742,0.99,4,2
QRA,Rt,0.074,0.99,4,2
QRA,Timeseries,0.184,0.99,4,2
QRA (weighted quantiles),Case convolution,0.737,,4,2
QRA (weighted quantiles),Rt,0.075,,4,2
QRA (weighted quantiles),Timeseries,0.188,,4,2
QRA (weighted quantiles),Case convolution,0.727,0.01,4,2
QRA (weighted quantiles),Rt,0.123,0.01,4,2
QRA (weighted quantiles),Timeseries,0.15,0.01,4,2
QRA (weighted quantiles),Case convolution,0.727,0.025,4,2
QRA (weighted quantiles),Rt,0.123,0.025,4,2
QRA (weighted quantiles),Timeseries,0.15,0.025,4,2
QRA (weighted quantiles),Case convolution,0.727,0.05,4,2
QRA (weighted quantiles),Rt,0.123,0.05,4,2
QRA (weighted quantiles),Timeseries,0.15,0.05,4,2
QRA (weighted quantiles),Case convolution,0.727,0.1,4,2
QRA (weighted quantiles),Rt,0.123,0.1,4,2
QRA (weighted quantiles),Timeseries,0.15,0.1,4,2
QRA (weighted quantiles),Case convolution,0.727,0.15,4,2
QRA (weighted quantiles),Rt,0.123,0.15,4,2
QRA (weighted quantiles),Timeseries,0.15,0.15,4,2
QRA (weighted quantiles),Case convolution,0.752,0.2,4,2
QRA (weighted quantiles),Rt,0.098,0.2,4,2
QRA (weighted quantiles),Timeseries,0.15,0.2,4,2
QRA (weighted quantiles),Case convolution,0.752,0.25,4,2
QRA (weighted quantiles),Rt,0.098,0.25,4,2
QRA (weighted quantiles),Timeseries,0.15,0.25,4,2
QRA (weighted quantiles),Case convolution,0.752,0.3,4,2
QRA (weighted quantiles),Rt,0.098,0.3,4,2
QRA (weighted quantiles),Timeseries,0.15,0.3,4,2
QRA (weighted quantiles),Case convolution,0.752,0.35,4,2
QRA (weighted quantiles),Rt,0.098,0.35,4,2
QRA (weighted quantiles),Timeseries,0.15,0.35,4,2
QRA (weighted quantiles),Case convolution,0.737,0.4,4,2
QRA (weighted quantiles),Rt,0.075,0.4,4,2
QRA (weighted quantiles),Timeseries,0.188,0.4,4,2
QRA (weighted quantiles),Case convolution,0.737,0.45,4,2
QRA (weighted quantiles),Rt,0.075,0.45,4,2
QRA (weighted quantiles),Timeseries,0.188,0.45,4,2
QRA (weighted quantiles),Case convolution,0.737,0.5,4,2
QRA (weighted quantiles),Rt,0.075,0.5,4,2
QRA (weighted quantiles),Timeseries,0.188,0.5,4,2
QRA (weighted quantiles),Case convolution,0.737,0.55,4,2
QRA (weighted quantiles),Rt,0.075,0.55,4,2
QRA (weighted quantiles),Timeseries,0.188,0.55,4,2
QRA (weighted quantiles),Case convolution,0.737,0.6,4,2
QRA (weighted quantiles),Rt,0.075,0.6,4,2
QRA (weighted quantiles),Timeseries,0.188,0.6,4,2
QRA (weighted quantiles),Case convolution,0.743,0.65,4,2
QRA (weighted quantiles),Rt,0.059,0.65,4,2
QRA (weighted quantiles),Timeseries,0.198,0.65,4,2
QRA (weighted quantiles),Case convolution,0.743,0.7,4,2
QRA (weighted quantiles),Rt,0.059,0.7,4,2
QRA (weighted quantiles),Timeseries,0.198,0.7,4,2
QRA (weighted quantiles),Case convolution,0.743,0.75,4,2
QRA (weighted quantiles),Rt,0.059,0.75,4,2
QRA (weighted quantiles),Timeseries,0.198,0.75,4,2
QRA (weighted quantiles),Case convolution,0.743,0.8,4,2
QRA (weighted quantiles),Rt,0.059,0.8,4,2
QRA (weighted quantiles),Timeseries,0.198,0.8,4,2
QRA (weighted quantiles),Case convolution,0.748,0.85,4,2
QRA (weighted quantiles),Rt,0.059,0.85,4,2
QRA (weighted quantiles),Timeseries,0.193,0.85,4,2
QRA (weighted quantiles),Case convolution,0.748,0.9,4,2
QRA (weighted quantiles),Rt,0.059,0.9,4,2
QRA (weighted quantiles),Timeseries,0.193,0.9,4,2
QRA (weighted quantiles),Case convolution,0.748,0.95,4,2
QRA (weighted quantiles),Rt,0.059,0.95,4,2
QRA (weighted quantiles),Timeseries,0.193,0.95,4,2
QRA (weighted quantiles),Case convolution,0.748,0.975,4,2
QRA (weighted quantiles),Rt,0.059,0.975,4,2
QRA (weighted quantiles),Timeseries,0.193,0.975,4,2
QRA (weighted quantiles),Case convolution,0.748,0.99,4,2
QRA (weighted quantiles),Rt,0.059,0.99,4,2
QRA (weighted quantiles),Timeseries,0.193,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.822,,4,2
QRA (weighted counts and quantiles),Rt,0.1,,4,2
QRA (weighted counts and quantiles),Timeseries,0.077,,4,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.118,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.065,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.118,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.065,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.118,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.065,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.118,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.065,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.818,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.118,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.065,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.841,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.094,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.065,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.841,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.094,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.065,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.841,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.094,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.065,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.841,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.094,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.065,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.822,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.1,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.077,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.822,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.1,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.077,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.822,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.1,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.077,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.822,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.1,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.077,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.822,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.1,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.077,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.756,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.081,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.163,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.756,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.081,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.163,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.756,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.081,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.163,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.756,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.081,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.163,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.659,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.659,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.659,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.659,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.659,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.99,4,2
QRA,Case convolution,0.75,,8,2
QRA,Rt,0.025,,8,2
QRA,Timeseries,0.225,,8,2
QRA,Case convolution,0.75,0.01,8,2
QRA,Rt,0.025,0.01,8,2
QRA,Timeseries,0.225,0.01,8,2
QRA,Case convolution,0.75,0.025,8,2
QRA,Rt,0.025,0.025,8,2
QRA,Timeseries,0.225,0.025,8,2
QRA,Case convolution,0.75,0.05,8,2
QRA,Rt,0.025,0.05,8,2
QRA,Timeseries,0.225,0.05,8,2
QRA,Case convolution,0.75,0.1,8,2
QRA,Rt,0.025,0.1,8,2
QRA,Timeseries,0.225,0.1,8,2
QRA,Case convolution,0.75,0.15,8,2
QRA,Rt,0.025,0.15,8,2
QRA,Timeseries,0.225,0.15,8,2
QRA,Case convolution,0.75,0.2,8,2
QRA,Rt,0.025,0.2,8,2
QRA,Timeseries,0.225,0.2,8,2
QRA,Case convolution,0.75,0.25,8,2
QRA,Rt,0.025,0.25,8,2
QRA,Timeseries,0.225,0.25,8,2
QRA,Case convolution,0.75,0.3,8,2
QRA,Rt,0.025,0.3,8,2
QRA,Timeseries,0.225,0.3,8,2
QRA,Case convolution,0.75,0.35,8,2
QRA,Rt,0.025,0.35,8,2
QRA,Timeseries,0.225,0.35,8,2
QRA,Case convolution,0.75,0.4,8,2
QRA,Rt,0.025,0.4,8,2
QRA,Timeseries,0.225,0.4,8,2
QRA,Case convolution,0.75,0.45,8,2
QRA,Rt,0.025,0.45,8,2
QRA,Timeseries,0.225,0.45,8,2
QRA,Case convolution,0.75,0.5,8,2
QRA,Rt,0.025,0.5,8,2
QRA,Timeseries,0.225,0.5,8,2
QRA,Case convolution,0.75,0.55,8,2
QRA,Rt,0.025,0.55,8,2
