ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.167,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.99,12,1
QRA,Case convolution,0.588,,2,2
QRA,Rt,0,,2,2
QRA,Timeseries,0.412,,2,2
QRA,Case convolution,0.588,0.01,2,2
QRA,Rt,0,0.01,2,2
QRA,Timeseries,0.412,0.01,2,2
QRA,Case convolution,0.588,0.025,2,2
QRA,Rt,0,0.025,2,2
QRA,Timeseries,0.412,0.025,2,2
QRA,Case convolution,0.588,0.05,2,2
QRA,Rt,0,0.05,2,2
QRA,Timeseries,0.412,0.05,2,2
QRA,Case convolution,0.588,0.1,2,2
QRA,Rt,0,0.1,2,2
QRA,Timeseries,0.412,0.1,2,2
QRA,Case convolution,0.588,0.15,2,2
QRA,Rt,0,0.15,2,2
QRA,Timeseries,0.412,0.15,2,2
QRA,Case convolution,0.588,0.2,2,2
QRA,Rt,0,0.2,2,2
QRA,Timeseries,0.412,0.2,2,2
QRA,Case convolution,0.588,0.25,2,2
QRA,Rt,0,0.25,2,2
QRA,Timeseries,0.412,0.25,2,2
QRA,Case convolution,0.588,0.3,2,2
QRA,Rt,0,0.3,2,2
QRA,Timeseries,0.412,0.3,2,2
QRA,Case convolution,0.588,0.35,2,2
QRA,Rt,0,0.35,2,2
QRA,Timeseries,0.412,0.35,2,2
QRA,Case convolution,0.588,0.4,2,2
QRA,Rt,0,0.4,2,2
QRA,Timeseries,0.412,0.4,2,2
QRA,Case convolution,0.588,0.45,2,2
QRA,Rt,0,0.45,2,2
QRA,Timeseries,0.412,0.45,2,2
QRA,Case convolution,0.588,0.5,2,2
QRA,Rt,0,0.5,2,2
QRA,Timeseries,0.412,0.5,2,2
QRA,Case convolution,0.588,0.55,2,2
QRA,Rt,0,0.55,2,2
QRA,Timeseries,0.412,0.55,2,2
QRA,Case convolution,0.588,0.6,2,2
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.412,0.6,2,2
QRA,Case convolution,0.588,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.412,0.65,2,2
QRA,Case convolution,0.588,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.412,0.7,2,2
QRA,Case convolution,0.588,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.412,0.75,2,2
QRA,Case convolution,0.588,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.412,0.8,2,2
QRA,Case convolution,0.588,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.412,0.85,2,2
QRA,Case convolution,0.588,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.412,0.9,2,2
QRA,Case convolution,0.588,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.412,0.95,2,2
QRA,Case convolution,0.588,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.412,0.975,2,2
QRA,Case convolution,0.588,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.412,0.99,2,2
QRA (weighted quantiles),Case convolution,0.555,,2,2
QRA (weighted quantiles),Rt,0.005,,2,2
QRA (weighted quantiles),Timeseries,0.441,,2,2
QRA (weighted quantiles),Case convolution,0.561,0.01,2,2
QRA (weighted quantiles),Rt,0.088,0.01,2,2
QRA (weighted quantiles),Timeseries,0.35,0.01,2,2
QRA (weighted quantiles),Case convolution,0.561,0.025,2,2
QRA (weighted quantiles),Rt,0.088,0.025,2,2
QRA (weighted quantiles),Timeseries,0.35,0.025,2,2
QRA (weighted quantiles),Case convolution,0.561,0.05,2,2
QRA (weighted quantiles),Rt,0.088,0.05,2,2
QRA (weighted quantiles),Timeseries,0.35,0.05,2,2
QRA (weighted quantiles),Case convolution,0.561,0.1,2,2
QRA (weighted quantiles),Rt,0.088,0.1,2,2
QRA (weighted quantiles),Timeseries,0.35,0.1,2,2
QRA (weighted quantiles),Case convolution,0.561,0.15,2,2
QRA (weighted quantiles),Rt,0.088,0.15,2,2
QRA (weighted quantiles),Timeseries,0.35,0.15,2,2
QRA (weighted quantiles),Case convolution,0.517,0.2,2,2
QRA (weighted quantiles),Rt,0.029,0.2,2,2
QRA (weighted quantiles),Timeseries,0.453,0.2,2,2
QRA (weighted quantiles),Case convolution,0.517,0.25,2,2
QRA (weighted quantiles),Rt,0.029,0.25,2,2
QRA (weighted quantiles),Timeseries,0.453,0.25,2,2
QRA (weighted quantiles),Case convolution,0.517,0.3,2,2
QRA (weighted quantiles),Rt,0.029,0.3,2,2
QRA (weighted quantiles),Timeseries,0.453,0.3,2,2
QRA (weighted quantiles),Case convolution,0.517,0.35,2,2
QRA (weighted quantiles),Rt,0.029,0.35,2,2
QRA (weighted quantiles),Timeseries,0.453,0.35,2,2
QRA (weighted quantiles),Case convolution,0.555,0.4,2,2
QRA (weighted quantiles),Rt,0.005,0.4,2,2
QRA (weighted quantiles),Timeseries,0.441,0.4,2,2
QRA (weighted quantiles),Case convolution,0.555,0.45,2,2
QRA (weighted quantiles),Rt,0.005,0.45,2,2
QRA (weighted quantiles),Timeseries,0.441,0.45,2,2
QRA (weighted quantiles),Case convolution,0.555,0.5,2,2
QRA (weighted quantiles),Rt,0.005,0.5,2,2
QRA (weighted quantiles),Timeseries,0.441,0.5,2,2
QRA (weighted quantiles),Case convolution,0.555,0.55,2,2
QRA (weighted quantiles),Rt,0.005,0.55,2,2
QRA (weighted quantiles),Timeseries,0.441,0.55,2,2
QRA (weighted quantiles),Case convolution,0.555,0.6,2,2
QRA (weighted quantiles),Rt,0.005,0.6,2,2
QRA (weighted quantiles),Timeseries,0.441,0.6,2,2
QRA (weighted quantiles),Case convolution,0.555,0.65,2,2
QRA (weighted quantiles),Rt,0.005,0.65,2,2
QRA (weighted quantiles),Timeseries,0.441,0.65,2,2
QRA (weighted quantiles),Case convolution,0.555,0.7,2,2
QRA (weighted quantiles),Rt,0.005,0.7,2,2
QRA (weighted quantiles),Timeseries,0.441,0.7,2,2
QRA (weighted quantiles),Case convolution,0.555,0.75,2,2
QRA (weighted quantiles),Rt,0.005,0.75,2,2
QRA (weighted quantiles),Timeseries,0.441,0.75,2,2
QRA (weighted quantiles),Case convolution,0.555,0.8,2,2
QRA (weighted quantiles),Rt,0.005,0.8,2,2
QRA (weighted quantiles),Timeseries,0.441,0.8,2,2
QRA (weighted quantiles),Case convolution,0.639,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.361,0.85,2,2
QRA (weighted quantiles),Case convolution,0.639,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.361,0.9,2,2
QRA (weighted quantiles),Case convolution,0.639,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.361,0.95,2,2
QRA (weighted quantiles),Case convolution,0.639,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.361,0.975,2,2
QRA (weighted quantiles),Case convolution,0.639,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.361,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.703,,2,2
QRA (weighted counts and quantiles),Rt,0.028,,2,2
QRA (weighted counts and quantiles),Timeseries,0.269,,2,2
QRA (weighted counts and quantiles),Case convolution,0.7,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.109,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.191,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.7,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.109,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.191,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.7,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.109,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.191,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.7,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.109,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.191,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.7,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.109,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.191,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.725,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.089,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.185,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.725,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.089,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.185,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.725,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.089,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.185,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.725,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.089,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.185,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.703,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.028,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.703,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.028,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.703,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.028,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.703,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.028,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.703,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.028,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.269,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.708,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.28,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.708,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.28,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.708,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.28,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.708,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.28,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.786,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.214,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.786,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.214,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.786,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.214,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.786,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.214,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.786,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.214,0.99,2,2
QRA,Case convolution,0.702,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.298,,4,2
QRA,Case convolution,0.702,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.298,0.01,4,2
QRA,Case convolution,0.702,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.298,0.025,4,2
QRA,Case convolution,0.702,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.298,0.05,4,2
QRA,Case convolution,0.702,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.298,0.1,4,2
QRA,Case convolution,0.702,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.298,0.15,4,2
QRA,Case convolution,0.702,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.298,0.2,4,2
QRA,Case convolution,0.702,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.298,0.25,4,2
QRA,Case convolution,0.702,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.298,0.3,4,2
QRA,Case convolution,0.702,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.298,0.35,4,2
QRA,Case convolution,0.702,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.298,0.4,4,2
QRA,Case convolution,0.702,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.298,0.45,4,2
QRA,Case convolution,0.702,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.298,0.5,4,2
QRA,Case convolution,0.702,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.298,0.55,4,2
QRA,Case convolution,0.702,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.298,0.6,4,2
QRA,Case convolution,0.702,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.298,0.65,4,2
QRA,Case convolution,0.702,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.298,0.7,4,2
QRA,Case convolution,0.702,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.298,0.75,4,2
QRA,Case convolution,0.702,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.298,0.8,4,2
QRA,Case convolution,0.702,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.298,0.85,4,2
QRA,Case convolution,0.702,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.298,0.9,4,2
QRA,Case convolution,0.702,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.298,0.95,4,2
QRA,Case convolution,0.702,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.298,0.975,4,2
QRA,Case convolution,0.702,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.298,0.99,4,2
QRA (weighted quantiles),Case convolution,0.731,,4,2
QRA (weighted quantiles),Rt,0.008,,4,2
QRA (weighted quantiles),Timeseries,0.262,,4,2
QRA (weighted quantiles),Case convolution,0.78,0.01,4,2
QRA (weighted quantiles),Rt,0.07,0.01,4,2
QRA (weighted quantiles),Timeseries,0.149,0.01,4,2
QRA (weighted quantiles),Case convolution,0.78,0.025,4,2
QRA (weighted quantiles),Rt,0.07,0.025,4,2
QRA (weighted quantiles),Timeseries,0.149,0.025,4,2
QRA (weighted quantiles),Case convolution,0.78,0.05,4,2
QRA (weighted quantiles),Rt,0.07,0.05,4,2
QRA (weighted quantiles),Timeseries,0.149,0.05,4,2
QRA (weighted quantiles),Case convolution,0.78,0.1,4,2
QRA (weighted quantiles),Rt,0.07,0.1,4,2
QRA (weighted quantiles),Timeseries,0.149,0.1,4,2
QRA (weighted quantiles),Case convolution,0.78,0.15,4,2
QRA (weighted quantiles),Rt,0.07,0.15,4,2
QRA (weighted quantiles),Timeseries,0.149,0.15,4,2
QRA (weighted quantiles),Case convolution,0.737,0.2,4,2
QRA (weighted quantiles),Rt,0.018,0.2,4,2
QRA (weighted quantiles),Timeseries,0.245,0.2,4,2
QRA (weighted quantiles),Case convolution,0.737,0.25,4,2
QRA (weighted quantiles),Rt,0.018,0.25,4,2
QRA (weighted quantiles),Timeseries,0.245,0.25,4,2
QRA (weighted quantiles),Case convolution,0.737,0.3,4,2
QRA (weighted quantiles),Rt,0.018,0.3,4,2
QRA (weighted quantiles),Timeseries,0.245,0.3,4,2
QRA (weighted quantiles),Case convolution,0.737,0.35,4,2
QRA (weighted quantiles),Rt,0.018,0.35,4,2
QRA (weighted quantiles),Timeseries,0.245,0.35,4,2
QRA (weighted quantiles),Case convolution,0.731,0.4,4,2
QRA (weighted quantiles),Rt,0.008,0.4,4,2
QRA (weighted quantiles),Timeseries,0.262,0.4,4,2
QRA (weighted quantiles),Case convolution,0.731,0.45,4,2
QRA (weighted quantiles),Rt,0.008,0.45,4,2
QRA (weighted quantiles),Timeseries,0.262,0.45,4,2
QRA (weighted quantiles),Case convolution,0.731,0.5,4,2
QRA (weighted quantiles),Rt,0.008,0.5,4,2
QRA (weighted quantiles),Timeseries,0.262,0.5,4,2
QRA (weighted quantiles),Case convolution,0.731,0.55,4,2
QRA (weighted quantiles),Rt,0.008,0.55,4,2
QRA (weighted quantiles),Timeseries,0.262,0.55,4,2
QRA (weighted quantiles),Case convolution,0.731,0.6,4,2
QRA (weighted quantiles),Rt,0.008,0.6,4,2
QRA (weighted quantiles),Timeseries,0.262,0.6,4,2
QRA (weighted quantiles),Case convolution,0.665,0.65,4,2
QRA (weighted quantiles),Rt,0.007,0.65,4,2
QRA (weighted quantiles),Timeseries,0.327,0.65,4,2
QRA (weighted quantiles),Case convolution,0.665,0.7,4,2
QRA (weighted quantiles),Rt,0.007,0.7,4,2
QRA (weighted quantiles),Timeseries,0.327,0.7,4,2
QRA (weighted quantiles),Case convolution,0.665,0.75,4,2
QRA (weighted quantiles),Rt,0.007,0.75,4,2
QRA (weighted quantiles),Timeseries,0.327,0.75,4,2
QRA (weighted quantiles),Case convolution,0.665,0.8,4,2
QRA (weighted quantiles),Rt,0.007,0.8,4,2
QRA (weighted quantiles),Timeseries,0.327,0.8,4,2
QRA (weighted quantiles),Case convolution,0.643,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.357,0.85,4,2
QRA (weighted quantiles),Case convolution,0.643,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.357,0.9,4,2
QRA (weighted quantiles),Case convolution,0.643,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.357,0.95,4,2
QRA (weighted quantiles),Case convolution,0.643,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.357,0.975,4,2
QRA (weighted quantiles),Case convolution,0.643,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.357,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,,4,2
QRA (weighted counts and quantiles),Rt,0.02,,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,,4,2
QRA (weighted counts and quantiles),Case convolution,0.823,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.072,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.823,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.072,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.823,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.072,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.823,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.072,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.823,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.072,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.781,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.02,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.199,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.739,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.252,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.739,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.252,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.739,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.252,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.739,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.252,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.739,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.252,0.99,4,2
QRA,Case convolution,0.647,,8,2
QRA,Rt,0.081,,8,2
QRA,Timeseries,0.273,,8,2
QRA,Case convolution,0.647,0.01,8,2
QRA,Rt,0.081,0.01,8,2
QRA,Timeseries,0.273,0.01,8,2
QRA,Case convolution,0.647,0.025,8,2
QRA,Rt,0.081,0.025,8,2
QRA,Timeseries,0.273,0.025,8,2
QRA,Case convolution,0.647,0.05,8,2
QRA,Rt,0.081,0.05,8,2
QRA,Timeseries,0.273,0.05,8,2
QRA,Case convolution,0.647,0.1,8,2
QRA,Rt,0.081,0.1,8,2
QRA,Timeseries,0.273,0.1,8,2
QRA,Case convolution,0.647,0.15,8,2
QRA,Rt,0.081,0.15,8,2
QRA,Timeseries,0.273,0.15,8,2
QRA,Case convolution,0.647,0.2,8,2
QRA,Rt,0.081,0.2,8,2
QRA,Timeseries,0.273,0.2,8,2
QRA,Case convolution,0.647,0.25,8,2
QRA,Rt,0.081,0.25,8,2
QRA,Timeseries,0.273,0.25,8,2
QRA,Case convolution,0.647,0.3,8,2
QRA,Rt,0.081,0.3,8,2
QRA,Timeseries,0.273,0.3,8,2
QRA,Case convolution,0.647,0.35,8,2
QRA,Rt,0.081,0.35,8,2
QRA,Timeseries,0.273,0.35,8,2
QRA,Case convolution,0.647,0.4,8,2
QRA,Rt,0.081,0.4,8,2
QRA,Timeseries,0.273,0.4,8,2
QRA,Case convolution,0.647,0.45,8,2
QRA,Rt,0.081,0.45,8,2
QRA,Timeseries,0.273,0.45,8,2
QRA,Case convolution,0.647,0.5,8,2
QRA,Rt,0.081,0.5,8,2
QRA,Timeseries,0.273,0.5,8,2
QRA,Case convolution,0.647,0.55,8,2
QRA,Rt,0.081,0.55,8,2
QRA,Timeseries,0.273,0.55,8,2
QRA,Case convolution,0.647,0.6,8,2
QRA,Rt,0.081,0.6,8,2
QRA,Timeseries,0.273,0.6,8,2
QRA,Case convolution,0.647,0.65,8,2
