ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.362,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.75,12,1
QRA (weighted counts and quantiles),Rt,0,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.8,12,1
QRA (weighted counts and quantiles),Rt,0,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.85,12,1
QRA (weighted counts and quantiles),Rt,0,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.9,12,1
QRA (weighted counts and quantiles),Rt,0,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.95,12,1
QRA (weighted counts and quantiles),Rt,0,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.975,12,1
QRA (weighted counts and quantiles),Rt,0,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.99,12,1
QRA (weighted counts and quantiles),Rt,0,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.99,12,1
QRA,Case convolution,0.436,,2,2
QRA,Rt,0.564,,2,2
QRA,Timeseries,0,,2,2
QRA,Case convolution,0.436,0.01,2,2
QRA,Rt,0.564,0.01,2,2
QRA,Timeseries,0,0.01,2,2
QRA,Case convolution,0.436,0.025,2,2
QRA,Rt,0.564,0.025,2,2
QRA,Timeseries,0,0.025,2,2
QRA,Case convolution,0.436,0.05,2,2
QRA,Rt,0.564,0.05,2,2
QRA,Timeseries,0,0.05,2,2
QRA,Case convolution,0.436,0.1,2,2
QRA,Rt,0.564,0.1,2,2
QRA,Timeseries,0,0.1,2,2
QRA,Case convolution,0.436,0.15,2,2
QRA,Rt,0.564,0.15,2,2
QRA,Timeseries,0,0.15,2,2
QRA,Case convolution,0.436,0.2,2,2
QRA,Rt,0.564,0.2,2,2
QRA,Timeseries,0,0.2,2,2
QRA,Case convolution,0.436,0.25,2,2
QRA,Rt,0.564,0.25,2,2
QRA,Timeseries,0,0.25,2,2
QRA,Case convolution,0.436,0.3,2,2
QRA,Rt,0.564,0.3,2,2
QRA,Timeseries,0,0.3,2,2
QRA,Case convolution,0.436,0.35,2,2
QRA,Rt,0.564,0.35,2,2
QRA,Timeseries,0,0.35,2,2
QRA,Case convolution,0.436,0.4,2,2
QRA,Rt,0.564,0.4,2,2
QRA,Timeseries,0,0.4,2,2
QRA,Case convolution,0.436,0.45,2,2
QRA,Rt,0.564,0.45,2,2
QRA,Timeseries,0,0.45,2,2
QRA,Case convolution,0.436,0.5,2,2
QRA,Rt,0.564,0.5,2,2
QRA,Timeseries,0,0.5,2,2
QRA,Case convolution,0.436,0.55,2,2
QRA,Rt,0.564,0.55,2,2
QRA,Timeseries,0,0.55,2,2
QRA,Case convolution,0.436,0.6,2,2
QRA,Rt,0.564,0.6,2,2
QRA,Timeseries,0,0.6,2,2
QRA,Case convolution,0.436,0.65,2,2
QRA,Rt,0.564,0.65,2,2
QRA,Timeseries,0,0.65,2,2
QRA,Case convolution,0.436,0.7,2,2
QRA,Rt,0.564,0.7,2,2
QRA,Timeseries,0,0.7,2,2
QRA,Case convolution,0.436,0.75,2,2
QRA,Rt,0.564,0.75,2,2
QRA,Timeseries,0,0.75,2,2
QRA,Case convolution,0.436,0.8,2,2
QRA,Rt,0.564,0.8,2,2
QRA,Timeseries,0,0.8,2,2
QRA,Case convolution,0.436,0.85,2,2
QRA,Rt,0.564,0.85,2,2
QRA,Timeseries,0,0.85,2,2
QRA,Case convolution,0.436,0.9,2,2
QRA,Rt,0.564,0.9,2,2
QRA,Timeseries,0,0.9,2,2
QRA,Case convolution,0.436,0.95,2,2
QRA,Rt,0.564,0.95,2,2
QRA,Timeseries,0,0.95,2,2
QRA,Case convolution,0.436,0.975,2,2
QRA,Rt,0.564,0.975,2,2
QRA,Timeseries,0,0.975,2,2
QRA,Case convolution,0.436,0.99,2,2
QRA,Rt,0.564,0.99,2,2
QRA,Timeseries,0,0.99,2,2
QRA (weighted quantiles),Case convolution,0.429,,2,2
QRA (weighted quantiles),Rt,0.571,,2,2
QRA (weighted quantiles),Timeseries,0,,2,2
QRA (weighted quantiles),Case convolution,0.381,0.01,2,2
QRA (weighted quantiles),Rt,0.619,0.01,2,2
QRA (weighted quantiles),Timeseries,0,0.01,2,2
QRA (weighted quantiles),Case convolution,0.381,0.025,2,2
QRA (weighted quantiles),Rt,0.619,0.025,2,2
QRA (weighted quantiles),Timeseries,0,0.025,2,2
QRA (weighted quantiles),Case convolution,0.381,0.05,2,2
QRA (weighted quantiles),Rt,0.619,0.05,2,2
QRA (weighted quantiles),Timeseries,0,0.05,2,2
QRA (weighted quantiles),Case convolution,0.381,0.1,2,2
QRA (weighted quantiles),Rt,0.619,0.1,2,2
QRA (weighted quantiles),Timeseries,0,0.1,2,2
QRA (weighted quantiles),Case convolution,0.381,0.15,2,2
QRA (weighted quantiles),Rt,0.619,0.15,2,2
QRA (weighted quantiles),Timeseries,0,0.15,2,2
QRA (weighted quantiles),Case convolution,0.459,0.2,2,2
QRA (weighted quantiles),Rt,0.541,0.2,2,2
QRA (weighted quantiles),Timeseries,0,0.2,2,2
QRA (weighted quantiles),Case convolution,0.459,0.25,2,2
QRA (weighted quantiles),Rt,0.541,0.25,2,2
QRA (weighted quantiles),Timeseries,0,0.25,2,2
QRA (weighted quantiles),Case convolution,0.459,0.3,2,2
QRA (weighted quantiles),Rt,0.541,0.3,2,2
QRA (weighted quantiles),Timeseries,0,0.3,2,2
QRA (weighted quantiles),Case convolution,0.459,0.35,2,2
QRA (weighted quantiles),Rt,0.541,0.35,2,2
QRA (weighted quantiles),Timeseries,0,0.35,2,2
QRA (weighted quantiles),Case convolution,0.429,0.4,2,2
QRA (weighted quantiles),Rt,0.571,0.4,2,2
QRA (weighted quantiles),Timeseries,0,0.4,2,2
QRA (weighted quantiles),Case convolution,0.429,0.45,2,2
QRA (weighted quantiles),Rt,0.571,0.45,2,2
QRA (weighted quantiles),Timeseries,0,0.45,2,2
QRA (weighted quantiles),Case convolution,0.429,0.5,2,2
QRA (weighted quantiles),Rt,0.571,0.5,2,2
QRA (weighted quantiles),Timeseries,0,0.5,2,2
QRA (weighted quantiles),Case convolution,0.429,0.55,2,2
QRA (weighted quantiles),Rt,0.571,0.55,2,2
QRA (weighted quantiles),Timeseries,0,0.55,2,2
QRA (weighted quantiles),Case convolution,0.429,0.6,2,2
QRA (weighted quantiles),Rt,0.571,0.6,2,2
QRA (weighted quantiles),Timeseries,0,0.6,2,2
QRA (weighted quantiles),Case convolution,0.451,0.65,2,2
QRA (weighted quantiles),Rt,0.549,0.65,2,2
QRA (weighted quantiles),Timeseries,0,0.65,2,2
QRA (weighted quantiles),Case convolution,0.451,0.7,2,2
QRA (weighted quantiles),Rt,0.549,0.7,2,2
QRA (weighted quantiles),Timeseries,0,0.7,2,2
QRA (weighted quantiles),Case convolution,0.451,0.75,2,2
QRA (weighted quantiles),Rt,0.549,0.75,2,2
QRA (weighted quantiles),Timeseries,0,0.75,2,2
QRA (weighted quantiles),Case convolution,0.451,0.8,2,2
QRA (weighted quantiles),Rt,0.549,0.8,2,2
QRA (weighted quantiles),Timeseries,0,0.8,2,2
QRA (weighted quantiles),Case convolution,0.451,0.85,2,2
QRA (weighted quantiles),Rt,0.549,0.85,2,2
QRA (weighted quantiles),Timeseries,0,0.85,2,2
QRA (weighted quantiles),Case convolution,0.451,0.9,2,2
QRA (weighted quantiles),Rt,0.549,0.9,2,2
QRA (weighted quantiles),Timeseries,0,0.9,2,2
QRA (weighted quantiles),Case convolution,0.451,0.95,2,2
QRA (weighted quantiles),Rt,0.549,0.95,2,2
QRA (weighted quantiles),Timeseries,0,0.95,2,2
QRA (weighted quantiles),Case convolution,0.451,0.975,2,2
QRA (weighted quantiles),Rt,0.549,0.975,2,2
QRA (weighted quantiles),Timeseries,0,0.975,2,2
QRA (weighted quantiles),Case convolution,0.451,0.99,2,2
QRA (weighted quantiles),Rt,0.549,0.99,2,2
QRA (weighted quantiles),Timeseries,0,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.381,,2,2
QRA (weighted counts and quantiles),Rt,0.619,,2,2
QRA (weighted counts and quantiles),Timeseries,0,,2,2
QRA (weighted counts and quantiles),Case convolution,0.385,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.615,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.385,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.615,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.385,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.615,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.385,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.615,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.385,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.615,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.385,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.615,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.385,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.615,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.385,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.615,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.385,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.615,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.381,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.619,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.381,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.619,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.381,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.619,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.381,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.619,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.381,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.619,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.451,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.549,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.451,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.549,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.451,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.549,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.451,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.549,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.451,0.85,2,2
QRA (weighted counts and quantiles),Rt,0.549,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.451,0.9,2,2
QRA (weighted counts and quantiles),Rt,0.549,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.451,0.95,2,2
QRA (weighted counts and quantiles),Rt,0.549,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.451,0.975,2,2
QRA (weighted counts and quantiles),Rt,0.549,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.451,0.99,2,2
QRA (weighted counts and quantiles),Rt,0.549,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,2,2
QRA,Case convolution,0.707,,4,2
QRA,Rt,0.19,,4,2
QRA,Timeseries,0.103,,4,2
QRA,Case convolution,0.707,0.01,4,2
QRA,Rt,0.19,0.01,4,2
QRA,Timeseries,0.103,0.01,4,2
QRA,Case convolution,0.707,0.025,4,2
QRA,Rt,0.19,0.025,4,2
QRA,Timeseries,0.103,0.025,4,2
QRA,Case convolution,0.707,0.05,4,2
QRA,Rt,0.19,0.05,4,2
QRA,Timeseries,0.103,0.05,4,2
QRA,Case convolution,0.707,0.1,4,2
QRA,Rt,0.19,0.1,4,2
QRA,Timeseries,0.103,0.1,4,2
QRA,Case convolution,0.707,0.15,4,2
QRA,Rt,0.19,0.15,4,2
QRA,Timeseries,0.103,0.15,4,2
QRA,Case convolution,0.707,0.2,4,2
QRA,Rt,0.19,0.2,4,2
QRA,Timeseries,0.103,0.2,4,2
QRA,Case convolution,0.707,0.25,4,2
QRA,Rt,0.19,0.25,4,2
QRA,Timeseries,0.103,0.25,4,2
QRA,Case convolution,0.707,0.3,4,2
QRA,Rt,0.19,0.3,4,2
QRA,Timeseries,0.103,0.3,4,2
QRA,Case convolution,0.707,0.35,4,2
QRA,Rt,0.19,0.35,4,2
QRA,Timeseries,0.103,0.35,4,2
QRA,Case convolution,0.707,0.4,4,2
QRA,Rt,0.19,0.4,4,2
QRA,Timeseries,0.103,0.4,4,2
QRA,Case convolution,0.707,0.45,4,2
QRA,Rt,0.19,0.45,4,2
QRA,Timeseries,0.103,0.45,4,2
QRA,Case convolution,0.707,0.5,4,2
QRA,Rt,0.19,0.5,4,2
QRA,Timeseries,0.103,0.5,4,2
QRA,Case convolution,0.707,0.55,4,2
QRA,Rt,0.19,0.55,4,2
QRA,Timeseries,0.103,0.55,4,2
QRA,Case convolution,0.707,0.6,4,2
QRA,Rt,0.19,0.6,4,2
QRA,Timeseries,0.103,0.6,4,2
QRA,Case convolution,0.707,0.65,4,2
QRA,Rt,0.19,0.65,4,2
QRA,Timeseries,0.103,0.65,4,2
QRA,Case convolution,0.707,0.7,4,2
QRA,Rt,0.19,0.7,4,2
QRA,Timeseries,0.103,0.7,4,2
QRA,Case convolution,0.707,0.75,4,2
QRA,Rt,0.19,0.75,4,2
QRA,Timeseries,0.103,0.75,4,2
QRA,Case convolution,0.707,0.8,4,2
QRA,Rt,0.19,0.8,4,2
QRA,Timeseries,0.103,0.8,4,2
QRA,Case convolution,0.707,0.85,4,2
QRA,Rt,0.19,0.85,4,2
QRA,Timeseries,0.103,0.85,4,2
QRA,Case convolution,0.707,0.9,4,2
QRA,Rt,0.19,0.9,4,2
QRA,Timeseries,0.103,0.9,4,2
QRA,Case convolution,0.707,0.95,4,2
QRA,Rt,0.19,0.95,4,2
QRA,Timeseries,0.103,0.95,4,2
QRA,Case convolution,0.707,0.975,4,2
QRA,Rt,0.19,0.975,4,2
QRA,Timeseries,0.103,0.975,4,2
QRA,Case convolution,0.707,0.99,4,2
QRA,Rt,0.19,0.99,4,2
QRA,Timeseries,0.103,0.99,4,2
QRA (weighted quantiles),Case convolution,0.709,,4,2
QRA (weighted quantiles),Rt,0.19,,4,2
QRA (weighted quantiles),Timeseries,0.1,,4,2
QRA (weighted quantiles),Case convolution,0.718,0.01,4,2
QRA (weighted quantiles),Rt,0.2,0.01,4,2
QRA (weighted quantiles),Timeseries,0.082,0.01,4,2
QRA (weighted quantiles),Case convolution,0.718,0.025,4,2
QRA (weighted quantiles),Rt,0.2,0.025,4,2
QRA (weighted quantiles),Timeseries,0.082,0.025,4,2
QRA (weighted quantiles),Case convolution,0.718,0.05,4,2
QRA (weighted quantiles),Rt,0.2,0.05,4,2
QRA (weighted quantiles),Timeseries,0.082,0.05,4,2
QRA (weighted quantiles),Case convolution,0.718,0.1,4,2
QRA (weighted quantiles),Rt,0.2,0.1,4,2
QRA (weighted quantiles),Timeseries,0.082,0.1,4,2
QRA (weighted quantiles),Case convolution,0.718,0.15,4,2
QRA (weighted quantiles),Rt,0.2,0.15,4,2
QRA (weighted quantiles),Timeseries,0.082,0.15,4,2
QRA (weighted quantiles),Case convolution,0.681,0.2,4,2
QRA (weighted quantiles),Rt,0.219,0.2,4,2
QRA (weighted quantiles),Timeseries,0.1,0.2,4,2
QRA (weighted quantiles),Case convolution,0.681,0.25,4,2
QRA (weighted quantiles),Rt,0.219,0.25,4,2
QRA (weighted quantiles),Timeseries,0.1,0.25,4,2
QRA (weighted quantiles),Case convolution,0.681,0.3,4,2
QRA (weighted quantiles),Rt,0.219,0.3,4,2
QRA (weighted quantiles),Timeseries,0.1,0.3,4,2
QRA (weighted quantiles),Case convolution,0.681,0.35,4,2
QRA (weighted quantiles),Rt,0.219,0.35,4,2
QRA (weighted quantiles),Timeseries,0.1,0.35,4,2
QRA (weighted quantiles),Case convolution,0.709,0.4,4,2
QRA (weighted quantiles),Rt,0.19,0.4,4,2
QRA (weighted quantiles),Timeseries,0.1,0.4,4,2
QRA (weighted quantiles),Case convolution,0.709,0.45,4,2
QRA (weighted quantiles),Rt,0.19,0.45,4,2
QRA (weighted quantiles),Timeseries,0.1,0.45,4,2
QRA (weighted quantiles),Case convolution,0.709,0.5,4,2
QRA (weighted quantiles),Rt,0.19,0.5,4,2
QRA (weighted quantiles),Timeseries,0.1,0.5,4,2
QRA (weighted quantiles),Case convolution,0.709,0.55,4,2
QRA (weighted quantiles),Rt,0.19,0.55,4,2
QRA (weighted quantiles),Timeseries,0.1,0.55,4,2
QRA (weighted quantiles),Case convolution,0.709,0.6,4,2
QRA (weighted quantiles),Rt,0.19,0.6,4,2
QRA (weighted quantiles),Timeseries,0.1,0.6,4,2
QRA (weighted quantiles),Case convolution,0.737,0.65,4,2
QRA (weighted quantiles),Rt,0.163,0.65,4,2
QRA (weighted quantiles),Timeseries,0.1,0.65,4,2
QRA (weighted quantiles),Case convolution,0.737,0.7,4,2
QRA (weighted quantiles),Rt,0.163,0.7,4,2
QRA (weighted quantiles),Timeseries,0.1,0.7,4,2
QRA (weighted quantiles),Case convolution,0.737,0.75,4,2
QRA (weighted quantiles),Rt,0.163,0.75,4,2
QRA (weighted quantiles),Timeseries,0.1,0.75,4,2
QRA (weighted quantiles),Case convolution,0.737,0.8,4,2
QRA (weighted quantiles),Rt,0.163,0.8,4,2
QRA (weighted quantiles),Timeseries,0.1,0.8,4,2
QRA (weighted quantiles),Case convolution,0.773,0.85,4,2
QRA (weighted quantiles),Rt,0.126,0.85,4,2
QRA (weighted quantiles),Timeseries,0.1,0.85,4,2
QRA (weighted quantiles),Case convolution,0.773,0.9,4,2
QRA (weighted quantiles),Rt,0.126,0.9,4,2
QRA (weighted quantiles),Timeseries,0.1,0.9,4,2
QRA (weighted quantiles),Case convolution,0.773,0.95,4,2
QRA (weighted quantiles),Rt,0.126,0.95,4,2
QRA (weighted quantiles),Timeseries,0.1,0.95,4,2
QRA (weighted quantiles),Case convolution,0.773,0.975,4,2
QRA (weighted quantiles),Rt,0.126,0.975,4,2
QRA (weighted quantiles),Timeseries,0.1,0.975,4,2
QRA (weighted quantiles),Case convolution,0.773,0.99,4,2
QRA (weighted quantiles),Rt,0.126,0.99,4,2
QRA (weighted quantiles),Timeseries,0.1,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,,4,2
QRA (weighted counts and quantiles),Rt,0,,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.01,4,2
QRA (weighted counts and quantiles),Rt,0,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.025,4,2
QRA (weighted counts and quantiles),Rt,0,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.05,4,2
QRA (weighted counts and quantiles),Rt,0,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.1,4,2
QRA (weighted counts and quantiles),Rt,0,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.15,4,2
QRA (weighted counts and quantiles),Rt,0,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.2,4,2
QRA (weighted counts and quantiles),Rt,0,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.25,4,2
QRA (weighted counts and quantiles),Rt,0,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.3,4,2
QRA (weighted counts and quantiles),Rt,0,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.35,4,2
QRA (weighted counts and quantiles),Rt,0,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.4,4,2
QRA (weighted counts and quantiles),Rt,0,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.45,4,2
QRA (weighted counts and quantiles),Rt,0,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.5,4,2
QRA (weighted counts and quantiles),Rt,0,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.55,4,2
QRA (weighted counts and quantiles),Rt,0,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.688,0.6,4,2
QRA (weighted counts and quantiles),Rt,0,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.312,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.627,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.373,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.627,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.373,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.627,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.373,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.627,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.373,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.559,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.034,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.407,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.559,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.034,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.407,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.559,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.034,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.407,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.559,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.034,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.407,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.559,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.034,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.407,0.99,4,2
QRA,Case convolution,0.553,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0.447,,8,2
QRA,Case convolution,0.553,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0.447,0.01,8,2
QRA,Case convolution,0.553,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0.447,0.025,8,2
QRA,Case convolution,0.553,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0.447,0.05,8,2
QRA,Case convolution,0.553,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0.447,0.1,8,2
QRA,Case convolution,0.553,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0.447,0.15,8,2
QRA,Case convolution,0.553,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0.447,0.2,8,2
QRA,Case convolution,0.553,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0.447,0.25,8,2
QRA,Case convolution,0.553,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0.447,0.3,8,2
QRA,Case convolution,0.553,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0.447,0.35,8,2
QRA,Case convolution,0.553,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0.447,0.4,8,2
QRA,Case convolution,0.553,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0.447,0.45,8,2
QRA,Case convolution,0.553,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0.447,0.5,8,2
QRA,Case convolution,0.553,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0.447,0.55,8,2
QRA,Case convolution,0.553,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0.447,0.6,8,2
QRA,Case convolution,0.553,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0.447,0.65,8,2
QRA,Case convolution,0.553,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0.447,0.7,8,2
QRA,Case convolution,0.553,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0.447,0.75,8,2
QRA,Case convolution,0.553,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0.447,0.8,8,2
QRA,Case convolution,0.553,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0.447,0.85,8,2
QRA,Case convolution,0.553,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.447,0.9,8,2
QRA,Case convolution,0.553,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0.447,0.95,8,2
QRA,Case convolution,0.553,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.447,0.975,8,2
QRA,Case convolution,0.553,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.447,0.99,8,2
QRA (weighted quantiles),Case convolution,0.553,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.447,,8,2
