ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.231,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.99,12,1
QRA,Case convolution,0.893,,2,2
QRA,Rt,0.107,,2,2
QRA,Timeseries,0,,2,2
QRA,Case convolution,0.893,0.01,2,2
QRA,Rt,0.107,0.01,2,2
QRA,Timeseries,0,0.01,2,2
QRA,Case convolution,0.893,0.025,2,2
QRA,Rt,0.107,0.025,2,2
QRA,Timeseries,0,0.025,2,2
QRA,Case convolution,0.893,0.05,2,2
QRA,Rt,0.107,0.05,2,2
QRA,Timeseries,0,0.05,2,2
QRA,Case convolution,0.893,0.1,2,2
QRA,Rt,0.107,0.1,2,2
QRA,Timeseries,0,0.1,2,2
QRA,Case convolution,0.893,0.15,2,2
QRA,Rt,0.107,0.15,2,2
QRA,Timeseries,0,0.15,2,2
QRA,Case convolution,0.893,0.2,2,2
QRA,Rt,0.107,0.2,2,2
QRA,Timeseries,0,0.2,2,2
QRA,Case convolution,0.893,0.25,2,2
QRA,Rt,0.107,0.25,2,2
QRA,Timeseries,0,0.25,2,2
QRA,Case convolution,0.893,0.3,2,2
QRA,Rt,0.107,0.3,2,2
QRA,Timeseries,0,0.3,2,2
QRA,Case convolution,0.893,0.35,2,2
QRA,Rt,0.107,0.35,2,2
QRA,Timeseries,0,0.35,2,2
QRA,Case convolution,0.893,0.4,2,2
QRA,Rt,0.107,0.4,2,2
QRA,Timeseries,0,0.4,2,2
QRA,Case convolution,0.893,0.45,2,2
QRA,Rt,0.107,0.45,2,2
QRA,Timeseries,0,0.45,2,2
QRA,Case convolution,0.893,0.5,2,2
QRA,Rt,0.107,0.5,2,2
QRA,Timeseries,0,0.5,2,2
QRA,Case convolution,0.893,0.55,2,2
QRA,Rt,0.107,0.55,2,2
QRA,Timeseries,0,0.55,2,2
QRA,Case convolution,0.893,0.6,2,2
QRA,Rt,0.107,0.6,2,2
QRA,Timeseries,0,0.6,2,2
QRA,Case convolution,0.893,0.65,2,2
QRA,Rt,0.107,0.65,2,2
QRA,Timeseries,0,0.65,2,2
QRA,Case convolution,0.893,0.7,2,2
QRA,Rt,0.107,0.7,2,2
QRA,Timeseries,0,0.7,2,2
QRA,Case convolution,0.893,0.75,2,2
QRA,Rt,0.107,0.75,2,2
QRA,Timeseries,0,0.75,2,2
QRA,Case convolution,0.893,0.8,2,2
QRA,Rt,0.107,0.8,2,2
QRA,Timeseries,0,0.8,2,2
QRA,Case convolution,0.893,0.85,2,2
QRA,Rt,0.107,0.85,2,2
QRA,Timeseries,0,0.85,2,2
QRA,Case convolution,0.893,0.9,2,2
QRA,Rt,0.107,0.9,2,2
QRA,Timeseries,0,0.9,2,2
QRA,Case convolution,0.893,0.95,2,2
QRA,Rt,0.107,0.95,2,2
QRA,Timeseries,0,0.95,2,2
QRA,Case convolution,0.893,0.975,2,2
QRA,Rt,0.107,0.975,2,2
QRA,Timeseries,0,0.975,2,2
QRA,Case convolution,0.893,0.99,2,2
QRA,Rt,0.107,0.99,2,2
QRA,Timeseries,0,0.99,2,2
QRA (weighted quantiles),Case convolution,0.875,,2,2
QRA (weighted quantiles),Rt,0.125,,2,2
QRA (weighted quantiles),Timeseries,0,,2,2
QRA (weighted quantiles),Case convolution,0.881,0.01,2,2
QRA (weighted quantiles),Rt,0.119,0.01,2,2
QRA (weighted quantiles),Timeseries,0,0.01,2,2
QRA (weighted quantiles),Case convolution,0.881,0.025,2,2
QRA (weighted quantiles),Rt,0.119,0.025,2,2
QRA (weighted quantiles),Timeseries,0,0.025,2,2
QRA (weighted quantiles),Case convolution,0.881,0.05,2,2
QRA (weighted quantiles),Rt,0.119,0.05,2,2
QRA (weighted quantiles),Timeseries,0,0.05,2,2
QRA (weighted quantiles),Case convolution,0.881,0.1,2,2
QRA (weighted quantiles),Rt,0.119,0.1,2,2
QRA (weighted quantiles),Timeseries,0,0.1,2,2
QRA (weighted quantiles),Case convolution,0.881,0.15,2,2
QRA (weighted quantiles),Rt,0.119,0.15,2,2
QRA (weighted quantiles),Timeseries,0,0.15,2,2
QRA (weighted quantiles),Case convolution,0.92,0.2,2,2
QRA (weighted quantiles),Rt,0.08,0.2,2,2
QRA (weighted quantiles),Timeseries,0,0.2,2,2
QRA (weighted quantiles),Case convolution,0.92,0.25,2,2
QRA (weighted quantiles),Rt,0.08,0.25,2,2
QRA (weighted quantiles),Timeseries,0,0.25,2,2
QRA (weighted quantiles),Case convolution,0.92,0.3,2,2
QRA (weighted quantiles),Rt,0.08,0.3,2,2
QRA (weighted quantiles),Timeseries,0,0.3,2,2
QRA (weighted quantiles),Case convolution,0.92,0.35,2,2
QRA (weighted quantiles),Rt,0.08,0.35,2,2
QRA (weighted quantiles),Timeseries,0,0.35,2,2
QRA (weighted quantiles),Case convolution,0.875,0.4,2,2
QRA (weighted quantiles),Rt,0.125,0.4,2,2
QRA (weighted quantiles),Timeseries,0,0.4,2,2
QRA (weighted quantiles),Case convolution,0.875,0.45,2,2
QRA (weighted quantiles),Rt,0.125,0.45,2,2
QRA (weighted quantiles),Timeseries,0,0.45,2,2
QRA (weighted quantiles),Case convolution,0.875,0.5,2,2
QRA (weighted quantiles),Rt,0.125,0.5,2,2
QRA (weighted quantiles),Timeseries,0,0.5,2,2
QRA (weighted quantiles),Case convolution,0.875,0.55,2,2
QRA (weighted quantiles),Rt,0.125,0.55,2,2
QRA (weighted quantiles),Timeseries,0,0.55,2,2
QRA (weighted quantiles),Case convolution,0.875,0.6,2,2
QRA (weighted quantiles),Rt,0.125,0.6,2,2
QRA (weighted quantiles),Timeseries,0,0.6,2,2
QRA (weighted quantiles),Case convolution,0.884,0.65,2,2
QRA (weighted quantiles),Rt,0.097,0.65,2,2
QRA (weighted quantiles),Timeseries,0.019,0.65,2,2
QRA (weighted quantiles),Case convolution,0.884,0.7,2,2
QRA (weighted quantiles),Rt,0.097,0.7,2,2
QRA (weighted quantiles),Timeseries,0.019,0.7,2,2
QRA (weighted quantiles),Case convolution,0.884,0.75,2,2
QRA (weighted quantiles),Rt,0.097,0.75,2,2
QRA (weighted quantiles),Timeseries,0.019,0.75,2,2
QRA (weighted quantiles),Case convolution,0.884,0.8,2,2
QRA (weighted quantiles),Rt,0.097,0.8,2,2
QRA (weighted quantiles),Timeseries,0.019,0.8,2,2
QRA (weighted quantiles),Case convolution,0.743,0.85,2,2
QRA (weighted quantiles),Rt,0.063,0.85,2,2
QRA (weighted quantiles),Timeseries,0.194,0.85,2,2
QRA (weighted quantiles),Case convolution,0.743,0.9,2,2
QRA (weighted quantiles),Rt,0.063,0.9,2,2
QRA (weighted quantiles),Timeseries,0.194,0.9,2,2
QRA (weighted quantiles),Case convolution,0.743,0.95,2,2
QRA (weighted quantiles),Rt,0.063,0.95,2,2
QRA (weighted quantiles),Timeseries,0.194,0.95,2,2
QRA (weighted quantiles),Case convolution,0.743,0.975,2,2
QRA (weighted quantiles),Rt,0.063,0.975,2,2
QRA (weighted quantiles),Timeseries,0.194,0.975,2,2
QRA (weighted quantiles),Case convolution,0.743,0.99,2,2
QRA (weighted quantiles),Rt,0.063,0.99,2,2
QRA (weighted quantiles),Timeseries,0.194,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.772,,2,2
QRA (weighted counts and quantiles),Rt,0.012,,2,2
QRA (weighted counts and quantiles),Timeseries,0.216,,2,2
QRA (weighted counts and quantiles),Case convolution,0.794,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.101,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.794,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.101,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.794,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.101,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.794,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.101,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.794,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.101,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.847,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.048,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.847,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.048,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.847,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.048,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.847,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.048,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.105,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.772,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.772,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.772,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.772,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.772,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.216,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.683,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.304,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.683,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.304,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.683,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.304,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.683,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.012,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.304,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.446,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.446,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.446,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.446,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.446,0.99,2,2
QRA,Case convolution,0.714,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.286,,4,2
QRA,Case convolution,0.714,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.286,0.01,4,2
QRA,Case convolution,0.714,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.286,0.025,4,2
QRA,Case convolution,0.714,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.286,0.05,4,2
QRA,Case convolution,0.714,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.286,0.1,4,2
QRA,Case convolution,0.714,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.286,0.15,4,2
QRA,Case convolution,0.714,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.286,0.2,4,2
QRA,Case convolution,0.714,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.286,0.25,4,2
QRA,Case convolution,0.714,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.286,0.3,4,2
QRA,Case convolution,0.714,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.286,0.35,4,2
QRA,Case convolution,0.714,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.286,0.4,4,2
QRA,Case convolution,0.714,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.286,0.45,4,2
QRA,Case convolution,0.714,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.286,0.5,4,2
QRA,Case convolution,0.714,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.286,0.55,4,2
QRA,Case convolution,0.714,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.286,0.6,4,2
QRA,Case convolution,0.714,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.286,0.65,4,2
QRA,Case convolution,0.714,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.286,0.7,4,2
QRA,Case convolution,0.714,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.286,0.75,4,2
QRA,Case convolution,0.714,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.286,0.8,4,2
QRA,Case convolution,0.714,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.286,0.85,4,2
QRA,Case convolution,0.714,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.286,0.9,4,2
QRA,Case convolution,0.714,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.286,0.95,4,2
QRA,Case convolution,0.714,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.286,0.975,4,2
QRA,Case convolution,0.714,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.286,0.99,4,2
QRA (weighted quantiles),Case convolution,0.718,,4,2
QRA (weighted quantiles),Rt,0.006,,4,2
QRA (weighted quantiles),Timeseries,0.275,,4,2
QRA (weighted quantiles),Case convolution,0.67,0.01,4,2
QRA (weighted quantiles),Rt,0.092,0.01,4,2
QRA (weighted quantiles),Timeseries,0.238,0.01,4,2
QRA (weighted quantiles),Case convolution,0.67,0.025,4,2
QRA (weighted quantiles),Rt,0.092,0.025,4,2
QRA (weighted quantiles),Timeseries,0.238,0.025,4,2
QRA (weighted quantiles),Case convolution,0.67,0.05,4,2
QRA (weighted quantiles),Rt,0.092,0.05,4,2
QRA (weighted quantiles),Timeseries,0.238,0.05,4,2
QRA (weighted quantiles),Case convolution,0.67,0.1,4,2
QRA (weighted quantiles),Rt,0.092,0.1,4,2
QRA (weighted quantiles),Timeseries,0.238,0.1,4,2
QRA (weighted quantiles),Case convolution,0.67,0.15,4,2
QRA (weighted quantiles),Rt,0.092,0.15,4,2
QRA (weighted quantiles),Timeseries,0.238,0.15,4,2
QRA (weighted quantiles),Case convolution,0.729,0.2,4,2
QRA (weighted quantiles),Rt,0.033,0.2,4,2
QRA (weighted quantiles),Timeseries,0.238,0.2,4,2
QRA (weighted quantiles),Case convolution,0.729,0.25,4,2
QRA (weighted quantiles),Rt,0.033,0.25,4,2
QRA (weighted quantiles),Timeseries,0.238,0.25,4,2
QRA (weighted quantiles),Case convolution,0.729,0.3,4,2
QRA (weighted quantiles),Rt,0.033,0.3,4,2
QRA (weighted quantiles),Timeseries,0.238,0.3,4,2
QRA (weighted quantiles),Case convolution,0.729,0.35,4,2
QRA (weighted quantiles),Rt,0.033,0.35,4,2
QRA (weighted quantiles),Timeseries,0.238,0.35,4,2
QRA (weighted quantiles),Case convolution,0.718,0.4,4,2
QRA (weighted quantiles),Rt,0.006,0.4,4,2
QRA (weighted quantiles),Timeseries,0.275,0.4,4,2
QRA (weighted quantiles),Case convolution,0.718,0.45,4,2
QRA (weighted quantiles),Rt,0.006,0.45,4,2
QRA (weighted quantiles),Timeseries,0.275,0.45,4,2
QRA (weighted quantiles),Case convolution,0.718,0.5,4,2
QRA (weighted quantiles),Rt,0.006,0.5,4,2
QRA (weighted quantiles),Timeseries,0.275,0.5,4,2
QRA (weighted quantiles),Case convolution,0.718,0.55,4,2
QRA (weighted quantiles),Rt,0.006,0.55,4,2
QRA (weighted quantiles),Timeseries,0.275,0.55,4,2
QRA (weighted quantiles),Case convolution,0.718,0.6,4,2
QRA (weighted quantiles),Rt,0.006,0.6,4,2
QRA (weighted quantiles),Timeseries,0.275,0.6,4,2
QRA (weighted quantiles),Case convolution,0.713,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.287,0.65,4,2
QRA (weighted quantiles),Case convolution,0.713,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.287,0.7,4,2
QRA (weighted quantiles),Case convolution,0.713,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.287,0.75,4,2
QRA (weighted quantiles),Case convolution,0.713,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.287,0.8,4,2
QRA (weighted quantiles),Case convolution,0.663,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.337,0.85,4,2
QRA (weighted quantiles),Case convolution,0.663,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.337,0.9,4,2
QRA (weighted quantiles),Case convolution,0.663,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.337,0.95,4,2
QRA (weighted quantiles),Case convolution,0.663,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.337,0.975,4,2
QRA (weighted quantiles),Case convolution,0.663,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.337,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.75,,4,2
QRA (weighted counts and quantiles),Rt,0.013,,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,,4,2
QRA (weighted counts and quantiles),Case convolution,0.686,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.078,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.686,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.078,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.686,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.078,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.686,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.078,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.686,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.078,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.038,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.038,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.038,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.038,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.75,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.013,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.75,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.013,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.75,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.013,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.75,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.013,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.75,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.013,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.741,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.257,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.741,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.257,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.741,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.257,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.741,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.257,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.733,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.733,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.733,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.733,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.733,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.267,0.99,4,2
QRA,Case convolution,0.777,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0.223,,8,2
QRA,Case convolution,0.777,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0.223,0.01,8,2
QRA,Case convolution,0.777,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0.223,0.025,8,2
QRA,Case convolution,0.777,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0.223,0.05,8,2
QRA,Case convolution,0.777,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0.223,0.1,8,2
QRA,Case convolution,0.777,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0.223,0.15,8,2
QRA,Case convolution,0.777,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0.223,0.2,8,2
QRA,Case convolution,0.777,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0.223,0.25,8,2
QRA,Case convolution,0.777,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0.223,0.3,8,2
QRA,Case convolution,0.777,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0.223,0.35,8,2
QRA,Case convolution,0.777,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0.223,0.4,8,2
QRA,Case convolution,0.777,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0.223,0.45,8,2
QRA,Case convolution,0.777,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0.223,0.5,8,2
QRA,Case convolution,0.777,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0.223,0.55,8,2
QRA,Case convolution,0.777,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0.223,0.6,8,2
QRA,Case convolution,0.777,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0.223,0.65,8,2
QRA,Case convolution,0.777,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0.223,0.7,8,2
QRA,Case convolution,0.777,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0.223,0.75,8,2
QRA,Case convolution,0.777,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0.223,0.8,8,2
QRA,Case convolution,0.777,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0.223,0.85,8,2
QRA,Case convolution,0.777,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.223,0.9,8,2
QRA,Case convolution,0.777,0.95,8,2
QRA,Rt,0,0.95,8,2
