ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.147,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.45,12,1
QRA (weighted counts and quantiles),Rt,0.202,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.202,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.202,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.202,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.202,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.202,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.202,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.202,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.696,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.157,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.696,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.157,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.696,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.157,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.696,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.157,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.696,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.157,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.147,0.99,12,1
QRA,Case convolution,0.637,,2,2
QRA,Rt,0,,2,2
QRA,Timeseries,0.363,,2,2
QRA,Case convolution,0.637,0.01,2,2
QRA,Rt,0,0.01,2,2
QRA,Timeseries,0.363,0.01,2,2
QRA,Case convolution,0.637,0.025,2,2
QRA,Rt,0,0.025,2,2
QRA,Timeseries,0.363,0.025,2,2
QRA,Case convolution,0.637,0.05,2,2
QRA,Rt,0,0.05,2,2
QRA,Timeseries,0.363,0.05,2,2
QRA,Case convolution,0.637,0.1,2,2
QRA,Rt,0,0.1,2,2
QRA,Timeseries,0.363,0.1,2,2
QRA,Case convolution,0.637,0.15,2,2
QRA,Rt,0,0.15,2,2
QRA,Timeseries,0.363,0.15,2,2
QRA,Case convolution,0.637,0.2,2,2
QRA,Rt,0,0.2,2,2
QRA,Timeseries,0.363,0.2,2,2
QRA,Case convolution,0.637,0.25,2,2
QRA,Rt,0,0.25,2,2
QRA,Timeseries,0.363,0.25,2,2
QRA,Case convolution,0.637,0.3,2,2
QRA,Rt,0,0.3,2,2
QRA,Timeseries,0.363,0.3,2,2
QRA,Case convolution,0.637,0.35,2,2
QRA,Rt,0,0.35,2,2
QRA,Timeseries,0.363,0.35,2,2
QRA,Case convolution,0.637,0.4,2,2
QRA,Rt,0,0.4,2,2
QRA,Timeseries,0.363,0.4,2,2
QRA,Case convolution,0.637,0.45,2,2
QRA,Rt,0,0.45,2,2
QRA,Timeseries,0.363,0.45,2,2
QRA,Case convolution,0.637,0.5,2,2
QRA,Rt,0,0.5,2,2
QRA,Timeseries,0.363,0.5,2,2
QRA,Case convolution,0.637,0.55,2,2
QRA,Rt,0,0.55,2,2
QRA,Timeseries,0.363,0.55,2,2
QRA,Case convolution,0.637,0.6,2,2
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.363,0.6,2,2
QRA,Case convolution,0.637,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.363,0.65,2,2
QRA,Case convolution,0.637,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.363,0.7,2,2
QRA,Case convolution,0.637,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.363,0.75,2,2
QRA,Case convolution,0.637,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.363,0.8,2,2
QRA,Case convolution,0.637,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.363,0.85,2,2
QRA,Case convolution,0.637,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.363,0.9,2,2
QRA,Case convolution,0.637,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.363,0.95,2,2
QRA,Case convolution,0.637,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.363,0.975,2,2
QRA,Case convolution,0.637,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.363,0.99,2,2
QRA (weighted quantiles),Case convolution,0.677,,2,2
QRA (weighted quantiles),Rt,0,,2,2
QRA (weighted quantiles),Timeseries,0.323,,2,2
QRA (weighted quantiles),Case convolution,0.458,0.01,2,2
QRA (weighted quantiles),Rt,0.024,0.01,2,2
QRA (weighted quantiles),Timeseries,0.519,0.01,2,2
QRA (weighted quantiles),Case convolution,0.458,0.025,2,2
QRA (weighted quantiles),Rt,0.024,0.025,2,2
QRA (weighted quantiles),Timeseries,0.519,0.025,2,2
QRA (weighted quantiles),Case convolution,0.458,0.05,2,2
QRA (weighted quantiles),Rt,0.024,0.05,2,2
QRA (weighted quantiles),Timeseries,0.519,0.05,2,2
QRA (weighted quantiles),Case convolution,0.458,0.1,2,2
QRA (weighted quantiles),Rt,0.024,0.1,2,2
QRA (weighted quantiles),Timeseries,0.519,0.1,2,2
QRA (weighted quantiles),Case convolution,0.458,0.15,2,2
QRA (weighted quantiles),Rt,0.024,0.15,2,2
QRA (weighted quantiles),Timeseries,0.519,0.15,2,2
QRA (weighted quantiles),Case convolution,0.667,0.2,2,2
QRA (weighted quantiles),Rt,0.01,0.2,2,2
QRA (weighted quantiles),Timeseries,0.323,0.2,2,2
QRA (weighted quantiles),Case convolution,0.667,0.25,2,2
QRA (weighted quantiles),Rt,0.01,0.25,2,2
QRA (weighted quantiles),Timeseries,0.323,0.25,2,2
QRA (weighted quantiles),Case convolution,0.667,0.3,2,2
QRA (weighted quantiles),Rt,0.01,0.3,2,2
QRA (weighted quantiles),Timeseries,0.323,0.3,2,2
QRA (weighted quantiles),Case convolution,0.667,0.35,2,2
QRA (weighted quantiles),Rt,0.01,0.35,2,2
QRA (weighted quantiles),Timeseries,0.323,0.35,2,2
QRA (weighted quantiles),Case convolution,0.677,0.4,2,2
QRA (weighted quantiles),Rt,0,0.4,2,2
QRA (weighted quantiles),Timeseries,0.323,0.4,2,2
QRA (weighted quantiles),Case convolution,0.677,0.45,2,2
QRA (weighted quantiles),Rt,0,0.45,2,2
QRA (weighted quantiles),Timeseries,0.323,0.45,2,2
QRA (weighted quantiles),Case convolution,0.677,0.5,2,2
QRA (weighted quantiles),Rt,0,0.5,2,2
QRA (weighted quantiles),Timeseries,0.323,0.5,2,2
QRA (weighted quantiles),Case convolution,0.677,0.55,2,2
QRA (weighted quantiles),Rt,0,0.55,2,2
QRA (weighted quantiles),Timeseries,0.323,0.55,2,2
QRA (weighted quantiles),Case convolution,0.677,0.6,2,2
QRA (weighted quantiles),Rt,0,0.6,2,2
QRA (weighted quantiles),Timeseries,0.323,0.6,2,2
QRA (weighted quantiles),Case convolution,0.677,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.323,0.65,2,2
QRA (weighted quantiles),Case convolution,0.677,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.323,0.7,2,2
QRA (weighted quantiles),Case convolution,0.677,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.323,0.75,2,2
QRA (weighted quantiles),Case convolution,0.677,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.323,0.8,2,2
QRA (weighted quantiles),Case convolution,0.674,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.326,0.85,2,2
QRA (weighted quantiles),Case convolution,0.674,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.326,0.9,2,2
QRA (weighted quantiles),Case convolution,0.674,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.326,0.95,2,2
QRA (weighted quantiles),Case convolution,0.674,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.326,0.975,2,2
QRA (weighted quantiles),Case convolution,0.674,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.326,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.631,,2,2
QRA (weighted counts and quantiles),Rt,0.011,,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,,2,2
QRA (weighted counts and quantiles),Case convolution,0.411,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.549,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.411,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.549,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.411,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.549,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.411,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.549,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.411,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.549,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.618,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.025,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.618,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.025,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.618,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.025,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.618,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.025,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.631,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.631,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.631,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.631,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.631,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.643,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.643,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.643,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.643,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.549,0.85,2,2
QRA (weighted counts and quantiles),Rt,0.094,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.549,0.9,2,2
QRA (weighted counts and quantiles),Rt,0.094,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.549,0.95,2,2
QRA (weighted counts and quantiles),Rt,0.094,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.549,0.975,2,2
QRA (weighted counts and quantiles),Rt,0.094,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.549,0.99,2,2
QRA (weighted counts and quantiles),Rt,0.094,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.357,0.99,2,2
QRA,Case convolution,0.736,,4,2
QRA,Rt,0.039,,4,2
QRA,Timeseries,0.225,,4,2
QRA,Case convolution,0.736,0.01,4,2
QRA,Rt,0.039,0.01,4,2
QRA,Timeseries,0.225,0.01,4,2
QRA,Case convolution,0.736,0.025,4,2
QRA,Rt,0.039,0.025,4,2
QRA,Timeseries,0.225,0.025,4,2
QRA,Case convolution,0.736,0.05,4,2
QRA,Rt,0.039,0.05,4,2
QRA,Timeseries,0.225,0.05,4,2
QRA,Case convolution,0.736,0.1,4,2
QRA,Rt,0.039,0.1,4,2
QRA,Timeseries,0.225,0.1,4,2
QRA,Case convolution,0.736,0.15,4,2
QRA,Rt,0.039,0.15,4,2
QRA,Timeseries,0.225,0.15,4,2
QRA,Case convolution,0.736,0.2,4,2
QRA,Rt,0.039,0.2,4,2
QRA,Timeseries,0.225,0.2,4,2
QRA,Case convolution,0.736,0.25,4,2
QRA,Rt,0.039,0.25,4,2
QRA,Timeseries,0.225,0.25,4,2
QRA,Case convolution,0.736,0.3,4,2
QRA,Rt,0.039,0.3,4,2
QRA,Timeseries,0.225,0.3,4,2
QRA,Case convolution,0.736,0.35,4,2
QRA,Rt,0.039,0.35,4,2
QRA,Timeseries,0.225,0.35,4,2
QRA,Case convolution,0.736,0.4,4,2
QRA,Rt,0.039,0.4,4,2
QRA,Timeseries,0.225,0.4,4,2
QRA,Case convolution,0.736,0.45,4,2
QRA,Rt,0.039,0.45,4,2
QRA,Timeseries,0.225,0.45,4,2
QRA,Case convolution,0.736,0.5,4,2
QRA,Rt,0.039,0.5,4,2
QRA,Timeseries,0.225,0.5,4,2
QRA,Case convolution,0.736,0.55,4,2
QRA,Rt,0.039,0.55,4,2
QRA,Timeseries,0.225,0.55,4,2
QRA,Case convolution,0.736,0.6,4,2
QRA,Rt,0.039,0.6,4,2
QRA,Timeseries,0.225,0.6,4,2
QRA,Case convolution,0.736,0.65,4,2
QRA,Rt,0.039,0.65,4,2
QRA,Timeseries,0.225,0.65,4,2
QRA,Case convolution,0.736,0.7,4,2
QRA,Rt,0.039,0.7,4,2
QRA,Timeseries,0.225,0.7,4,2
QRA,Case convolution,0.736,0.75,4,2
QRA,Rt,0.039,0.75,4,2
QRA,Timeseries,0.225,0.75,4,2
QRA,Case convolution,0.736,0.8,4,2
QRA,Rt,0.039,0.8,4,2
QRA,Timeseries,0.225,0.8,4,2
QRA,Case convolution,0.736,0.85,4,2
QRA,Rt,0.039,0.85,4,2
QRA,Timeseries,0.225,0.85,4,2
QRA,Case convolution,0.736,0.9,4,2
QRA,Rt,0.039,0.9,4,2
QRA,Timeseries,0.225,0.9,4,2
QRA,Case convolution,0.736,0.95,4,2
QRA,Rt,0.039,0.95,4,2
QRA,Timeseries,0.225,0.95,4,2
QRA,Case convolution,0.736,0.975,4,2
QRA,Rt,0.039,0.975,4,2
QRA,Timeseries,0.225,0.975,4,2
QRA,Case convolution,0.736,0.99,4,2
QRA,Rt,0.039,0.99,4,2
QRA,Timeseries,0.225,0.99,4,2
QRA (weighted quantiles),Case convolution,0.745,,4,2
QRA (weighted quantiles),Rt,0.041,,4,2
QRA (weighted quantiles),Timeseries,0.214,,4,2
QRA (weighted quantiles),Case convolution,0.687,0.01,4,2
QRA (weighted quantiles),Rt,0.099,0.01,4,2
QRA (weighted quantiles),Timeseries,0.214,0.01,4,2
QRA (weighted quantiles),Case convolution,0.687,0.025,4,2
QRA (weighted quantiles),Rt,0.099,0.025,4,2
QRA (weighted quantiles),Timeseries,0.214,0.025,4,2
QRA (weighted quantiles),Case convolution,0.687,0.05,4,2
QRA (weighted quantiles),Rt,0.099,0.05,4,2
QRA (weighted quantiles),Timeseries,0.214,0.05,4,2
QRA (weighted quantiles),Case convolution,0.687,0.1,4,2
QRA (weighted quantiles),Rt,0.099,0.1,4,2
QRA (weighted quantiles),Timeseries,0.214,0.1,4,2
QRA (weighted quantiles),Case convolution,0.687,0.15,4,2
QRA (weighted quantiles),Rt,0.099,0.15,4,2
QRA (weighted quantiles),Timeseries,0.214,0.15,4,2
QRA (weighted quantiles),Case convolution,0.724,0.2,4,2
QRA (weighted quantiles),Rt,0.062,0.2,4,2
QRA (weighted quantiles),Timeseries,0.214,0.2,4,2
QRA (weighted quantiles),Case convolution,0.724,0.25,4,2
QRA (weighted quantiles),Rt,0.062,0.25,4,2
QRA (weighted quantiles),Timeseries,0.214,0.25,4,2
QRA (weighted quantiles),Case convolution,0.724,0.3,4,2
QRA (weighted quantiles),Rt,0.062,0.3,4,2
QRA (weighted quantiles),Timeseries,0.214,0.3,4,2
QRA (weighted quantiles),Case convolution,0.724,0.35,4,2
QRA (weighted quantiles),Rt,0.062,0.35,4,2
QRA (weighted quantiles),Timeseries,0.214,0.35,4,2
QRA (weighted quantiles),Case convolution,0.745,0.4,4,2
QRA (weighted quantiles),Rt,0.041,0.4,4,2
QRA (weighted quantiles),Timeseries,0.214,0.4,4,2
QRA (weighted quantiles),Case convolution,0.745,0.45,4,2
QRA (weighted quantiles),Rt,0.041,0.45,4,2
QRA (weighted quantiles),Timeseries,0.214,0.45,4,2
QRA (weighted quantiles),Case convolution,0.745,0.5,4,2
QRA (weighted quantiles),Rt,0.041,0.5,4,2
QRA (weighted quantiles),Timeseries,0.214,0.5,4,2
QRA (weighted quantiles),Case convolution,0.745,0.55,4,2
QRA (weighted quantiles),Rt,0.041,0.55,4,2
QRA (weighted quantiles),Timeseries,0.214,0.55,4,2
QRA (weighted quantiles),Case convolution,0.745,0.6,4,2
QRA (weighted quantiles),Rt,0.041,0.6,4,2
QRA (weighted quantiles),Timeseries,0.214,0.6,4,2
QRA (weighted quantiles),Case convolution,0.758,0.65,4,2
QRA (weighted quantiles),Rt,0.028,0.65,4,2
QRA (weighted quantiles),Timeseries,0.214,0.65,4,2
QRA (weighted quantiles),Case convolution,0.758,0.7,4,2
QRA (weighted quantiles),Rt,0.028,0.7,4,2
QRA (weighted quantiles),Timeseries,0.214,0.7,4,2
QRA (weighted quantiles),Case convolution,0.758,0.75,4,2
QRA (weighted quantiles),Rt,0.028,0.75,4,2
QRA (weighted quantiles),Timeseries,0.214,0.75,4,2
QRA (weighted quantiles),Case convolution,0.758,0.8,4,2
QRA (weighted quantiles),Rt,0.028,0.8,4,2
QRA (weighted quantiles),Timeseries,0.214,0.8,4,2
QRA (weighted quantiles),Case convolution,0.758,0.85,4,2
QRA (weighted quantiles),Rt,0.028,0.85,4,2
QRA (weighted quantiles),Timeseries,0.214,0.85,4,2
QRA (weighted quantiles),Case convolution,0.758,0.9,4,2
QRA (weighted quantiles),Rt,0.028,0.9,4,2
QRA (weighted quantiles),Timeseries,0.214,0.9,4,2
QRA (weighted quantiles),Case convolution,0.758,0.95,4,2
QRA (weighted quantiles),Rt,0.028,0.95,4,2
QRA (weighted quantiles),Timeseries,0.214,0.95,4,2
QRA (weighted quantiles),Case convolution,0.758,0.975,4,2
QRA (weighted quantiles),Rt,0.028,0.975,4,2
QRA (weighted quantiles),Timeseries,0.214,0.975,4,2
QRA (weighted quantiles),Case convolution,0.758,0.99,4,2
QRA (weighted quantiles),Rt,0.028,0.99,4,2
QRA (weighted quantiles),Timeseries,0.214,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.479,,4,2
QRA (weighted counts and quantiles),Rt,0.086,,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,,4,2
QRA (weighted counts and quantiles),Case convolution,0.413,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.153,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.413,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.153,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.413,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.153,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.413,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.153,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.413,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.153,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.454,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.111,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.454,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.111,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.454,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.111,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.454,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.111,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.479,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.086,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.479,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.086,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.479,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.086,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.479,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.086,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.479,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.086,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.499,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.499,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.499,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.499,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.434,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.47,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.47,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.47,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.47,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.067,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.47,0.99,4,2
QRA,Case convolution,0.752,,8,2
QRA,Rt,0.015,,8,2
QRA,Timeseries,0.234,,8,2
QRA,Case convolution,0.752,0.01,8,2
QRA,Rt,0.015,0.01,8,2
QRA,Timeseries,0.234,0.01,8,2
QRA,Case convolution,0.752,0.025,8,2
QRA,Rt,0.015,0.025,8,2
QRA,Timeseries,0.234,0.025,8,2
QRA,Case convolution,0.752,0.05,8,2
QRA,Rt,0.015,0.05,8,2
QRA,Timeseries,0.234,0.05,8,2
QRA,Case convolution,0.752,0.1,8,2
QRA,Rt,0.015,0.1,8,2
QRA,Timeseries,0.234,0.1,8,2
QRA,Case convolution,0.752,0.15,8,2
QRA,Rt,0.015,0.15,8,2
QRA,Timeseries,0.234,0.15,8,2
QRA,Case convolution,0.752,0.2,8,2
QRA,Rt,0.015,0.2,8,2
QRA,Timeseries,0.234,0.2,8,2
QRA,Case convolution,0.752,0.25,8,2
QRA,Rt,0.015,0.25,8,2
QRA,Timeseries,0.234,0.25,8,2
QRA,Case convolution,0.752,0.3,8,2
QRA,Rt,0.015,0.3,8,2
QRA,Timeseries,0.234,0.3,8,2
QRA,Case convolution,0.752,0.35,8,2
QRA,Rt,0.015,0.35,8,2
QRA,Timeseries,0.234,0.35,8,2
QRA,Case convolution,0.752,0.4,8,2
QRA,Rt,0.015,0.4,8,2
QRA,Timeseries,0.234,0.4,8,2
QRA,Case convolution,0.752,0.45,8,2
QRA,Rt,0.015,0.45,8,2
QRA,Timeseries,0.234,0.45,8,2
QRA,Case convolution,0.752,0.5,8,2
QRA,Rt,0.015,0.5,8,2
QRA,Timeseries,0.234,0.5,8,2
QRA,Case convolution,0.752,0.55,8,2
QRA,Rt,0.015,0.55,8,2
