forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,1
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,1
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.8,1
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,1
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,2
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.95,2
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.975,3
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.99,3
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.3,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.4,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.45,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.5,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.55,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,1
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,1
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,1
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.8,1
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,2
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,2
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.95,3
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.975,3
2020-06-22,5 wk ahead inc death,2020-07-25,02,quantile,0.99,3
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.4,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.45,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.5,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.55,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,1
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,1
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,1
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.8,1
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,2
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,2
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.95,3
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.975,3
2020-06-22,6 wk ahead inc death,2020-08-01,02,quantile,0.99,4
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.35000000000000003,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.5,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.55,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.6000000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.6500000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.7000000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.7500000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.8,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.8500000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.9000000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.95,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.975,0
2020-06-22,1 wk ahead inc death,2020-06-27,60,quantile,0.99,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.025,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.05,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.1,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.15000000000000002,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.2,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.25,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.3,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.35000000000000003,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.4,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.45,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.5,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.55,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.6000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.6500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.7000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.7500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.8,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.8500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.9000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.95,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.975,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.99,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.35000000000000003,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.4,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.45,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.5,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.55,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.6000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.6500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.7000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.7500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.8,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.8500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.9000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.95,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.975,0
2020-06-22,3 wk ahead inc death,2020-07-11,60,quantile,0.99,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.15000000000000002,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.35000000000000003,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.5,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.55,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.6000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.6500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.7000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.7500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.8,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.8500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.9000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.95,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.975,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.99,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.15000000000000002,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.35000000000000003,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.6000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.6500000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.7000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.7500000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.8500000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.9000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-06-22,5 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.15000000000000002,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.35000000000000003,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.6000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.6500000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.7000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.7500000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.8500000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.9000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-06-22,6 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,97
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,103
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,110
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,118
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15000000000000002,124
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,128
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,131
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,134
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35000000000000003,137
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,140
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,143
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,145
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,148
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6000000000000001,150
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6500000000000001,153
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7000000000000001,156
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7500000000000001,160
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,163
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8500000000000001,167
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9000000000000001,172
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,180
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,185
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,192
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.01,86
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.025,97
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.05,106
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.1,116
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.15000000000000002,123
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.2,127
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.25,131
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.3,134
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.35000000000000003,138
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.4,141
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.45,144
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.5,147
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.55,149
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.6000000000000001,152
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.6500000000000001,155
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.7000000000000001,158
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.7500000000000001,162
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.8,165
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.8500000000000001,169
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.9000000000000001,175
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.95,183
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.975,192
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.99,201
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.01,86
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.025,94
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.05,102
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.1,113
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.15000000000000002,118
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.2,123
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.25,128
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.3,132
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.35000000000000003,136
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.4,139
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.45,142
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.5,146
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.55,149
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.6000000000000001,152
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.6500000000000001,155
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.7000000000000001,159
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.7500000000000001,163
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.8,167
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.8500000000000001,173
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.9000000000000001,181
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.95,187
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.975,197
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.99,205
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.01,81
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.025,90
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.05,99
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.1,107
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.15000000000000002,113
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.2,119
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.25,125
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.3,129
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.35000000000000003,132
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.4,136
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.45,139
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.5,144
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.55,148
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.6000000000000001,152
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.6500000000000001,155
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.7000000000000001,159
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.7500000000000001,163
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.8,168
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.8500000000000001,173
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.9000000000000001,179
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.95,191
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.975,199
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.99,212
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.01,69
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.025,82
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.05,95
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.1,106
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.15000000000000002,114
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.2,120
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.25,124
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.3,129
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.35000000000000003,133
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.4,137
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.45,141
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.5,144
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.55,147
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.6000000000000001,151
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.6500000000000001,155
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.7000000000000001,159
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.7500000000000001,163
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.8,168
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.8500000000000001,174
