forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.55,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.6000000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.6500000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.7000000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.7500000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.8,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.8500000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.9000000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.95,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.975,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.99,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.35000000000000003,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.6000000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.6500000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.7000000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.7500000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.8500000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.9000000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-07-13,2 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.35000000000000003,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.6000000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.6500000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.7000000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.7500000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.8500000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.9000000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-07-13,3 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.35000000000000003,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.4,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.45,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.5,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.55,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.6000000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.6500000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.7000000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.7500000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.8,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.8500000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.9000000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.95,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.975,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.99,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.35000000000000003,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.4,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.45,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.5,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.55,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.6000000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.6500000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.7000000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.7500000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.8,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.8500000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.9000000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.95,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.975,0
2020-07-13,5 wk ahead inc death,2020-08-15,60,quantile,0.99,0
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,247
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,263
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,273
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,291
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15000000000000002,302
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,310
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,318
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,325
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35000000000000003,331
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,338
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,344
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,350
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,356
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6000000000000001,362
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6500000000000001,369
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7000000000000001,378
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7500000000000001,385
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,393
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8500000000000001,402
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9000000000000001,412
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,430
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,442
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.99,459
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.01,205
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.025,228
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.05,256
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.1,279
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.15000000000000002,296
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.2,312
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.25,324
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.3,335
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.35000000000000003,345
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.4,354
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.45,365
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.5,373
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.55,382
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.6000000000000001,391
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.6500000000000001,401
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.7000000000000001,411
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.7500000000000001,425
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.8,435
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.8500000000000001,447
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.9000000000000001,469
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.95,496
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.975,515
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.99,557
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.01,146
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.025,192
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.05,226
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.1,265
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.15000000000000002,292
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.2,311
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.25,326
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.3,344
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.35000000000000003,356
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.4,369
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.45,383
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.5,396
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.55,409
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.6000000000000001,424
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.6500000000000001,436
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.7000000000000001,453
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.7500000000000001,467
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.8,489
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.8500000000000001,505
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.9000000000000001,526
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.95,553
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.975,585
2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.99,619
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.01,90
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.025,163
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.05,198
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.1,243
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.15000000000000002,277
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.2,306
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.25,327
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.3,345
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.35000000000000003,361
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.4,381
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.45,401
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.5,417
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.55,434
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.6000000000000001,455
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.6500000000000001,474
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.7000000000000001,489
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.7500000000000001,509
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.8,529
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.8500000000000001,561
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.9000000000000001,596
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.95,648
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.975,689
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.99,735
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.01,62
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.025,111
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.05,175
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.1,234
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.15000000000000002,273
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.2,295
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.25,327
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.3,354
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.35000000000000003,374
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.4,399
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.45,420
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.5,440
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.55,455
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.6000000000000001,474
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.6500000000000001,498
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.7000000000000001,521
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.7500000000000001,548
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.8,584
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.8500000000000001,615
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.9000000000000001,649
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.95,717
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.975,754
2020-07-13,5 wk ahead inc death,2020-08-15,04,quantile,0.99,800
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.01,10
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.025,13
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.05,16
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.1,19
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.15000000000000002,22
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.2,24
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.25,25
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.3,27
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.35000000000000003,28
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.4,30
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.45,31
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.5,33
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.55,34
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.6000000000000001,36
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.6500000000000001,37
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.7000000000000001,38
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.7500000000000001,39
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.8,41
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.8500000000000001,43
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.9000000000000001,45
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.95,49
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.975,52
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.99,56
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.01,9
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.025,11
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.05,14
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.1,18
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.15000000000000002,21
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.2,23
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.25,25
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.3,26
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.35000000000000003,28
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.4,30
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.45,31
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.5,33
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.55,34
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.6000000000000001,36
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.6500000000000001,37
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.7000000000000001,39
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.7500000000000001,41
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.8,43
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.8500000000000001,46
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.9000000000000001,49
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.95,53
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.975,57
2020-07-13,2 wk ahead inc death,2020-07-25,05,quantile,0.99,62
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.01,4
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.025,9
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.05,13
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.1,17
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.15000000000000002,20
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.2,24
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.25,26
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.3,28
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.35000000000000003,29
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.4,31
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.45,33
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.5,35
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.55,36
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.6000000000000001,38
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.6500000000000001,39
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.7000000000000001,41
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.7500000000000001,44
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.8,46
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.8500000000000001,48
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.9000000000000001,52
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.95,57
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.975,60
2020-07-13,3 wk ahead inc death,2020-08-01,05,quantile,0.99,66
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.01,1
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.025,5
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.05,10
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.1,16
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.15000000000000002,19
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.2,22
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.25,25
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.3,27
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.35000000000000003,29
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.4,31
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.45,33
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.5,35
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.55,36
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.6000000000000001,38
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.6500000000000001,40
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.7000000000000001,42
2020-07-13,4 wk ahead inc death,2020-08-08,05,quantile,0.7500000000000001,44
