forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.6000000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.6500000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.7000000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.7500000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.8,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.8500000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.9000000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.95,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.975,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.99,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.15000000000000002,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.2,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.25,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.3,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.35000000000000003,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.4,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.45,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.5,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.55,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.6000000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.6500000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.7000000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.7500000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.8,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.8500000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.9000000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.95,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.975,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.99,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.15000000000000002,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.35000000000000003,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.6000000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.6500000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.7000000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.7500000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.8500000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.9000000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.99,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.15000000000000002,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.35000000000000003,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.6000000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.6500000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.7000000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.7500000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.8500000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.9000000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.15000000000000002,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.35000000000000003,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.6000000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.6500000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.7000000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.7500000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.8500000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.9000000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,87
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,94
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,102
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,113
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15000000000000002,118
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,123
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,128
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,132
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35000000000000003,135
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,139
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,142
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,144
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,147
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6000000000000001,150
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6500000000000001,154
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7000000000000001,157
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7500000000000001,161
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,165
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8500000000000001,170
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9000000000000001,175
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,181
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,188
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,193
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.01,82
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.025,93
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.05,104
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.1,113
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.15000000000000002,120
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.2,126
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.25,131
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.3,135
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.35000000000000003,138
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.4,141
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.45,145
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.5,149
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.55,152
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.6000000000000001,155
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.6500000000000001,158
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.7000000000000001,161
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.7500000000000001,164
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.8,168
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.8500000000000001,173
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.9000000000000001,181
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.95,191
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.975,200
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.99,208
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.01,75
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.025,91
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.05,99
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.1,109
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.15000000000000002,115
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.2,121
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.25,126
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.3,130
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.35000000000000003,133
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.4,137
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.45,141
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.5,144
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.55,147
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.6000000000000001,150
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.6500000000000001,154
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.7000000000000001,158
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.7500000000000001,162
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.8,168
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.8500000000000001,173
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.9000000000000001,180
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.95,191
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.975,201
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.99,216
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.01,74
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.025,89
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.05,96
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.1,107
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.15000000000000002,113
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.2,121
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.25,126
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.3,131
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.35000000000000003,135
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.4,139
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.45,142
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.5,146
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.55,150
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.6000000000000001,154
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.6500000000000001,158
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.7000000000000001,162
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.7500000000000001,167
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.8,171
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.8500000000000001,176
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.9000000000000001,183
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.95,195
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.975,203
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.99,211
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.01,70
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.025,80
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.05,90
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.1,101
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.15000000000000002,110
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.2,116
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.25,122
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.3,127
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.35000000000000003,132
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.4,137
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.45,141
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.5,145
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.55,149
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.6000000000000001,154
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.6500000000000001,157
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.7000000000000001,162
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.7500000000000001,166
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.8,173
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.8500000000000001,179
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.9000000000000001,187
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.95,197
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.975,208
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.99,214
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,15
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,18
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,22
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,27
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.15000000000000002,30
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.2,32
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.25,33
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.3,35
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.35000000000000003,37
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.4,39
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.45,40
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.5,42
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.55,44
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.6000000000000001,45
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.6500000000000001,47
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.7000000000000001,49
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.7500000000000001,51
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.8,53
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.8500000000000001,55
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.9000000000000001,59
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.95,64
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.975,67
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.99,72
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.01,10
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.025,16
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.05,19
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.1,24
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.15000000000000002,29
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.2,32
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.25,35
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.3,38
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.35000000000000003,40
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.4,41
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.45,43
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.5,45
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.55,46
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.6000000000000001,48
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.6500000000000001,50
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.7000000000000001,53
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.7500000000000001,55
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.8,57
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.8500000000000001,60
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.9000000000000001,64
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.95,69
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.975,74
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.99,78
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.01,7
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.025,13
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.05,19
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.1,26
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.15000000000000002,29
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.2,33
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.25,36
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.3,38
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.35000000000000003,40
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.4,43
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.45,45
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.5,47
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.55,49
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.6000000000000001,50
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.6500000000000001,53
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.7000000000000001,55
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.7500000000000001,57
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.8,60
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.8500000000000001,64
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.9000000000000001,68
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.95,74
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.975,80
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.99,84
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.01,9
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.025,15
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.05,20
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.1,27
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.15000000000000002,31
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.2,35
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.25,38
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.3,40
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.35000000000000003,43
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.4,45
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.45,47
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.5,49
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.55,51
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.6000000000000001,54
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.6500000000000001,57
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.7000000000000001,59
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.7500000000000001,62
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.8,64
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.8500000000000001,67
