forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,0,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,0,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,10,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,24,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,33,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,42,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,50,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,57,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,64,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,72,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,77,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,84,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,92,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,98,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,106,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,114,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,124,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,136,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,147,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,167,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,183,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,199,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,0,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,0,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,13,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,26,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,36,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,45,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,53,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,62,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,71,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,80,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,86,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,93,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,102,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,113,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,126,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,139,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,153,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,170,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,194,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,210,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,229,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,0,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,0,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,7,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,20,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,31,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,42,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,53,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,62,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,72,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,81,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,94,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,104,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,112,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,123,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,134,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,146,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,161,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,183,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,214,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,245,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,280,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,6,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,20,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,34,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,48,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,57,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,70,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,81,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,93,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,104,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,113,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,125,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,137,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,152,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,169,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,192,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,222,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,246,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,276,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,63,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,72,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,78,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,87,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,92,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,97,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,102,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,105,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,109,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,113,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,117,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,120,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,123,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,126,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,130,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,134,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,139,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,143,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,148,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,153,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,163,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,168,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,178,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,52,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,60,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,70,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,84,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,92,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,97,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,100,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,105,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,109,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,113,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,116,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,119,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,123,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,127,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,131,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,136,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,141,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,146,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,152,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,158,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,169,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,177,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,188,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,37,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,56,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,68,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,80,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,88,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,94,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,99,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,104,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,108,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,113,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,116,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,120,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,124,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,128,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,132,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,136,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,141,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,146,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,152,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,161,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,174,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,181,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,196,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,31,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,46,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,60,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,76,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,84,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,92,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,97,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,103,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,108,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,112,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,118,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,121,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,128,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,132,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,136,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,141,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,147,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,152,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,160,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,168,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,177,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,189,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,198,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,198,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,242,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,279,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,321,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,346,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,368,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,387,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,398,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,414,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,428,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,442,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,458,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,472,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,483,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,499,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,513,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,532,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,549,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,581,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,603,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,631,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,673,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,704,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,110,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,162,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,208,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,260,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,292,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,324,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,353,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,379,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,397,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,413,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,434,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,448,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,465,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,489,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,510,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,532,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,560,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,592,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,619,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,656,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,723,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,772,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,842,06,California
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,28,06,California
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,82,06,California
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,153,06,California
