forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.55,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.6000000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.6500000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.7000000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.7500000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.8,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.8500000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.9000000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.95,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.975,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.99,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.35000000000000003,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.5,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.55,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.6000000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.6500000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.7000000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.7500000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.8,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.8500000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.9000000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.95,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.975,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.99,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.6000000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.6500000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.7000000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.7500000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.8500000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.9000000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.6000000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.6500000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.7000000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.7500000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.8500000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.9000000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.4,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.45,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.5,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.55,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.6000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.6500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.7000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.7500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.8,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.8500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.9000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.95,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.975,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.99,0
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.01,133
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.025,150
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.05,174
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.1,193
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.15000000000000002,205
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.2,216
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.25,224
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.3,232
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.35000000000000003,238
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.4,246
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.45,253
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.5,258
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.55,265
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.6000000000000001,272
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.6500000000000001,280
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.7000000000000001,287
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.7500000000000001,295
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.8,304
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.8500000000000001,314
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.9000000000000001,329
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.95,347
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.975,361
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.99,379
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.01,105
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.025,134
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.05,155
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.1,182
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.15000000000000002,201
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.2,215
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.25,226
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.3,239
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.35000000000000003,250
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.4,262
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.45,271
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.5,279
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.55,289
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.6000000000000001,299
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.6500000000000001,307
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.7000000000000001,319
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.7500000000000001,329
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.8,341
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.8500000000000001,358
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.9000000000000001,376
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.95,400
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.975,421
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.99,444
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.01,78
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.025,113
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.05,136
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.1,165
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.15000000000000002,188
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.2,205
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.25,221
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.3,235
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.35000000000000003,250
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.4,265
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.45,277
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.5,288
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.55,302
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.6000000000000001,313
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.6500000000000001,325
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.7000000000000001,340
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.7500000000000001,360
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.8,376
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.8500000000000001,395
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.9000000000000001,423
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.95,459
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.975,485
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.99,512
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.01,57
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.025,90
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.05,122
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.1,158
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.15000000000000002,189
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.2,211
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.25,232
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.3,251
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.35000000000000003,266
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.4,280
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.45,295
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.5,312
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.55,329
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.6000000000000001,343
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.6500000000000001,358
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.7000000000000001,370
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.7500000000000001,389
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.8,411
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.8500000000000001,435
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.9000000000000001,471
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.95,508
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.975,550
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.99,580
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.025,22
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.05,83
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.1,136
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.15000000000000002,175
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.2,203
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.25,224
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.3,248
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.35000000000000003,266
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.4,284
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.45,305
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.5,325
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.55,347
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.6000000000000001,360
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.6500000000000001,390
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.7000000000000001,410
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.7500000000000001,430
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.8,452
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.8500000000000001,476
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.9000000000000001,512
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.95,565
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.975,599
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.99,664
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.01,2
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.025,6
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.05,10
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.1,15
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.15000000000000002,19
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.2,22
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.25,24
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.3,26
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.35000000000000003,28
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.4,30
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.45,32
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.5,33
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.55,36
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.6000000000000001,37
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.6500000000000001,39
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.7000000000000001,40
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.7500000000000001,42
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.8,44
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.8500000000000001,46
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.9000000000000001,50
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.95,55
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.975,58
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.99,65
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.025,5
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.05,9
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.1,15
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.15000000000000002,18
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.2,21
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.25,24
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.3,26
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.35000000000000003,28
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.4,30
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.45,32
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.5,33
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.55,35
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.6000000000000001,37
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.6500000000000001,40
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.7000000000000001,42
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.7500000000000001,44
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.8,46
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.8500000000000001,49
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.9000000000000001,53
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.95,59
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.975,65
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.99,69
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.025,2
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.05,7
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.1,13
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.15000000000000002,17
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.2,20
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.25,22
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.3,25
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.35000000000000003,27
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.4,29
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.45,32
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.5,34
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.55,36
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.6000000000000001,38
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.6500000000000001,40
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.7000000000000001,42
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.7500000000000001,45
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.8,47
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.8500000000000001,51
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.9000000000000001,55
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.95,61
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.975,68
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.99,73
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.05,4
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.1,11
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.15000000000000002,15
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.2,18
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.25,21
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.3,24
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.35000000000000003,27
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.4,30
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.45,32
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.5,35
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.55,38
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.6000000000000001,40
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.6500000000000001,42
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.7000000000000001,44
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.7500000000000001,47
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.8,49
