<<<<<<< HEAD
forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.2,2
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.25,2
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.3,3
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.35000000000000003,3
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.4,4
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.45,4
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.5,4
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.55,5
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.6000000000000001,5
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.6500000000000001,5
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.7000000000000001,6
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.7500000000000001,6
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.8,7
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.8500000000000001,7
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.9000000000000001,8
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.95,9
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.975,10
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.99,12
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.01,135
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.025,170
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.05,204
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.1,232
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.15000000000000002,249
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.2,268
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.25,282
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.3,294
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.35000000000000003,303
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.4,314
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.45,322
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.5,334
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.55,345
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.6000000000000001,357
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.6500000000000001,367
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.7000000000000001,382
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.7500000000000001,396
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.8,409
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.8500000000000001,429
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.9000000000000001,452
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.95,477
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.975,509
2020-06-26,-1 wk ahead inc death,2020-06-13,17,quantile,0.99,541
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.05,9
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.1,28
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.15000000000000002,44
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.2,56
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.25,68
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.3,78
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.35000000000000003,86
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.4,95
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.45,100
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.5,107
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.55,115
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.6000000000000001,123
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.6500000000000001,130
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.7000000000000001,138
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.7500000000000001,148
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.8,156
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.8500000000000001,167
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.9000000000000001,182
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.95,202
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.975,221
2020-06-26,-1 wk ahead inc death,2020-06-13,18,quantile,0.99,244
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.01,3
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.025,6
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.05,10
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.1,14
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.15000000000000002,16
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.2,19
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.25,20
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.3,22
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.35000000000000003,23
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.4,25
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.45,26
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.5,28
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.55,29
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.6000000000000001,31
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.6500000000000001,33
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.7000000000000001,34
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.7500000000000001,36
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.8,38
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.8500000000000001,40
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.9000000000000001,43
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.95,47
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.975,50
2020-06-26,-1 wk ahead inc death,2020-06-13,19,quantile,0.99,54
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.2,1
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.25,2
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.3,3
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.35000000000000003,4
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.4,5
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.45,6
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.5,7
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.55,8
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.6000000000000001,9
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.6500000000000001,9
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.7000000000000001,10
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.7500000000000001,11
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.8,12
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.8500000000000001,14
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.9000000000000001,15
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.95,17
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.975,20
2020-06-26,-1 wk ahead inc death,2020-06-13,20,quantile,0.99,22
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.05,4
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.1,9
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.15000000000000002,13
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.2,15
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.25,17
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.3,19
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.35000000000000003,21
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.4,23
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.45,24
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.5,26
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.55,28
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.6000000000000001,29
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.6500000000000001,31
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.7000000000000001,33
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.7500000000000001,35
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.8,38
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.8500000000000001,40
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.9000000000000001,43
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.95,48
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.975,52
2020-06-26,-1 wk ahead inc death,2020-06-13,21,quantile,0.99,59
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.2,11
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.25,21
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.3,32
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.35000000000000003,42
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.4,50
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.45,58
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.5,69
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.55,80
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.6000000000000001,90
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.6500000000000001,100
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.7000000000000001,109
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.7500000000000001,116
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.8,124
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.8500000000000001,135
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.9000000000000001,148
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.95,179
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.975,205
2020-06-26,-1 wk ahead inc death,2020-06-13,22,quantile,0.99,220
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.25,1
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.3,2
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.35000000000000003,2
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.4,3
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.45,3
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.5,4
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.55,4
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.6000000000000001,5
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.6500000000000001,5
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.7000000000000001,6
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.7500000000000001,7
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.8,7
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.8500000000000001,8
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.9000000000000001,9
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.95,11
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.975,12
2020-06-26,-1 wk ahead inc death,2020-06-13,23,quantile,0.99,13
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.025,10
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.05,28
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.1,52
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.15000000000000002,70
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.2,88
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.25,101
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.3,113
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.35000000000000003,123
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.4,135
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.45,145
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.5,157
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.55,168
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.6000000000000001,179
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.6500000000000001,190
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.7000000000000001,202
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.7500000000000001,215
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.8,229
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.8500000000000001,244
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.9000000000000001,262
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.95,292
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.975,317
2020-06-26,-1 wk ahead inc death,2020-06-13,24,quantile,0.99,344
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.1,6
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.15000000000000002,65
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.2,95
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.25,129
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.3,162
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.35000000000000003,187
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.4,212
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.45,234
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.5,257
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.55,274
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.6000000000000001,299
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.6500000000000001,324
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.7000000000000001,349
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.7500000000000001,370
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.8,404
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.8500000000000001,439
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.9000000000000001,484
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.95,553
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.975,616
2020-06-26,-1 wk ahead inc death,2020-06-13,25,quantile,0.99,682
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.35000000000000003,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.4,0
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.45,4
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.5,23
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.55,43
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.6000000000000001,57
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.6500000000000001,80
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.7000000000000001,99
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.7500000000000001,120
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.8,144
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.8500000000000001,170
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.9000000000000001,206
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.95,256
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.975,296
2020-06-26,-1 wk ahead inc death,2020-06-13,26,quantile,0.99,346
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.01,107
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.025,113
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.05,118
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.1,123
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.15000000000000002,126
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.2,129
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.25,131
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.3,133
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.35000000000000003,136
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.4,138
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.45,140
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.5,142
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.55,143
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.6000000000000001,145
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.6500000000000001,147
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.7000000000000001,150
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.7500000000000001,152
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.8,154
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.8500000000000001,157
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.9000000000000001,161
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.95,166
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.975,169
2020-06-26,-1 wk ahead inc death,2020-06-13,27,quantile,0.99,175
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.01,24
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.025,27
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.05,34
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.1,40
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.15000000000000002,45
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.2,49
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.25,51
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.3,53
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.35000000000000003,55
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.4,58
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.45,60
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.5,62
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.55,64
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.6000000000000001,67
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.6500000000000001,70
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.7000000000000001,72
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.7500000000000001,74
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.8,77
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.8500000000000001,81
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.9000000000000001,84
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.95,93
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.975,99
2020-06-26,-1 wk ahead inc death,2020-06-13,28,quantile,0.99,106
2020-06-26,-1 wk ahead inc death,2020-06-13,29,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,29,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,29,quantile,0.05,5
2020-06-26,-1 wk ahead inc death,2020-06-13,29,quantile,0.1,9
2020-06-26,-1 wk ahead inc death,2020-06-13,29,quantile,0.15000000000000002,13
2020-06-26,-1 wk ahead inc death,2020-06-13,29,quantile,0.2,17
2020-06-26,-1 wk ahead inc death,2020-06-13,29,quantile,0.25,20
2020-06-26,-1 wk ahead inc death,2020-06-13,29,quantile,0.3,22
2020-06-26,-1 wk ahead inc death,2020-06-13,29,quantile,0.35000000000000003,25
