forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.45,3593
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.45,89
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.5,3621
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.5,100
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.55,3664
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.55,110
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.8,3914
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.8,204
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.95,4536
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.95,534
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.975,4985
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.975,779
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.99,5905
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.99,1422
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.01,8401
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.01,38
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.025,8450
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.025,49
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.05,8497
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.05,61
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.1,8570
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.1,83
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.2,8665
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.2,111
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.25,8708
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.25,123
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.3,8745
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.3,139
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.4,8819
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.4,161
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.45,8856
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.45,176
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.5,8902
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.5,189
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.55,8952
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.55,206
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.8,9345
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.8,359
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.95,10257
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.95,815
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.975,10888
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.975,1023
2020-06-29,4 wk ahead cum death,2020-07-25,25,quantile,0.99,11911
2020-06-29,4 wk ahead inc death,2020-07-25,25,quantile,0.99,1646
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.01,26306
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.01,4257
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.025,28164
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.025,5595
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.05,30435
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.05,6936
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.1,32963
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.1,8472
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.2,36338
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.2,10843
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.25,37632
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.25,11741
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.3,38919
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.3,12259
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.4,41437
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.4,14089
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.45,42872
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.45,14930
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.5,44212
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.5,15973
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.55,46252
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.55,17365
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.8,59674
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.8,26987
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.95,83379
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.95,45406
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.975,96806
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.975,56510
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.99,121762
2020-06-29,4 wk ahead inc death,2020-07-25,34,quantile,0.99,74043
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.01,31882
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.01,53
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.025,31929
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.025,69
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.05,31977
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.05,84
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.1,32062
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.1,104
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.2,32173
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.2,140
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.25,32214
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.25,153
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.3,32250
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.3,166
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.4,32328
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.4,193
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.45,32376
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.45,206
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.5,32417
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.5,223
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.55,32470
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.55,237
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.8,32816
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.8,375
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.95,33486
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.95,672
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.975,33923
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.975,916
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.99,34399
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.99,1235
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.01,2985
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.01,13
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.025,3026
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.025,20
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.05,3061
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.05,33
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.1,3111
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.1,46
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.2,3189
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.2,69
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.25,3224
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.25,79
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.3,3260
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.3,87
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.4,3329
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.4,114
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.45,3366
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.45,128
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.5,3398
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.5,142
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.55,3436
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.55,152
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.8,3796
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.8,289
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.95,4644
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.95,731
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.975,5182
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.975,1038
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.99,6346
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.99,1766
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.01,6919
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.01,30
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.025,6969
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.025,40
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.05,7016
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.05,54
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.1,7069
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.1,68
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.2,7160
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.2,93
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.25,7198
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.25,106
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.3,7236
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.3,117
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.4,7310
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.4,143
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.45,7355
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.45,158
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.5,7413
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.5,177
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.55,7454
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.55,195
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.8,7882
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.8,372
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.95,8866
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.95,786
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.975,9329
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.975,1160
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.99,10792
2020-06-29,4 wk ahead inc death,2020-07-25,42,quantile,0.99,1938
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.01,2801
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.01,50
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.025,2863
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.025,75
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.05,2983
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.05,108
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.1,3100
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.1,157
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.2,3255
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.2,212
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.25,3321
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.25,246
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.3,3402
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.3,274
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.4,3555
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.4,335
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.45,3642
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.45,377
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.5,3737
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.5,412
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.55,3836
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.55,459
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.8,4504
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.8,822
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.95,5665
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.95,1522
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.975,6566
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.975,1824
2020-06-29,4 wk ahead cum death,2020-07-25,48,quantile,0.99,7963
2020-06-29,4 wk ahead inc death,2020-07-25,48,quantile,0.99,2710
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.01,2157
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.01,66
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.025,2320
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.025,101
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.05,2497
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.05,152
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.1,2712
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.1,222
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.2,3044
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.2,342
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.25,3164
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.25,397
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.3,3341
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.3,455
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.4,3684
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.4,576
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.45,3811
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.45,644
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.5,3981
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.5,739
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.55,4195
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.55,813
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.8,6057
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.8,1695
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.95,10524
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.95,4191
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.975,13712
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.975,5811
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.99,18061
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.99,8573
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.01,6923
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.01,121
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.025,7160
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.025,165
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.05,7394
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.05,219
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.1,7570
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.1,269
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.2,7867
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.2,348
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.25,7996
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.25,381
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.3,8095
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.3,414
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.4,8309
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.4,488
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.45,8420
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.45,528
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.5,8511
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.5,565
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.55,8622
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.55,600
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.8,9620
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.8,963
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.95,11592
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.95,1820
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.975,12869
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.975,2437
2020-06-29,5 wk ahead cum death,2020-08-01,06,quantile,0.99,15042
2020-06-29,5 wk ahead inc death,2020-08-01,06,quantile,0.99,3211
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.01,3985
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.01,73
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.025,4166
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.025,101
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.05,4342
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.05,144
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.1,4475
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.1,183
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.2,4703
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.2,252
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.25,4792
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.25,296
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.3,4885
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.3,327
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.4,5130
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.4,404
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.45,5249
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.45,449
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.5,5374
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.5,497
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.55,5488
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.55,554
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.8,6667
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.8,1024
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.95,9495
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.95,2525
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.975,11971
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.975,3918
2020-06-29,5 wk ahead cum death,2020-08-01,12,quantile,0.99,15327
2020-06-29,5 wk ahead inc death,2020-08-01,12,quantile,0.99,5023
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.01,2993
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.01,9
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.025,3042
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.025,15
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.05,3093
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.05,22
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.1,3171
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.1,35
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.2,3308
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.2,61
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.25,3358
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.25,75
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.3,3411
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.3,89
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.4,3501
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.4,114
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.45,3556
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.45,129
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.5,3617
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.5,144
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.55,3681
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.55,163
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.8,4073
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.8,301
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.95,5062
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.95,687
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.975,6007
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.975,1179
2020-06-29,5 wk ahead cum death,2020-08-01,13,quantile,0.99,7751
2020-06-29,5 wk ahead inc death,2020-08-01,13,quantile,0.99,2064
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.01,7402
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.01,29
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.025,7484
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.025,45
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.05,7568
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.05,64
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.1,7675
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.1,81
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.2,7825
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.2,117
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.25,7874
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.25,132
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.3,7927
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.3,144
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.4,8024
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.4,169
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.45,8076
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.45,182
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.5,8135
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.5,197
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.55,8190
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.55,213
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.8,8672
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.8,357
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.95,9568
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.95,683
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.975,10213
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.975,907
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.99,11494
2020-06-29,5 wk ahead inc death,2020-08-01,17,quantile,0.99,1470
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.01,2746
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.01,2
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.025,2789
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.025,10
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.05,2833
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.05,16
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.1,2880
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.1,26
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.2,2955
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.2,43
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.25,2994
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.25,53
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.3,3030
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.3,61
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.4,3106
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.4,84
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.45,3149
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.45,95
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.5,3195
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.5,111
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.55,3251
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.55,128
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.8,3781
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.8,321
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.95,5073
2020-06-29,5 wk ahead inc death,2020-08-01,18,quantile,0.95,964
2020-06-29,5 wk ahead cum death,2020-08-01,18,quantile,0.975,6376
