forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,0,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,0,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,12,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,28,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,37,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,45,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,53,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,60,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,66,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,74,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,80,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,88,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,95,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,104,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,110,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,118,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,128,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,137,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,151,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,172,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,189,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,214,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,0,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,0,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,12,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,27,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,36,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,49,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,60,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,68,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,77,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,84,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,93,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,101,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,110,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,121,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,131,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,140,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,157,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,169,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,192,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,212,04,Arizona
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,228,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,0,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,0,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,3,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,15,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,28,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,40,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,51,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,64,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,73,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,85,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,93,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,103,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,114,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,127,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,140,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,150,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,165,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,184,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,208,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,231,04,Arizona
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,261,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,0,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,6,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,21,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,30,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,40,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,51,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,64,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,76,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,87,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,98,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,114,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,126,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,139,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,158,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,173,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,193,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,219,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,240,04,Arizona
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,268,04,Arizona
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,67,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,73,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,81,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,90,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,97,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,101,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,106,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,109,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,113,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,116,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,119,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,122,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,125,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,129,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,133,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,136,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,140,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,144,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,149,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,154,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,166,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,175,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,185,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,52,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,59,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,70,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,84,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,92,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,97,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,101,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,106,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,111,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,115,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,118,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,122,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,126,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,130,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,134,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,138,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,143,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,146,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,152,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,160,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,172,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,181,05,Arkansas
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,190,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,43,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,55,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,68,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,79,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,87,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,94,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,99,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,103,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,109,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,114,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,118,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,121,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,125,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,129,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,134,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,140,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,145,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,151,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,156,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,164,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,176,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,184,05,Arkansas
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,195,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,35,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,56,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,67,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,78,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,88,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,96,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,101,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,105,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,112,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,116,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,121,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,124,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,129,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,133,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,138,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,142,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,148,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,154,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,159,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,170,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,180,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,191,05,Arkansas
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,210,05,Arkansas
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,274,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,304,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,334,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,371,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,393,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,411,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,427,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,442,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,459,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,472,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,487,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,500,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,514,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,525,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,536,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,551,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,570,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,584,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,602,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,621,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,664,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,686,06,California
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,713,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,180,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,237,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,284,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,328,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,361,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,389,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,409,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,430,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,449,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,468,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,479,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,493,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,509,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,526,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,540,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,558,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,575,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,599,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,621,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,653,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,709,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,750,06,California
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,799,06,California
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,171,06,California
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,224,06,California
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,268,06,California
