forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.55,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.6000000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.6500000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.7000000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.7500000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.8,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.8500000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.9000000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.95,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.975,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.99,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.35000000000000003,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.5,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.55,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.6000000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.6500000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.7000000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.7500000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.8,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.8500000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.9000000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.95,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.975,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,quantile,0.99,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.6000000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.6500000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.7000000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.7500000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.8500000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.9000000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.6000000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.6500000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.7000000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.7500000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.8500000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.9000000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.4,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.45,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.5,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.55,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.6000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.6500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.7000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.7500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.8,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.8500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.9000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.95,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.975,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,quantile,0.99,0
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.01,164
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.025,180
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.05,194
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.1,209
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.15000000000000002,218
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.2,226
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.25,234
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.3,240
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.35000000000000003,246
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.4,253
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.45,260
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.5,265
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.55,271
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.6000000000000001,277
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.6500000000000001,283
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.7000000000000001,289
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.7500000000000001,295
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.8,301
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.8500000000000001,309
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.9000000000000001,320
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.95,337
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.975,350
2020-07-05,1 wk ahead inc death,2020-07-11,04,quantile,0.99,374
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.01,141
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.025,164
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.05,182
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.1,205
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.15000000000000002,221
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.2,234
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.25,246
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.3,256
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.35000000000000003,264
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.4,274
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.45,281
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.5,289
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.55,297
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.6000000000000001,305
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.6500000000000001,314
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.7000000000000001,322
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.7500000000000001,332
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.8,342
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.8500000000000001,353
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.9000000000000001,368
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.95,389
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.975,404
2020-07-05,2 wk ahead inc death,2020-07-18,04,quantile,0.99,430
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.01,126
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.025,149
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.05,178
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.1,207
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.15000000000000002,226
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.2,240
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.25,252
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.3,264
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.35000000000000003,275
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.4,288
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.45,297
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.5,308
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.55,318
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.6000000000000001,328
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.6500000000000001,338
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.7000000000000001,347
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.7500000000000001,359
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.8,375
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.8500000000000001,391
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.9000000000000001,410
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.95,441
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.975,465
2020-07-05,3 wk ahead inc death,2020-07-25,04,quantile,0.99,494
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.01,111
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.025,136
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.05,164
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.1,190
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.15000000000000002,218
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.2,239
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.25,252
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.3,268
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.35000000000000003,283
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.4,299
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.45,311
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.5,324
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.55,336
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.6000000000000001,347
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.6500000000000001,363
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.7000000000000001,376
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.7500000000000001,394
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.8,413
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.8500000000000001,430
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.9000000000000001,458
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.95,495
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.975,524
2020-07-05,4 wk ahead inc death,2020-08-01,04,quantile,0.99,558
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.01,67
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.025,114
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.05,141
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.1,188
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.15000000000000002,228
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.2,249
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.25,266
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.3,285
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.35000000000000003,302
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.4,320
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.45,338
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.5,356
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.55,373
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.6000000000000001,394
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.6500000000000001,406
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.7000000000000001,422
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.7500000000000001,441
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.8,463
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.8500000000000001,485
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.9000000000000001,512
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.95,559
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.975,591
2020-07-05,5 wk ahead inc death,2020-08-08,04,quantile,0.99,646
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.01,11
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.025,17
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.05,21
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.1,26
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.15000000000000002,29
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.2,30
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.25,33
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.3,35
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.35000000000000003,37
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.4,38
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.45,40
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.5,41
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.55,42
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.6000000000000001,44
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.6500000000000001,45
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.7000000000000001,47
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.7500000000000001,49
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.8,50
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.8500000000000001,53
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.9000000000000001,56
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.95,61
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.975,64
2020-07-05,1 wk ahead inc death,2020-07-11,05,quantile,0.99,69
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.01,8
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.025,14
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.05,19
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.1,23
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.15000000000000002,27
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.2,29
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.25,31
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.3,34
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.35000000000000003,36
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.4,38
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.45,39
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.5,41
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.55,43
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.6000000000000001,45
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.6500000000000001,47
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.7000000000000001,49
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.7500000000000001,51
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.8,54
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.8500000000000001,56
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.9000000000000001,59
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.95,64
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.975,68
2020-07-05,2 wk ahead inc death,2020-07-18,05,quantile,0.99,73
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.01,9
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.025,14
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.05,19
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.1,25
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.15000000000000002,28
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.2,31
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.25,34
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.3,36
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.35000000000000003,37
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.4,39
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.45,41
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.5,43
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.55,45
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.6000000000000001,47
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.6500000000000001,49
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.7000000000000001,52
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.7500000000000001,54
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.8,57
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.8500000000000001,60
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.9000000000000001,64
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.95,69
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.975,73
2020-07-05,3 wk ahead inc death,2020-07-25,05,quantile,0.99,78
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.01,4
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.025,11
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.05,16
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.1,22
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.15000000000000002,27
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.2,30
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.25,33
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.3,36
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.35000000000000003,39
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.4,41
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.45,43
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.5,45
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.55,47
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.6000000000000001,49
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.6500000000000001,52
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.7000000000000001,54
2020-07-05,4 wk ahead inc death,2020-08-01,05,quantile,0.7500000000000001,57
