forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,226,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,249,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,264,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,276,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,286,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,296,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,303,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,312,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,320,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,328,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,335,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,342,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,349,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,357,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,365,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,377,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,390,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,406,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,427,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,442,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,461,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,190,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,214,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,239,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,263,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,278,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,296,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,309,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,321,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,332,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,343,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,351,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,361,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,371,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,381,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,389,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,397,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,407,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,416,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,434,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,453,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,484,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,506,04,Arizona
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,543,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,189,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,215,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,245,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,277,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,301,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,318,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,330,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,343,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,357,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,369,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,383,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,392,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,401,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,411,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,424,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,438,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,453,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,464,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,482,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,502,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,527,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,555,04,Arizona
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,582,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,207,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,234,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,256,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,288,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,318,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,336,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,352,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,364,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,377,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,393,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,409,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,422,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,435,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,445,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,460,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,472,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,490,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,504,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,523,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,548,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,582,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,602,04,Arizona
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,624,04,Arizona
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,58,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,72,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,83,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,97,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,111,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,121,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,127,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,132,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,139,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,147,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,152,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,158,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,164,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,169,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,176,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,182,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,190,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,197,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,204,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,217,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,234,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,246,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,264,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,52,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,64,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,80,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,96,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,106,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,118,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,125,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,132,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,139,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,147,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,155,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,162,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,168,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,175,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,182,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,188,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,193,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,203,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,215,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,228,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,248,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,265,05,Arkansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,282,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,34,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,51,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,67,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,85,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,98,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,110,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,120,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,127,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,136,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,146,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,154,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,162,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,171,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,178,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,186,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,195,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,203,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,213,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,223,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,238,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,261,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,280,05,Arkansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,299,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,23,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,48,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,64,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,84,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,99,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,114,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,123,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,133,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,141,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,148,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,157,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,165,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,174,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,182,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,189,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,197,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,208,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,216,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,228,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,247,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,267,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,282,05,Arkansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,313,05,Arkansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,568,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,602,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,632,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,679,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,705,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,728,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,754,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,769,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,785,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,799,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,816,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,832,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,843,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,861,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,875,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,890,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,910,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,932,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,951,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,976,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,1026,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,1053,06,California
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,1095,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,535,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,585,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,630,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,697,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,748,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,785,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,811,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,842,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,869,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,892,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,912,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,933,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,954,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,975,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,997,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,1018,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,1043,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,1079,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,1108,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,1165,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,1221,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,1282,06,California
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,1362,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,491,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,582,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,651,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,757,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,807,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,864,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,911,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,947,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,981,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,1005,06,California
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,1035,06,California
