forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,0,60,American Samoa
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,0,60,American Samoa
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,102,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,116,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,124,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,135,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,147,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,155,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,160,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,165,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,171,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,175,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,179,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,184,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,187,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,191,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,196,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,202,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,206,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,212,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,219,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,227,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,245,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,255,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,269,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,87,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,107,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,122,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,137,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,150,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,160,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,170,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,177,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,185,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,193,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,201,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,208,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,215,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,221,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,230,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,238,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,247,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,256,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,266,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,277,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,298,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,311,04,Arizona
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,335,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,67,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,96,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,117,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,137,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,159,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,172,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,183,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,194,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,209,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,218,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,229,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,237,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,246,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,253,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,263,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,273,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,283,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,298,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,311,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,330,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,356,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,383,04,Arizona
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,422,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,15,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,62,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,91,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,136,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,158,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,181,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,198,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,215,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,227,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,239,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,251,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,261,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,273,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,287,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,300,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,311,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,329,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,345,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,364,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,389,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,420,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,452,04,Arizona
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,472,04,Arizona
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,105,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,109,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,117,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,124,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,128,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,131,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,135,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,137,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,140,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,143,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,145,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,147,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,150,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,152,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,154,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,157,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,159,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,162,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,166,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,170,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,176,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,181,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,188,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,105,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,109,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,116,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,122,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,127,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,132,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,136,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,139,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,141,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,144,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,146,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,149,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,150,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,153,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,155,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,158,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,162,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,166,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,169,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,174,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,182,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,189,05,Arkansas
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,195,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,100,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,108,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,116,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,123,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,128,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,133,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,137,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,141,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,144,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,147,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,150,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,152,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,155,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,158,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,161,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,164,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,168,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,171,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,174,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,180,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,187,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,195,05,Arkansas
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,202,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,96,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,103,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,111,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,119,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,128,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,132,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,137,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,141,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,144,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,147,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,150,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,153,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,156,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,158,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,161,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,165,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,169,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,172,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,177,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,184,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,193,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,200,05,Arkansas
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,210,05,Arkansas
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,160,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,177,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,194,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,214,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,224,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,235,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,242,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,251,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,259,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,266,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,274,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,281,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,288,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,294,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,301,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,309,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,317,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,327,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,339,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,351,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,371,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,393,06,California
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,411,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,101,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,129,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,151,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,177,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,192,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,208,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,220,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,231,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,240,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,249,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,258,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,268,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,277,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,285,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,295,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,303,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,313,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,324,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,335,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,356,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,382,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,407,06,California
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,439,06,California
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,36,06,California
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,75,06,California
