forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.45,318.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.5,352.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.55,379.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.6,421
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.65,463
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.7,534.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.75,598.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.8,690
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.85,842.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.9,1069.33333333333
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.95,1537.66666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.975,2084.33333333333
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.99,3011.33333333333
2020-06-29,1 wk ahead inc death,2020-07-04,04,point,,192.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,point,,222.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,04,point,,255.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,point,,298.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,point,,352.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.01,1609.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.025,1624
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.05,1639.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.1,1656.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.15,1667.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.2,1676.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.25,1684.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.3,1691.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.35,1699
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.4,1705.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.45,1712
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.5,1717.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.55,1723.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.6,1730
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.65,1738.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.7,1746
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.75,1754.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.8,1764.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.85,1774
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.9,1790.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.95,1814
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.975,1835
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.99,1866
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.01,1718
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.025,1746.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.05,1773
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.1,1809.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.15,1829.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.2,1848.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.25,1869.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.3,1885.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.35,1898
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.4,1913
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.45,1927.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.5,1941.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.55,1954
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.6,1969.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.65,1986
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.7,2003.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.75,2025
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.8,2050.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.85,2080
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.9,2119
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.95,2188
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.975,2273
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.99,2356.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.01,1815.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.025,1865.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.05,1909
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.1,1963
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.15,2001
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.2,2036
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.25,2065.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.3,2094.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.35,2121
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.4,2145.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.45,2168.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.5,2201.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.55,2224
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.6,2249
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.65,2278.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.7,2315
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.75,2354.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.8,2412.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.85,2488.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.9,2582
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.95,2775.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.975,2997.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.99,3178.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.01,1898.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.025,1976.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.05,2044.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.1,2124
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.15,2180
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.2,2236.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.25,2278
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.3,2323
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.35,2363.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.4,2414
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.45,2459.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.5,2495.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.55,2543.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.6,2606.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.65,2660.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.7,2723.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.75,2794.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.8,2923.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.85,3066.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.9,3262.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.95,3752.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.975,4272.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.99,4708
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.01,1991.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.025,2083.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.05,2175.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.1,2288
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.15,2369
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.2,2444.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.25,2503.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.3,2578
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.35,2643.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.4,2720.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.45,2777.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.5,2846.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.55,2930
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.6,3017
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.65,3118.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.7,3249.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.75,3401.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.8,3628
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.85,3907.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.9,4305
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.95,5198.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.975,6294
2020-06-29,5 wk ahead cum death,2020-08-01,04,quantile,0.99,7778.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,point,,1717.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,04,point,,1941.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,04,point,,2201.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,04,point,,2495.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,04,point,,2846.66666666667
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,18.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,22
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,26
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,31
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.15,35.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.2,37.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.25,40
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.3,42.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.35,45.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.4,48
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.45,50
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.5,52.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.55,54.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.6,57.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.65,60.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.7,63
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.75,66.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.8,70.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.85,74.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.9,81.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.95,93
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.975,104.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.99,117
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.01,13
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.025,18.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.05,22.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.1,28.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.15,34.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.2,38.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.25,42.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.3,46.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.35,50.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.4,53.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.45,57.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.5,62.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.55,66
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.6,71
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.65,76
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.7,82
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.75,88.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.8,98
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.85,110
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.9,126.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.95,151.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.975,198.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,05,quantile,0.99,253.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.01,11
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.025,15.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.05,21
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.1,28.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.15,35.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.2,41.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.25,46.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.3,51
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.35,56
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.4,62
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.45,68.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.5,74.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.55,80.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.6,88
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.65,96
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.7,106.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.75,121
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.8,142
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.85,174
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.9,215
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.95,295.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.975,426.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,05,quantile,0.99,636.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.01,10
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.025,15
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.05,20
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.1,28
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.15,35.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.2,42.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.25,48.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.3,55.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.35,63.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.4,71.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.45,81
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.5,93
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.55,103.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.6,113
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.65,127.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.7,147
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.75,177
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.8,223.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.85,283.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.9,394.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.95,699.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.975,1057.66666666667
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.99,2279.33333333333
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.01,11.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.025,15
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.05,20.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.1,27.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.15,34.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.2,42.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.25,51
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.3,60.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.35,71.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.4,84.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.45,97.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.5,112.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.55,131.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.6,148.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.65,180.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.7,209.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.75,264.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.8,339
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.85,445.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.9,789.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.95,1657
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.975,2937
2020-06-29,5 wk ahead inc death,2020-08-01,05,quantile,0.99,9999
2020-06-29,1 wk ahead inc death,2020-07-04,05,point,,52.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,05,point,,62.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,05,point,,74.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,05,point,,93
2020-06-29,5 wk ahead inc death,2020-08-01,05,point,,112.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.01,266.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.025,272.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.05,278.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.1,285.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.15,292.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.2,295.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.25,299.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.3,303
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.35,306.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.4,310.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.45,313
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.5,316
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.55,319.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.6,322.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.65,326.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.7,330.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.75,334.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.8,339.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.85,345
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.9,353.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.95,367.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.975,381
