submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.35,38,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.4,38,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.45,39,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.5,39,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.55,40,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.6,41,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.65,42,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.7,44,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.75,46,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.8,48,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.85,50,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.9,56,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.95,68,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.975,92,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.99,181,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.01,35,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.025,36,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.05,36,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.1,37,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.15,37,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.2,38,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.25,38,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.3,38,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.35,39,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.4,40,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.45,40,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.5,40,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.55,42,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.6,44,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.65,45,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.7,47,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.75,49,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.8,52,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.85,58,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.9,67,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.95,104,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.975,266,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,quantile,0.99,3724,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.01,35,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.025,36,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.05,36,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.1,37,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.15,38,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.2,38,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.25,39,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.3,39,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.35,40,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.4,41,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.45,42,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.5,43,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.55,45,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.6,46,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.65,48,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.7,51,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.75,54,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.8,59,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.85,68,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.9,91,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.95,256,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.975,2189,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,quantile,0.99,205430,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,point,,3,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,point,,3,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,point,,3,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,point,,4,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,point,,38,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,point,,39,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,02,point,,40,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,02,point,,43,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,42,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,58,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,72,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,92,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,108,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,124,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,138,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,153,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,167,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,183,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,199,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,217,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,237,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,258,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,284,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,313,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,350,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,397,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,459,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,571,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,785,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,1081,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,1700,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.01,15,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.025,28,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.05,39,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.1,58,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.15,74,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.2,90,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.25,105,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.3,120,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.35,139,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.4,158,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.45,182,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.5,210,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.55,243,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.6,288,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.65,347,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.7,442,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.75,591,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.8,862,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.85,1446,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.9,2963,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.95,11182,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.975,36073,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,quantile,0.99,152935,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.01,3,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.025,8,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.05,16,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.1,29,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.15,44,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.2,60,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.25,73,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.3,89,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.35,107,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.4,129,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.45,156,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.5,197,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.55,254,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.6,357,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.65,569,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.7,1106,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.75,2501,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.8,6528,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.85,21922,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.9,144720,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.95,1353508,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.975,5033322,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,quantile,0.99,10358268,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.01,1,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.025,3,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.05,6,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.1,15,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.15,23,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.2,33,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.25,45,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.3,61,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.35,78,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.4,102,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.45,142,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.5,212,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.55,366,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.6,725,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.65,1787,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.7,5712,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.75,21771,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.8,154965,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.85,1063027,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.9,3946193,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.95,9476646,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.975,14935011,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,quantile,0.99,23489341,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.01,4984,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.025,5000,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.05,5015,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.1,5034,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.15,5051,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.2,5066,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.25,5081,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.3,5095,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.35,5110,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.4,5126,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.45,5142,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.5,5160,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.55,5180,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.6,5201,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.65,5227,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.7,5255,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.75,5293,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.8,5340,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.85,5402,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.9,5513,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.95,5727,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.975,6024,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,quantile,0.99,6643,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.01,4990,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.025,5011,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.05,5028,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.1,5053,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.15,5073,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.2,5091,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.25,5110,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.3,5128,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.35,5148,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.4,5170,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.45,5197,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.5,5227,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.55,5262,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.6,5308,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.65,5370,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.7,5467,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.75,5619,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.8,5892,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.85,6479,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.9,8000,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.95,16226,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.975,41122,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,quantile,0.99,157990,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.01,4988,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.025,5009,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.05,5029,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.1,5056,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.15,5080,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.2,5103,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.25,5124,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.3,5146,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.35,5171,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.4,5198,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.45,5230,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.5,5277,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.55,5339,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.6,5446,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.65,5664,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.7,6206,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.75,7608,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.8,11642,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.85,27043,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.9,149851,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.95,1358655,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.975,5038481,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,quantile,0.99,10363442,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.01,4986,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.025,5006,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.05,5026,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.1,5054,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.15,5079,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.2,5104,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.25,5128,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.3,5155,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.35,5183,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.4,5216,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.45,5265,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.5,5346,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.55,5509,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.6,5877,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.65,6949,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.7,10883,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.75,26953,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.8,160159,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.85,1068237,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.9,3951420,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.95,9481902,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.975,14940290,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,quantile,0.99,23494645,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,04,point,,217,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,04,point,,210,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,04,point,,197,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,04,point,,212,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,04,point,,5160,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,04,point,,5227,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,04,point,,5277,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,04,point,,5346,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,27,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,34,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,42,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,52,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.15,61,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.2,68,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.25,75,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.3,82,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.35,88,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.4,94,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.45,101,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.5,108,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.55,115,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.6,124,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.65,134,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.7,144,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.75,157,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.8,172,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.85,192,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.9,223,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.95,280,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.975,348,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.99,470,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,05,quantile,0.01,22,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,05,quantile,0.025,29,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,05,quantile,0.05,37,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,05,quantile,0.1,48,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,05,quantile,0.15,57,2020-08-31
