forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.7,8405
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.75,8644
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.8,8914
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.85,9198
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.9,9647
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.95,10833
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.975,12001
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.99,14560
2020-06-22,1 wk ahead cum death,2020-06-27,06,point,NA,6037
2020-06-22,2 wk ahead cum death,2020-07-04,06,point,NA,6604
2020-06-22,3 wk ahead cum death,2020-07-11,06,point,NA,7202
2020-06-22,4 wk ahead cum death,2020-07-18,06,point,NA,7831
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.01,130
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.025,147
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.05,173
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.1,200
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.15,215
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.2,227
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.25,240
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.3,251
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.35,263
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.4,274
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.45,285
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.5,296
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.55,311
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.6,323
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.65,341
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.7,367
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.75,394
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.8,421
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.85,455
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.9,499
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.95,572
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.975,653
2020-06-22,1 wk ahead inc death,2020-06-27,12,quantile,0.99,752
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.01,104
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.025,121
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.05,148
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.1,182
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.15,201
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.2,217
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.25,235
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.3,250
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.35,269
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.4,286
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.45,304
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.5,321
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.55,340
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.6,360
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.65,384
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.7,420
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.75,463
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.8,513
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.85,566
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.9,641
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.95,832
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.975,981
2020-06-22,2 wk ahead inc death,2020-07-04,12,quantile,0.99,1283
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.01,83
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.025,108
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.05,127
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.1,159
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.15,185
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.2,212
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.25,231
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.3,251
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.35,272
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.4,289
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.45,316
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.5,345
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.55,372
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.6,405
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.65,440
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.7,482
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.75,541
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.8,609
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.85,705
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.9,810
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.95,1157
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.975,1584
2020-06-22,3 wk ahead inc death,2020-07-11,12,quantile,0.99,2282
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.01,49
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.025,73
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.05,109
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.1,144
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.15,172
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.2,206
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.25,225
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.3,243
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.35,266
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.4,297
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.45,332
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.5,356
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.55,395
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.6,440
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.65,499
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.7,573
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.75,649
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.8,737
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.85,860
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.9,1087
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.95,1624
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.975,2388
2020-06-22,4 wk ahead inc death,2020-07-18,12,quantile,0.99,3548
2020-06-22,1 wk ahead inc death,2020-06-27,12,point,NA,296
2020-06-22,2 wk ahead inc death,2020-07-04,12,point,NA,321
2020-06-22,3 wk ahead inc death,2020-07-11,12,point,NA,345
2020-06-22,4 wk ahead inc death,2020-07-18,12,point,NA,356
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.01,3274
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.025,3291
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.05,3317
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.1,3344
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.15,3359
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.2,3371
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.25,3384
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.3,3395
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.35,3407
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.4,3418
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.45,3429
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.5,3440
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.55,3455
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.6,3467
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.65,3485
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.7,3511
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.75,3538
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.8,3565
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.85,3599
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.9,3643
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.95,3716
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.975,3797
2020-06-22,1 wk ahead cum death,2020-06-27,12,quantile,0.99,3896
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.01,3376
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.025,3421
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.05,3477
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.1,3529
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.15,3563
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.2,3601
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.25,3630
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.3,3653
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.35,3676
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.4,3712
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.45,3733
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.5,3758
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.55,3787
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.6,3819
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.65,3864
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.7,3932
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.75,4011
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.8,4074
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.85,4148
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.9,4277
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.95,4537
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.975,4746
2020-06-22,2 wk ahead cum death,2020-07-04,12,quantile,0.99,5124
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.01,3473
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.025,3547
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.05,3619
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.1,3699
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.15,3764
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.2,3823
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.25,3867
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.3,3906
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.35,3952
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.4,4005
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.45,4057
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.5,4109
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.55,4159
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.6,4233
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.65,4307
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.7,4412
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.75,4540
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.8,4678
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.85,4831
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.9,5079
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.95,5610
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.975,6398
2020-06-22,3 wk ahead cum death,2020-07-11,12,quantile,0.99,7342
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.01,3562
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.025,3651
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.05,3737
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.1,3840
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.15,3947
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.2,4036
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.25,4098
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.3,4160
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.35,4234
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.4,4302
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.45,4375
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.5,4473
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.55,4575
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.6,4666
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.65,4821
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.7,4988
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.75,5184
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.8,5403
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.85,5713
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.9,6071
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.95,7192
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.975,8981
2020-06-22,4 wk ahead cum death,2020-07-18,12,quantile,0.99,10559
2020-06-22,1 wk ahead cum death,2020-06-27,12,point,NA,3440
2020-06-22,2 wk ahead cum death,2020-07-04,12,point,NA,3758
2020-06-22,3 wk ahead cum death,2020-07-11,12,point,NA,4109
2020-06-22,4 wk ahead cum death,2020-07-18,12,point,NA,4473
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.01,130
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.025,153
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.05,178
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.1,205
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.15,224
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.2,241
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.25,257
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.3,272
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.35,283
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.4,296
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.45,312
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.5,329
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.55,346
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.6,365
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.65,386
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.7,408
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.75,437
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.8,474
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.85,519
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.9,594
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.95,728
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.975,826
2020-06-22,1 wk ahead inc death,2020-06-27,13,quantile,0.99,1000
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.01,110
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.025,131
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.05,158
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.1,195
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.15,231
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.2,251
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.25,272
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.3,291
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.35,313
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.4,340
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.45,360
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.5,391
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.55,417
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.6,445
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.65,482
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.7,521
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.75,564
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.8,633
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.85,733
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.9,903
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.95,1090
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.975,1519
2020-06-22,2 wk ahead inc death,2020-07-04,13,quantile,0.99,1910
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.01,93
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.025,123
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.05,147
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.1,185
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.15,219
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.2,254
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.25,284
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.3,307
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.35,345
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.4,372
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.45,417
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.5,457
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.55,502
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.6,556
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.65,606
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.7,676
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.75,777
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.8,871
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.85,1073
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.9,1364
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.95,1893
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.975,2653
2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.99,3593
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.01,85
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.025,108
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.05,139
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.1,188
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.15,227
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.2,265
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.25,305
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.3,334
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.35,384
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.4,434
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.45,489
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.5,548
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.55,609
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.6,682
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.65,773
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.7,875
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.75,1051
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.8,1271
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.85,1561
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.9,2079
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.95,3211
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.975,5382
2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.99,6768
2020-06-22,1 wk ahead inc death,2020-06-27,13,point,NA,329
2020-06-22,2 wk ahead inc death,2020-07-04,13,point,NA,391
2020-06-22,3 wk ahead inc death,2020-07-11,13,point,NA,457
2020-06-22,4 wk ahead inc death,2020-07-18,13,point,NA,548
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.01,2772
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.025,2795
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.05,2820
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.1,2847
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.15,2866
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.2,2883
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.25,2899
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.3,2914
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.35,2925
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.4,2938
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.45,2954
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.5,2971
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.55,2988
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.6,3007
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.65,3028
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.7,3050
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.75,3079
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.8,3116
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.85,3161
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.9,3236
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.95,3370
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.975,3468
2020-06-22,1 wk ahead cum death,2020-06-27,13,quantile,0.99,3642
2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.01,2887
2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.025,2944
2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.05,2976
2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.1,3049
2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.15,3098
2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.2,3140
2020-06-22,2 wk ahead cum death,2020-07-04,13,quantile,0.25,3174
