forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,4 wk ahead cum death,2020-07-11,04,quantile,0.75,2542
2020-06-15,4 wk ahead cum death,2020-07-11,04,quantile,0.8,2686
2020-06-15,4 wk ahead cum death,2020-07-11,04,quantile,0.85,2851
2020-06-15,4 wk ahead cum death,2020-07-11,04,quantile,0.9,3114
2020-06-15,4 wk ahead cum death,2020-07-11,04,quantile,0.95,3748
2020-06-15,4 wk ahead cum death,2020-07-11,04,quantile,0.975,4852
2020-06-15,4 wk ahead cum death,2020-07-11,04,quantile,0.99,5855
2020-06-15,1 wk ahead cum death,2020-06-20,04,point,NA,1376
2020-06-15,2 wk ahead cum death,2020-06-27,04,point,NA,1584
2020-06-15,3 wk ahead cum death,2020-07-04,04,point,NA,1833
2020-06-15,4 wk ahead cum death,2020-07-11,04,point,NA,2107
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.01,370
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.025,390
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.05,414
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.1,431
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.15,447
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.2,459
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.25,470
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.3,480
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.35,490
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.4,501
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.45,511
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.5,520
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.55,531
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.6,539
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.65,548
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.7,563
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.75,578
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.8,589
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.85,612
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.9,638
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.95,681
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.975,720
2020-06-15,1 wk ahead inc death,2020-06-20,06,quantile,0.99,763
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.01,306
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.025,327
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.05,354
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.1,396
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.15,418
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.2,443
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.25,460
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.3,478
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.35,493
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.4,508
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.45,526
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.5,542
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.55,560
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.6,575
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.65,596
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.7,622
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.75,650
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.8,683
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.85,719
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.9,781
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.95,890
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.975,1012
2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.99,1134
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.01,244
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.025,281
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.05,321
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.1,359
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.15,394
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.2,422
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.25,450
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.3,475
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.35,497
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.4,518
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.45,541
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.5,568
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.55,594
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.6,620
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.65,654
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.7,686
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.75,734
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.8,785
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.85,846
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.9,940
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.95,1158
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.975,1407
2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.99,1748
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.01,178
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.025,218
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.05,273
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.1,335
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.15,373
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.2,410
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.25,445
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.3,471
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.35,505
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.4,532
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.45,562
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.5,598
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.55,621
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.6,665
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.65,711
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.7,765
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.75,830
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.8,899
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.85,984
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.9,1142
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.95,1448
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.975,1854
2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.99,2570
2020-06-15,1 wk ahead inc death,2020-06-20,06,point,NA,520
2020-06-15,2 wk ahead inc death,2020-06-27,06,point,NA,542
2020-06-15,3 wk ahead inc death,2020-07-04,06,point,NA,568
2020-06-15,4 wk ahead inc death,2020-07-11,06,point,NA,598
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.01,5447
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.025,5467
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.05,5491
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.1,5508
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.15,5524
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.2,5536
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.25,5547
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.3,5557
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.35,5567
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.4,5578
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.45,5588
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.5,5597
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.55,5608
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.6,5616
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.65,5625
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.7,5640
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.75,5655
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.8,5666
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.85,5689
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.9,5715
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.95,5758
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.975,5797
2020-06-15,1 wk ahead cum death,2020-06-20,06,quantile,0.99,5840
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.01,5776
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.025,5799
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.05,5850
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.1,5914
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.15,5954
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.2,5988
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.25,6014
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.3,6036
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.35,6061
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.4,6088
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.45,6111
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.5,6138
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.55,6166
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.6,6194
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.65,6218
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.7,6252
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.75,6302
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.8,6350
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.85,6395
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.9,6490
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.95,6668
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.975,6771
2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.99,6974
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.01,6053
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.025,6109
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.05,6179
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.1,6287
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.15,6352
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.2,6427
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.25,6474
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.3,6522
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.35,6565
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.4,6608
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.45,6665
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.5,6708
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.55,6750
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.6,6805
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.65,6868
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.7,6936
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.75,7034
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.8,7130
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.85,7226
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.9,7416
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.95,7822
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.975,8132
2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.99,8719
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.01,6270
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.025,6339
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.05,6475
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.1,6626
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.15,6743
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.2,6837
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.25,6929
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.3,7006
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.35,7080
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.4,7153
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.45,7223
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.5,7302
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.55,7365
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.6,7457
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.65,7557
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.7,7702
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.75,7857
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.8,8022
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.85,8192
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.9,8564
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.95,9215
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.975,10003
2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.99,11249
2020-06-15,1 wk ahead cum death,2020-06-20,06,point,NA,5597
2020-06-15,2 wk ahead cum death,2020-06-27,06,point,NA,6138
2020-06-15,3 wk ahead cum death,2020-07-04,06,point,NA,6708
2020-06-15,4 wk ahead cum death,2020-07-11,06,point,NA,7302
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.01,44
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.025,48
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.05,55
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.1,62
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.15,68
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.2,73
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.25,77
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.3,82
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.35,86
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.4,89
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.45,92
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.5,96
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.55,102
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.6,106
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.65,111
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.7,117
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.75,123
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.8,134
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.85,142
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.9,159
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.95,182
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.975,203
2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.99,222
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.01,19
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.025,26
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.05,35
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.1,42
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.15,51
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.2,57
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.25,62
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.3,68
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.35,74
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.4,79
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.45,87
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.5,96
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.55,103
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.6,112
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.65,120
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.7,132
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.75,144
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.8,164
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.85,188
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.9,218
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.95,288
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.975,353
2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.99,450
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.01,7
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.025,13
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.05,19
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.1,29
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.15,35
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.2,42
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.25,52
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.3,59
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.35,64
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.4,73
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.45,84
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.5,91
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.55,103
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.6,113
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.65,127
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.7,142
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.75,169
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.8,198
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.85,230
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.9,286
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.95,413
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.975,574
2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.99,780
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.01,2
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.025,5
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.05,11
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.1,19
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.15,27
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.2,33
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.25,40
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.3,47
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.35,55
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.4,67
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.45,78
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.5,87
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.55,100
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.6,116
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.65,137
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.7,157
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.75,192
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.8,231
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.85,287
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.9,397
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.95,671
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.975,946
2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.99,1514
2020-06-15,1 wk ahead inc death,2020-06-20,08,point,NA,96
2020-06-15,2 wk ahead inc death,2020-06-27,08,point,NA,96
2020-06-15,3 wk ahead inc death,2020-07-04,08,point,NA,91
2020-06-15,4 wk ahead inc death,2020-07-11,08,point,NA,87
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.01,1642
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.025,1646
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.05,1653
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.1,1660
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.15,1666
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.2,1671
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.25,1675
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.3,1680
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.35,1684
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.4,1687
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.45,1690
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.5,1694
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.55,1700
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.6,1704
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.65,1709
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.7,1715
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.75,1721
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.8,1732
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.85,1740
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.9,1757
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.95,1780
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.975,1801
2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.99,1820
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.01,1661
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.025,1674
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.05,1691
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.1,1707
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.15,1721
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.2,1729
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.25,1740
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.3,1748
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.35,1759
2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.4,1770
