submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.3,4868,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.35,4883,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.4,4899,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.45,4914,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.5,4928,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.55,4946,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.6,4964,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.65,4986,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.7,5011,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.75,5039,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.8,5075,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.85,5126,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.9,5203,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.95,5355,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.975,5560,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.99,6005,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.01,4740,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.025,4759,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.05,4782,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.1,4809,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.15,4833,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.2,4854,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.25,4871,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.3,4890,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.35,4907,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.4,4925,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.45,4943,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.5,4961,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.55,4982,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.6,5005,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.65,5030,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.7,5060,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.75,5097,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.8,5145,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.85,5213,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.9,5331,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.95,5628,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.975,6225,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,quantile,0.99,8703,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.01,4739,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.025,4756,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.05,4778,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.1,4809,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.15,4836,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.2,4858,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.25,4880,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.3,4902,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.35,4923,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.4,4946,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.45,4967,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.5,4990,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.55,5014,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.6,5041,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.65,5073,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.7,5112,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.75,5159,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.8,5222,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.85,5324,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.9,5522,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.95,6174,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.975,8390,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,quantile,0.99,24771,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,point,,206,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,point,,168,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,point,,133,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,point,,106,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,point,,4888,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,point,,4928,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,04,point,,4961,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,04,point,,4990,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.01,20,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.025,26,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.05,32,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.1,41,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.15,47,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.2,53,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.25,57,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.3,63,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.35,68,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.4,73,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.45,78,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.5,82,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.55,89,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.6,94,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.65,101,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.7,108,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.75,116,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.8,127,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.85,139,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.9,156,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.95,188,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.975,223,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,quantile,0.99,281,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.01,19,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.025,25,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.05,31,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.1,42,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.15,50,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.2,56,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.25,63,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.3,68,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.35,75,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.4,81,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.45,88,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.5,94,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.55,101,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.6,109,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.65,118,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.7,127,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.75,139,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.8,153,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.85,173,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.9,202,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.95,268,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.975,378,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,quantile,0.99,787,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.01,16,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.025,23,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.05,32,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.1,43,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.15,52,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.2,60,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.25,67,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.3,74,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.35,81,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.4,89,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.45,96,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.5,105,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.55,115,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.6,124,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.65,137,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.7,150,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.75,166,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.8,190,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.85,221,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.9,276,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.95,441,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.975,895,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,quantile,0.99,4449,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.01,14,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.025,22,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.05,30,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.1,43,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.15,53,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.2,63,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.25,71,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.3,81,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.35,89,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.4,98,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.45,108,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.5,118,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.55,131,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.6,144,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.65,161,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.7,180,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.75,204,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.8,238,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.85,293,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.9,402,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.95,824,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.975,2384,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,quantile,0.99,36315,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.01,679,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.025,684,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.05,691,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.1,699,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.15,706,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.2,712,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.25,716,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.3,722,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.35,727,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.4,732,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.45,736,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.5,741,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.55,748,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.6,753,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.65,760,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.7,766,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.75,775,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.8,786,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.85,798,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.9,815,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.95,846,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.975,882,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,quantile,0.99,940,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.01,691,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.025,698,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.05,707,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.1,719,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.15,728,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.2,736,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.25,743,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.3,749,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.35,757,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.4,763,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.45,770,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.5,777,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.55,784,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.6,793,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.65,802,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.7,812,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.75,825,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.8,840,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.85,861,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.9,891,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.95,959,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.975,1070,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,quantile,0.99,1481,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.01,701,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.025,711,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.05,722,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.1,738,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.15,750,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.2,759,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.25,768,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.3,777,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.35,786,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.4,794,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.45,803,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.5,813,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.55,824,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.6,835,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.65,848,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.7,863,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.75,881,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.8,906,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.85,940,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.9,997,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.95,1166,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.975,1623,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,quantile,0.99,5179,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.01,709,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.025,722,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.05,736,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.1,756,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.15,770,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.2,782,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.25,792,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.3,805,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.35,815,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.4,826,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.45,838,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.5,851,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.55,865,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.6,880,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.65,899,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.7,921,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.75,948,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.8,985,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.85,1042,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.9,1155,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.95,1584,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.975,3149,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,quantile,0.99,37086,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,05,point,,82,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,05,point,,94,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,05,point,,105,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,05,point,,118,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,05,point,,741,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,05,point,,777,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,05,point,,813,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,05,point,,851,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.01,344,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.025,401,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.05,455,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.1,527,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.15,582,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.2,631,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.25,676,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.3,716,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.35,757,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.4,799,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.45,841,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.5,882,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.55,926,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.6,974,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.65,1026,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.7,1082,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.75,1146,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.8,1218,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.85,1309,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.9,1431,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.95,1642,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.975,1845,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,06,quantile,0.99,2110,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,06,quantile,0.01,302,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,06,quantile,0.025,366,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,06,quantile,0.05,426,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,06,quantile,0.1,503,2020-08-24
