submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.35,61,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.4,63,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.45,65,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.5,67,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.55,69,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.6,72,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.65,76,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.7,80,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.75,85,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.8,92,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.85,102,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.9,116,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.95,136,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.975,154,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.99,173,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.01,53,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.025,53,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.05,54,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.1,55,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.15,58,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.2,60,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.25,62,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.3,64,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.35,67,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.4,72,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.45,77,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.5,86,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.55,99,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.6,116,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.65,142,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.7,178,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.75,224,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.8,286,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.85,386,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.9,542,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.95,743,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.975,975,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,quantile,0.99,1183,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.01,53,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.025,53,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.05,54,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.1,56,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.15,59,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.2,62,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.25,66,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.3,72,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.35,78,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.4,88,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.45,106,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.5,138,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.55,183,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.6,248,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.65,382,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.7,592,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.75,937,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.8,1619,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.85,2545,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.9,4091,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.95,7288,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.975,10059,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,quantile,0.99,12653,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,point,,5,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,point,,13,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,point,,30,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,point,,80,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,point,,58,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,point,,67,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,02,point,,86,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,02,point,,138,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.01,12,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.025,20,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.05,29,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.1,38,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.15,44,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.2,50,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.25,54,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.3,58,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.35,63,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.4,67,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.45,71,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.5,75,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.55,79,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.6,83,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.65,87,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.7,91,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.75,96,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.8,101,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.85,108,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.9,115,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.95,127,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.975,137,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,quantile,0.99,148,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.01,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.025,7,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.05,16,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.1,27,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.15,35,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.2,42,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.25,47,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.3,51,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.35,57,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.4,61,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.45,65,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.5,70,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.55,74,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.6,79,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.65,84,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.7,89,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.75,94,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.8,100,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.85,108,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.9,116,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.95,131,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.975,142,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,quantile,0.99,153,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.01,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.025,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.05,5,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.1,17,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.15,26,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.2,32,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.25,39,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.3,44,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.35,50,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.4,55,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.45,60,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.5,65,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.55,70,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.6,76,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.65,81,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.7,86,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.75,93,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.8,101,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.85,110,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.9,121,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.95,135,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.975,147,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,quantile,0.99,160,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.01,0,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.025,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.05,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.1,13,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.15,22,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.2,29,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.25,36,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.3,42,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.35,48,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.4,53,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.45,59,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.5,64,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.55,70,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.6,76,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.65,83,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.7,90,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.75,98,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.8,108,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.85,121,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.9,134,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.95,156,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.975,171,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,quantile,0.99,193,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.01,5590,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.025,5598,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.05,5607,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.1,5616,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.15,5622,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.2,5628,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.25,5632,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.3,5636,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.35,5641,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.4,5645,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.45,5649,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.5,5653,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.55,5657,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.6,5661,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.65,5665,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.7,5669,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.75,5674,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.8,5679,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.85,5686,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.9,5693,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.95,5705,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.975,5715,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,quantile,0.99,5726,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.01,5590,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.025,5603,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.05,5618,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.1,5635,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.15,5646,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.2,5656,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.25,5663,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.3,5670,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.35,5678,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.4,5685,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.45,5691,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.5,5697,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.55,5703,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.6,5710,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.65,5717,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.7,5724,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.75,5732,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.8,5740,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.85,5751,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.9,5763,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.95,5784,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.975,5800,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,quantile,0.99,5817,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.01,5590,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.025,5602,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.05,5620,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.1,5645,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.15,5663,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.2,5678,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.25,5690,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.3,5700,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.35,5712,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.4,5722,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.45,5731,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.5,5740,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.55,5750,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.6,5760,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.65,5770,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.7,5781,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.75,5792,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.8,5806,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.85,5822,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.9,5842,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.95,5871,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.975,5894,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,quantile,0.99,5920,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.01,5590,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.025,5602,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.05,5619,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.1,5653,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.15,5678,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.2,5698,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.25,5715,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.3,5730,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.35,5746,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.4,5759,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.45,5772,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.5,5786,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.55,5799,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.6,5812,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.65,5827,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.7,5842,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.75,5860,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.8,5881,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.85,5906,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.9,5934,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.95,5980,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.975,6012,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,quantile,0.99,6055,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,04,point,,75,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,04,point,,70,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,04,point,,65,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,04,point,,64,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,04,point,,5653,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,04,point,,5697,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,04,point,,5740,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,04,point,,5786,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.01,24,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.025,28,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.05,32,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.1,40,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.15,47,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.2,54,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.25,60,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.3,67,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.35,72,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.4,78,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.45,86,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.5,92,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.55,99,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.6,105,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.65,111,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.7,119,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.75,126,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.8,134,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.85,142,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.9,154,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.95,171,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.975,183,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,05,quantile,0.99,198,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,05,quantile,0.01,27,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,05,quantile,0.025,34,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,05,quantile,0.05,42,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,05,quantile,0.1,58,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,05,quantile,0.15,73,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,05,quantile,0.2,92,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,05,quantile,0.25,113,2020-09-28
