submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.7,49,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.75,50,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.8,50,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.85,52,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.9,53,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.95,57,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.975,63,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.99,101,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.01,45,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.025,45,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.05,45,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.1,45,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.15,45,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.2,45,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.25,46,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.3,46,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.35,46,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.4,47,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.45,47,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.5,48,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.55,48,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.6,49,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.65,49,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.7,50,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.75,51,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.8,52,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.85,54,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.9,57,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.95,68,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.975,114,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.99,1290,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.01,45,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.025,45,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.05,45,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.1,45,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.15,45,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.2,45,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.25,46,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.3,46,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.35,47,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.4,47,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.45,48,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.5,48,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.55,49,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.6,50,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.65,50,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.7,52,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.75,53,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.8,54,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.85,57,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.9,62,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.95,122,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.975,2323,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.99,434477,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,02,point,,2,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,02,point,,2,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,02,point,,1,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,02,point,,1,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,02,point,,47,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,02,point,,47,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,02,point,,48,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,02,point,,48,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.01,28,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.025,40,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.05,52,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.1,68,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.15,80,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.2,90,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.25,99,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.3,108,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.35,116,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.4,126,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.45,135,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.5,145,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.55,155,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.6,168,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.65,181,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.7,197,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.75,215,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.8,241,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.85,274,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.9,335,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.95,466,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.975,649,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.99,1058,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.01,14,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.025,18,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.05,23,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.1,35,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.15,48,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.2,60,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.25,71,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.3,82,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.35,94,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.4,110,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.45,128,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.5,150,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.55,175,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.6,212,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.65,272,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.7,346,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.75,460,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.8,693,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.85,1213,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.9,2805,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.95,11387,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.975,51862,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.99,1061187,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.01,7,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.025,10,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.05,14,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.1,19,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.15,26,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.2,35,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.25,48,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.3,61,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.35,76,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.4,95,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.45,123,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.5,169,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.55,229,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.6,335,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.65,544,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.7,1025,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.75,2524,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.8,6753,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.85,21667,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.9,126863,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.95,2245624,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.975,6582504,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.99,10378164,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.01,4,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.025,6,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.05,8,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.1,13,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.15,17,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.2,20,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.25,29,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.3,43,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.35,58,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.4,80,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.45,121,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.5,209,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.55,368,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.6,934,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.65,2539,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.7,6788,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.75,25361,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.8,133036,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.85,1294271,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.9,6138338,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.95,9752727,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.975,11987469,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.99,14419031,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.01,5458,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.025,5470,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.05,5482,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.1,5498,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.15,5510,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.2,5520,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.25,5529,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.3,5538,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.35,5546,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.4,5556,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.45,5565,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.5,5575,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.55,5585,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.6,5598,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.65,5611,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.7,5627,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.75,5645,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.8,5671,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.85,5704,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.9,5765,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.95,5896,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.975,6079,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.99,6488,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.01,5447,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.025,5456,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.05,5468,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.1,5487,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.15,5506,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.2,5522,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.25,5537,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.3,5551,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.35,5566,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.4,5584,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.45,5605,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.5,5628,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.55,5656,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.6,5696,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.65,5759,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.7,5837,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.75,5954,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.8,6189,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.85,6713,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.9,8311,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.95,16900,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.975,57381,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,quantile,0.99,1066713,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.01,5440,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.025,5449,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.05,5460,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.1,5478,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.15,5497,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.2,5516,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.25,5538,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.3,5558,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.35,5580,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.4,5605,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.45,5640,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.5,5693,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.55,5759,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.6,5871,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.65,6087,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.7,6575,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.75,8082,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.8,12321,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.85,27244,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.9,132452,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.95,2251230,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.975,6588127,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,quantile,0.99,10383802,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.01,5437,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.025,5445,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.05,5455,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.1,5472,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.15,5491,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.2,5509,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.25,5534,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.3,5563,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.35,5590,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.4,5624,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.45,5675,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.5,5774,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.55,5944,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.6,6522,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.65,8140,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.7,12402,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.75,30988,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.8,138681,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.85,1299935,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.9,6144024,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.95,9758446,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.975,11993219,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,quantile,0.99,14424811,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,04,point,,145,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,04,point,,150,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,04,point,,169,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,04,point,,209,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,04,point,,5575,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,04,point,,5628,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,04,point,,5693,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,04,point,,5774,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.01,17,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.025,21,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.05,25,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.1,30,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.15,33,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.2,36,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.25,38,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.3,41,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.35,43,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.4,45,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.45,47,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.5,49,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.55,52,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.6,54,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.65,56,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.7,59,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.75,62,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.8,66,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.85,71,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.9,78,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.95,89,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.975,101,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,05,quantile,0.99,117,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.01,4,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.025,6,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.05,11,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.1,15,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.15,20,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.2,22,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.25,25,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.3,27,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.35,30,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.4,32,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.45,35,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.5,37,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.55,40,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.6,43,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,05,quantile,0.65,46,2020-09-21
