forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.65,1599
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.7,1615
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.75,1637
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.8,1658
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.85,1684
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.9,1726
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.95,1809
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.975,1898
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.99,2029
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.01,1469
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.025,1503
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.05,1528
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.1,1570
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.15,1607
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.2,1640
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.25,1668
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.3,1698
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.35,1723
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.4,1752
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.45,1779
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.5,1804
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.55,1831
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.6,1862
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.65,1900
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.7,1951
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.75,2006
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.8,2057
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.85,2159
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.9,2260
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.95,2562
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.975,2887
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.99,3253
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.01,1505
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.025,1557
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.05,1598
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.1,1669
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.15,1726
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.2,1785
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.25,1850
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.3,1892
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.35,1942
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.4,1999
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.45,2035
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.5,2082
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.55,2131
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.6,2174
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.65,2243
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.7,2354
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.75,2492
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.8,2623
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.85,2781
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.9,3058
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.95,3666
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.975,4738
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.99,5723
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.01,1519
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.025,1594
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.05,1652
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.1,1758
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.15,1849
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.2,1927
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.25,2018
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.3,2091
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.35,2174
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.4,2230
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.45,2312
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.5,2383
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.55,2467
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.6,2567
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.65,2701
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.7,2851
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.75,3081
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.8,3323
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.85,3687
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.9,4139
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.95,5367
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.975,7778
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.99,10424
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.01,1538
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.025,1629
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.05,1709
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.1,1850
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.15,1969
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.2,2075
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.25,2180
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.3,2310
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.35,2412
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.4,2489
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.45,2599
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.5,2723
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.55,2865
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.6,3025
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.65,3215
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.7,3468
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.75,3828
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.8,4297
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.85,4812
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.9,5690
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.95,8220
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.975,12999
2020-06-22,5 wk ahead cum death,2020-07-25,04,quantile,0.99,19047
2020-06-22,1 wk ahead cum death,2020-06-27,04,point,NA,1561
2020-06-22,2 wk ahead cum death,2020-07-04,04,point,NA,1804
2020-06-22,3 wk ahead cum death,2020-07-11,04,point,NA,2082
2020-06-22,4 wk ahead cum death,2020-07-18,04,point,NA,2383
2020-06-22,5 wk ahead cum death,2020-07-25,04,point,NA,2723
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,5
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,9
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,14
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.1,21
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.15,29
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.2,34
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.25,40
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.3,46
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.35,54
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.4,62
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.45,69
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.5,79
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.55,88
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.6,102
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.65,114
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.7,128
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.75,143
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.8,174
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.85,208
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.9,264
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.95,396
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.975,565
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.99,789
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.01,1
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.025,4
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.05,10
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.1,20
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.15,29
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.2,40
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.25,51
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.3,60
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.35,71
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.4,81
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.45,98
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.5,116
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.55,142
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.6,176
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.65,208
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.7,256
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.75,318
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.8,387
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.85,489
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.9,718
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.95,1204
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.975,2191
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.99,3727
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.025,3
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.05,8
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.1,19
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.15,31
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.2,45
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.25,58
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.3,78
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.35,104
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.4,129
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.45,156
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.5,195
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.55,254
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.6,303
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.65,375
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.7,471
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.75,602
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.8,847
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.85,1156
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.9,1975
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.95,3907
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.975,6422
2020-06-22,3 wk ahead inc death,2020-07-11,05,quantile,0.99,15276
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.025,1
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.05,6
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.1,18
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.15,33
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.2,54
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.25,83
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.3,107
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.35,142
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.4,181
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.45,244
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.5,321
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.55,410
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.6,517
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.65,715
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.7,934
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.75,1233
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.8,1760
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.85,2938
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.9,5629
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.95,13014
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.975,33656
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.99,112475
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.05,5
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.1,18
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.15,39
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.2,65
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.25,106
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.3,147
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.35,203
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.4,284
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.45,406
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.5,544
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.55,706
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.6,895
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.65,1212
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.7,1764
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.75,2669
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.8,3971
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.85,6877
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.9,15314
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.95,47724
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.975,141528
2020-06-22,5 wk ahead inc death,2020-07-25,05,quantile,0.99,1062234
2020-06-22,1 wk ahead inc death,2020-06-27,05,point,NA,79
2020-06-22,2 wk ahead inc death,2020-07-04,05,point,NA,116
2020-06-22,3 wk ahead inc death,2020-07-11,05,point,NA,195
2020-06-22,4 wk ahead inc death,2020-07-18,05,point,NA,321
2020-06-22,5 wk ahead inc death,2020-07-25,05,point,NA,544
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.01,229
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.025,233
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.05,238
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.1,245
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.15,253
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.2,258
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.25,264
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.3,270
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.35,278
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.4,286
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.45,293
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.5,303
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.55,312
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.6,326
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.65,338
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.7,352
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.75,367
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.8,398
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.85,432
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.9,488
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.95,620
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.975,789
2020-06-22,1 wk ahead cum death,2020-06-27,05,quantile,0.99,1013
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.01,231
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.025,240
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.05,251
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.1,269
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.15,288
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.2,303
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.25,320
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.3,335
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.35,352
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.4,371
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.45,393
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.5,427
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.55,455
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.6,501
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.65,551
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.7,610
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.75,692
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.8,784
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.85,931
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.9,1176
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.95,1813
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.975,2760
2020-06-22,2 wk ahead cum death,2020-07-04,05,quantile,0.99,4579
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.01,235
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.025,244
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.05,263
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.1,297
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.15,325
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.2,356
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.25,389
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.3,428
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.35,465
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.4,512
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.45,582
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.5,634
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.55,710
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.6,811
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.65,936
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.7,1099
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.75,1316
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.8,1674
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.85,2199
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.9,3081
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.95,5699
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.975,9128
2020-06-22,3 wk ahead cum death,2020-07-11,05,quantile,0.99,22438
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.01,236
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.025,250
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.05,273
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.1,318
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.15,370
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.2,430
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.25,483
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.3,556
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.35,630
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.4,715
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.45,826
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.5,964
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.55,1145
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.6,1437
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.65,1653
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.7,2045
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.75,2597
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.8,3481
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.85,5193
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.9,8675
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.95,18082
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.975,42775
2020-06-22,4 wk ahead cum death,2020-07-18,05,quantile,0.99,134913
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.01,237
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.025,254
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.05,281
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.1,341
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.15,427
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.2,521
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.25,623
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.3,747
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.35,852
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.4,1056
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.45,1253
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.5,1577
2020-06-22,5 wk ahead cum death,2020-07-25,05,quantile,0.55,1889
