forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.35,7
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.4,8
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.45,8
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.5,9
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.55,9
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.6,10
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.65,10
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.7,11
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.75,12
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.8,12
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.85,14
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.9,15
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.95,17
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.975,18
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.99,20
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.05,1
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.1,3
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.15,4
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.2,5
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.25,6
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.3,6
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.35,7
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.4,8
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.45,8
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.5,9
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.55,9
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.6,10
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.65,10
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.7,11
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.75,12
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.8,12
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.85,14
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.9,15
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.95,17
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.975,18
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.99,20
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.01,645
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.025,673
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.05,697
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.1,725
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.15,747
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.2,761
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.25,774
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.3,787
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.35,798
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.4,815
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.45,824
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.5,834
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.55,846
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.6,854
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.65,869
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.7,881
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.75,892
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.8,901
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.85,922
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.9,942
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.95,974
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.975,993
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.99,1042
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.01,645
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.025,673
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.05,697
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.1,725
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.15,747
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.2,761
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.25,774
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.3,787
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.35,798
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.4,815
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.45,824
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.5,834
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.55,846
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.6,854
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.65,869
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.7,881
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.75,892
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.8,901
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.85,922
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.9,942
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.95,974
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.975,993
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.99,1042
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.01,36
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.025,69
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.05,77
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.1,96
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.15,114
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.2,125
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.25,132
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.3,141
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.35,151
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.4,160
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.45,167
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.5,172
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.55,180
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.6,186
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.65,193
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.7,204
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.75,213
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.8,224
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.85,232
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.9,249
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.95,276
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.975,286
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.99,311
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.01,36
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.025,69
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.05,77
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.1,96
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.15,114
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.2,125
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.25,132
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.3,141
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.35,151
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.4,160
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.45,167
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.5,172
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.55,180
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.6,186
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.65,193
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.7,204
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.75,213
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.8,224
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.85,232
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.9,249
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.95,276
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.975,286
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.99,311
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.05,0
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.1,0
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.15,0
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.2,1
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.25,1
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.3,2
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.35,2
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.4,2
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.45,2
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.5,3
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.55,3
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.6,3
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.65,3
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.7,4
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.75,4
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.8,4
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.85,5
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.9,5
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.95,6
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.975,7
2020-07-20,1 wk ahead cum death,2020-07-25,15,quantile,0.99,7
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.15,0
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.2,1
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.25,1
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.3,2
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.35,2
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.4,2
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.45,2
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.5,3
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.55,3
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.6,3
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.65,3
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.7,4
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.75,4
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.8,4
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.85,5
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.9,5
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.95,6
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.975,7
2020-07-20,1 wk ahead inc death,2020-07-25,15,quantile,0.99,7
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.01,2
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.025,3
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.05,6
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.1,7
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.15,9
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.2,10
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.25,11
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.3,11
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.35,12
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.4,13
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.45,13
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.5,14
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.55,15
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.6,15
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.65,16
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.7,17
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.75,17
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.8,18
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.85,19
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.9,21
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.95,22
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.975,24
2020-07-20,1 wk ahead cum death,2020-07-25,16,quantile,0.99,26
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.01,2
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.025,3
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.05,6
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.1,7
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.15,9
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.2,10
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.25,11
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.3,11
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.35,12
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.4,13
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.45,13
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.5,14
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.55,15
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.6,15
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.65,16
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.7,17
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.75,17
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.8,18
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.85,19
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.9,21
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.95,22
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.975,24
2020-07-20,1 wk ahead inc death,2020-07-25,16,quantile,0.99,26
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.05,0
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.1,16
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.15,33
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.2,45
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.25,54
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.3,68
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.35,77
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.4,85
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.45,95
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.5,102
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.55,116
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.6,126
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.65,134
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.7,141
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.75,151
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.8,165
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.85,174
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.9,188
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.95,215
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.975,249
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.99,278
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.1,16
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.15,33
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.2,45
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.25,54
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.3,68
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.35,77
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.4,85
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.45,95
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.5,102
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.55,116
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.6,126
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.65,134
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.7,141
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.75,151
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.8,165
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.85,174
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.9,188
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.95,215
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.975,249
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.99,278
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.01,19
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.025,28
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.05,34
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.1,40
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.15,44
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.2,48
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.25,51
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.3,53
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.35,56
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.4,58
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.45,61
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.5,63
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.55,65
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.6,68
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.65,70
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.7,73
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.75,75
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.8,78
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.85,84
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.9,89
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.95,97
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.975,104
2020-07-20,1 wk ahead cum death,2020-07-25,18,quantile,0.99,108
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.01,19
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.025,28
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.05,34
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.1,40
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.15,44
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.2,48
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.25,51
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.3,53
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.35,56
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.4,58
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.45,61
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.5,63
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.55,65
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.6,68
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.65,70
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.7,73
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.75,75
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.8,78
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.85,84
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.9,89
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.95,97
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.975,104
2020-07-20,1 wk ahead inc death,2020-07-25,18,quantile,0.99,108
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.01,13
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.025,16
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.05,18
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.1,22
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.15,25
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.2,27
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.25,29
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.3,31
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.35,33
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.4,35
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.45,37
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.5,38
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.55,40
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.6,41
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.65,43
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.7,46
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.75,47
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.8,48
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.85,50
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.9,53
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.95,59
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.975,63
2020-07-20,1 wk ahead cum death,2020-07-25,19,quantile,0.99,66
2020-07-20,1 wk ahead inc death,2020-07-25,19,quantile,0.01,13
2020-07-20,1 wk ahead inc death,2020-07-25,19,quantile,0.025,16
